month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,988.6494484837079,991.8733893435817,-3.223940859873778,-0.3250355231333879
2025-04,1011.3773822094358,988.6494484837079,22.727933725727894,2.2988870079870827
2025-05,1030.969625406156,1011.3773822094358,19.59224319672012,1.9371842342290835
2025-06,1026.3466358494602,1030.969625406156,-4.622989556695757,-0.44841180988959284
2025-07,1021.775112206347,1026.3466358494602,-4.57152364311321,-0.4454171216072167
2025-08,1025.452483485328,1021.775112206347,3.6773712789810133,0.3599002593672962
2025-09,1035.2047630972918,1025.452483485328,9.752279611963786,0.9510220872270603
2025-10,1034.2487302596303,1035.2047630972918,-0.9560328376614962,-0.0923520516657117
2025-11,1053.8118207879709,1034.2487302596303,19.56309052834058,1.8915266662623331
2025-12,1085.0507085115105,1053.8118207879709,31.23888772353962,2.964370593241328
2026-01,1096.1853944165555,1085.0507085115105,11.13468590504499,1.0261903722748267
2026-02,1098.5625014177438,1096.1853944165555,2.3771070011882784,0.2168526431109319
