timestamp,balance,equity,pos_side,pos_qty
1735693200000,1000.0,1000.0,,0.0
1735696800000,1000.0,1000.0,,0.0
1735700400000,1000.0,1000.0,,0.0
1735704000000,1000.0,1000.0,,0.0
1735707600000,1000.0,1000.0,,0.0
1735711200000,1000.0,1000.0,,0.0
1735714800000,1000.0,1000.0,,0.0
1735718400000,1000.0,1000.0,,0.0
1735722000000,1000.0,1000.0,,0.0
1735725600000,1000.0,1000.0,,0.0
1735729200000,1000.0,1000.0,,0.0
1735732800000,1000.0,1000.0,,0.0
1735736400000,1000.0,1000.0,,0.0
1735740000000,1000.0,1000.0,,0.0
1735743600000,1000.0,1000.0,,0.0
1735747200000,1000.0,1000.0,,0.0
1735750800000,1000.0,1000.0,,0.0
1735754400000,1000.0,1000.0,,0.0
1735758000000,1000.0,1000.0,,0.0
1735761600000,999.9666666666667,999.5129600086483,short,0.8600443263791201
1735765200000,999.9666666666667,999.2626871096719,short,0.8600443263791201
1735768800000,999.9666666666667,999.4346959749478,short,0.8600443263791201
1735772400000,999.9666666666667,999.5877838650432,short,0.8600443263791201
1735776000000,999.9666666666667,997.9485393789646,short,0.8600443263791201
1735779600000,999.9666666666667,996.6885744408193,short,0.8600443263791201
1735783200000,999.9666666666667,995.2273591303011,short,0.8600443263791201
1735786800000,999.9666666666667,995.9919385364522,short,0.8600443263791201
1735790400000,999.9666666666667,990.8867154150656,short,0.8600443263791201
1735794000000,994.0298333333334,994.0298333333334,,0.0
1735797600000,994.0298333333334,994.0298333333334,,0.0
1735801200000,994.0298333333334,994.0298333333334,,0.0
1735804800000,994.0298333333334,994.0298333333334,,0.0
1735808400000,994.0298333333334,994.0298333333334,,0.0
1735812000000,994.0298333333334,994.0298333333334,,0.0
1735815600000,994.0298333333334,994.0298333333334,,0.0
1735819200000,994.0298333333334,994.0298333333334,,0.0
1735822800000,994.0298333333334,994.0298333333334,,0.0
1735826400000,994.0298333333334,994.0298333333334,,0.0
1735830000000,994.0298333333334,994.0298333333334,,0.0
1735833600000,994.0298333333334,994.0298333333334,,0.0
1735837200000,994.0298333333334,994.0298333333334,,0.0
1735840800000,994.0298333333334,994.0298333333334,,0.0
1735844400000,994.0298333333334,994.0298333333334,,0.0
1735848000000,994.0298333333334,994.0298333333334,,0.0
1735851600000,994.0298333333334,994.0298333333334,,0.0
1735855200000,994.0298333333334,994.0298333333334,,0.0
1735858800000,994.0298333333334,994.0298333333334,,0.0
1735862400000,994.0298333333334,994.0298333333334,,0.0
1735866000000,994.0298333333334,994.0298333333334,,0.0
1735869600000,994.0298333333334,994.0298333333334,,0.0
1735873200000,994.0298333333334,994.0298333333334,,0.0
1735876800000,994.0298333333334,994.0298333333334,,0.0
1735880400000,994.0298333333334,994.0298333333334,,0.0
1735884000000,994.0298333333334,994.0298333333334,,0.0
1735887600000,994.0298333333334,994.0298333333334,,0.0
1735891200000,994.0298333333334,994.0298333333334,,0.0
1735894800000,994.0298333333334,994.0298333333334,,0.0
1735898400000,994.0298333333334,994.0298333333334,,0.0
1735902000000,994.0298333333334,994.0298333333334,,0.0
1735905600000,994.0298333333334,994.0298333333334,,0.0
1735909200000,994.0298333333334,994.0298333333334,,0.0
1735912800000,994.0298333333334,994.0298333333334,,0.0
1735916400000,994.0298333333334,994.0298333333334,,0.0
1735920000000,994.0298333333334,994.0298333333334,,0.0
1735923600000,994.0298333333334,994.0298333333334,,0.0
1735927200000,994.0298333333334,994.0298333333334,,0.0
1735930800000,994.0298333333334,994.0298333333334,,0.0
1735934400000,994.0298333333334,994.0298333333334,,0.0
1735938000000,994.0298333333334,994.0298333333334,,0.0
1735941600000,994.0298333333334,994.0298333333334,,0.0
1735945200000,994.0298333333334,994.0298333333334,,0.0
1735948800000,994.0298333333334,994.0298333333334,,0.0
1735952400000,994.0298333333334,994.0298333333334,,0.0
1735956000000,994.0298333333334,994.0298333333334,,0.0
1735959600000,994.0298333333334,994.0298333333334,,0.0
1735963200000,994.0298333333334,994.0298333333334,,0.0
1735966800000,994.0298333333334,994.0298333333334,,0.0
1735970400000,994.0298333333334,994.0298333333334,,0.0
1735974000000,994.0298333333334,994.0298333333334,,0.0
1735977600000,994.0298333333334,994.0298333333334,,0.0
1735981200000,994.0298333333334,994.0298333333334,,0.0
1735984800000,994.0298333333334,994.0298333333334,,0.0
1735988400000,994.0298333333334,994.0298333333334,,0.0
1735992000000,994.0298333333334,994.0298333333334,,0.0
1735995600000,994.0298333333334,994.0298333333334,,0.0
1735999200000,994.0298333333334,994.0298333333334,,0.0
1736002800000,994.0298333333334,994.0298333333334,,0.0
1736006400000,994.0298333333334,994.0298333333334,,0.0
1736010000000,994.0298333333334,994.0298333333334,,0.0
1736013600000,994.0298333333334,994.0298333333334,,0.0
1736017200000,994.0298333333334,994.0298333333334,,0.0
1736020800000,994.0298333333334,994.0298333333334,,0.0
