month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,982.6796849773981,991.8733893435817,-9.193704366183624,-0.9269030165501291
2025-04,972.4649382119175,982.6796849773981,-10.21474676548064,-1.0394787764148816
2025-05,968.9234363610967,972.4649382119175,-3.5415018508207368,-0.3641778445331423
2025-06,966.8166231678108,968.9234363610967,-2.106813193285916,-0.21743856265860062
2025-07,964.4121530416871,966.8166231678108,-2.4044701261236696,-0.24869970876642
2025-08,964.8138959847702,964.4121530416871,0.40174294308303615,0.041656769029296825
2025-09,969.1030668300865,964.8138959847702,4.289170845316335,0.4445593977415063
2025-10,972.8976311652582,969.1030668300865,3.7945643351716853,0.3915542592991317
2025-11,980.8443985505304,972.8976311652582,7.94676738527221,0.8168143420962171
2025-12,998.5690412910839,980.8443985505304,17.724642740553463,1.8070799778993063
2026-01,994.8524658124594,998.5690412910839,-3.7165754786244634,-0.3721901365797531
2026-02,973.5003922422453,994.8524658124594,-21.35207357021409,-2.146255279447551
