trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
66,0.03006343491045804,0.7330568805400026,-0.1872456478690602,-0.8711628111320979,4.652513001216974,2.2809465424091124,3.1115546459762644,0.2870670995670996,0.33543928923988153,35,1.0,1.0,1.0,0.872899612236105,0.6137495848555298,35.07139861663412,26.902580529091647,0.019980108872234476,0.011338225616883163,0.9,0.2
214,0.02969691320154742,0.6679830200612774,0.012756576435182358,0.05789112111307393,4.538139320312579,2.071294010072511,3.1008183559553664,0.292478354978355,0.32793682132280355,34,1.0,1.0,1.0,0.8192478770723817,0.634833390587427,34.5531741340785,27.840965085138528,0.017324366113126217,0.011096457038652599,0.9,0.1
406,0.029496980992548275,0.09973219293475004,0.41240060767726566,1.1816600337818617,2.8653207870794386,0.3329743413037267,3.3386846464067603,0.32656926406926406,0.3776900296150049,33,1.0,1.0,1.0,1.0,0.8101709776413853,29.8631665419205,28.71623927728469,0.015578469001787066,0.012648584959215503,0.8,0.1
312,0.02921210770899424,0.21100045863436603,2.028883967888084,3.723935033495196,1.8354598352765996,0.8260715385627115,3.9150224786675785,0.39096320346320346,0.4416584402764067,41,1.0,1.0,1.0,1.0,1.0,25.030754788230567,29.681115436895666,0.018076542221782455,0.012756635659071657,0.8,0.1
337,0.028650827524040474,0.4669763547626323,0.6265734268226482,1.7548008113324354,2.8006307580438334,1.9281757692252377,4.129065100534575,0.2508116883116883,0.3518262586377098,56,1.0,1.0,1.0,1.0,0.5020374898125509,44.0417124869005,19.70690830375599,0.019375985274940444,0.014136845823150853,0.9,0.2
464,0.02565530538931649,0.41269498445105646,-0.535201352899067,-2.0649259126944486,3.858222520382662,1.4938213314888094,3.619674063826596,0.3430735930735931,0.4104639684106614,62,1.0,1.0,1.0,1.0,0.9352226720647774,38.418484051383516,20.249959388258898,0.013073956886451866,0.011376257124042392,0.9,0.2
112,0.02474168002920047,0.8254387716112035,-0.4260510857146526,-2.001376614482142,4.697503847748818,2.5068642824157994,3.0370081569133967,0.2800324675324675,0.33800592300098714,39,1.0,1.0,1.0,0.8929043631555749,0.5883476599808978,37.562538334560685,26.596875356530624,0.018608222353221977,0.00897209939441996,0.8,0.1
376,0.0242971218659617,0.34427255337349116,0.024794162762854597,0.08471925959929738,3.416903422374061,1.1888481218546243,3.4532178362905332,0.2949134199134199,0.33859822309970383,31,1.0,1.0,1.0,0.8976517501107664,0.6448011165387298,32.63443165758351,28.741583934999902,0.016195269312083507,0.012024614961878915,0.9,0.2
397,0.022027672334228813,0.8767011698565901,0.8012832267339568,2.6539768909126016,3.3121583010420093,2.677434723526173,3.05398785308356,0.2643398268398268,0.315893385982231,32,1.0,1.0,1.0,0.7456753772543245,0.5386184785776741,35.216127702201426,27.77344179945836,0.019290724138660086,0.011178454351012036,0.9,0.1
350,0.020463464629079043,0.34575152682535437,0.09409469748501068,0.2753162781020446,2.9259489159408014,1.0789583113665513,3.120617633343246,0.283008658008658,0.33859822309970383,31,1.0,1.0,1.0,0.8976517501107664,0.5988334413480233,32.317296485041425,28.631329924456338,0.01682801202705561,0.014569051694668987,0.8,0.2
123,0.01903909363397524,0.7659409472877868,1.1149256883034502,3.1449251494744646,2.820748667348409,2.63720034228081,3.443085725628317,0.2545995670995671,0.3226061204343534,34,1.0,1.0,1.0,0.7849670670282834,0.5117695929105511,34.66910918228301,27.265863327155937,0.019649085977211912,0.014458765686906442,1.0,0.1
484,0.01705977895645727,0.87834060456341,-0.01427681385931357,-0.041773228034747145,2.9259489159408014,2.4390112610110037,2.7768399278584464,0.2532467532467532,0.33050345508390916,35,1.0,1.0,1.0,0.8368442792234612,0.5082508250825082,35.9397029402898,26.464459757008406,0.016742334259976448,0.012683479063121719,0.8,0.2
440,0.016549990265200674,0.8498621540056659,-0.6000254499944985,-3.2518103630623796,5.419454063310472,2.8993423667389218,3.4115442758256913,0.27813852813852813,0.3330700888450148,33,1.0,1.0,1.0,0.8552131701139722,0.5818639798488665,35.39479902626872,29.852974720979567,0.017750123673703627,0.008652219413716942,0.9,0.2
372,0.01507192861917254,0.35103336065766266,-0.4359835701900819,-1.7851656360361456,4.094570892333952,0.8611659254298187,2.4532310086324,0.325487012987013,0.379466929911155,48,1.0,1.0,1.0,1.0,0.803129074315515,36.551840218030264,24.137772631900155,0.010730056636888837,0.011045123738302513,0.8,0.3
328,0.01287996369453046,0.06284192663965868,0.11644260356570756,0.4777760355619831,4.1031033395983645,0.22947026278359317,3.6515472241867526,0.3046536796536797,0.36920039486673245,45,1.0,1.0,1.0,1.0,0.6880119136262101,35.586821415263856,24.157484811376747,0.01607843567628881,0.012137564211356706,1.0,0.2
10,0.010851431883537963,0.8148949772457781,0.0792430182692935,0.23756988792476008,2.9979914081190153,2.6402578763858875,3.239997729903257,0.23403679653679654,0.32813425468904245,35,1.0,1.0,1.0,0.8205751316322397,0.463041844149336,35.8260820525102,26.72882957184271,0.01997709391083518,0.014868897822542724,1.0,0.3
127,0.010741801955027197,0.7075792909803122,0.2312005796980356,0.7562584727516697,3.2710059539616947,2.2492492550677534,3.178794636501504,0.2616341991341991,0.3101678183613031,29,1.0,1.0,1.0,0.7151429579950583,0.5308819304797471,35.28286703372764,28.33701848416264,0.015635602887607278,0.0119442230136913,0.9,0.1
88,0.009810057627293341,0.8461112124504274,-0.3335166524266722,-1.7969186237900336,5.387792815488002,2.5922479657128683,3.063720144075912,0.25027056277056275,0.32556762092793684,35,1.0,1.0,1.0,0.8036493454978184,0.5006773232186399,36.54775157738639,26.25279225684372,0.014856040249580399,0.014601618661239853,0.9,0.2
124,0.008549025195063578,0.4033636950486954,-0.4008970209336957,-1.6288182556672415,4.0629342963779,1.1460000964828465,2.841108683181062,0.29274891774891776,0.33820335636722604,37,1.0,1.0,1.0,0.8944812362030903,0.6359256710254646,36.63103480859384,25.72285298676029,0.01739397973002372,0.010178646454578024,0.8,0.1
29,0.007789972621544028,0.46222528634522236,-0.1445274010019633,-0.48407977715647643,3.3493979259330944,1.4037819649620698,3.0370081569133944,0.27895021645021645,0.3153010858835143,50,1.0,1.0,1.0,0.7423964822279222,0.5846251186333439,44.25561614453618,22.076975415715765,0.012524198742903999,0.008944471802286927,0.8,0.1
201,0.007516250105447517,1.600540151284397,-0.6126274228694897,-3.3653496260543925,5.4933055564039375,5.015326414292276,3.1335211492617607,0.24025974025974026,0.3010858835143139,32,1.0,1.0,1.0,0.6715280079549221,0.47678018575851394,41.4053996863324,27.702082501097824,0.009461868308975208,0.013490944921986934,1.0,0.3
216,0.007426346808779059,0.798465747129484,-0.12240089936747432,-0.4221857842325094,3.4492049193610512,2.455461856686525,3.0752250369086056,0.25243506493506496,0.310365251727542,30,1.0,1.0,1.0,0.7161541180629198,0.5061626951520132,35.81705329336623,28.01341153915632,0.01674553898004498,0.011750564609079413,0.9,0.2
105,0.007078748578071094,0.02279893303288153,0.18000077758098587,0.7425168840906604,4.125075980611181,0.07485103386144498,3.283093719933816,0.37472943722943725,0.43770977295162883,60,1.0,1.0,1.0,1.0,1.0,34.24061934310699,21.741075754584813,0.016482092244507144,0.01447749986675368,1.0,0.2
268,0.006269813851283727,0.2528616169422027,0.9272466481375249,2.0528778879497667,2.21395018474663,0.7735280278571288,3.059096264633696,0.25676406926406925,0.32931885488647583,29,1.0,1.0,1.0,0.8286298568507159,0.5175021002520303,33.234894109720436,28.922517090332388,0.01815261868818282,0.013853620858296407,0.8,0.2
15,0.005818124794551051,0.7390043261902636,-0.4601681952501067,-2.602255308743484,5.6550090501781165,2.43209369114028,3.2910412090255003,0.25027056277056275,0.32063178677196447,34,1.0,1.0,1.0,0.7729874093857306,0.5006773232186399,36.61177291519803,26.812413788755155,0.01363054160519515,0.013689240313339679,1.0,0.3
385,0.005806435263371271,0.4238352268570472,-0.3664182577581911,-1.2150636126744607,3.316056410803396,1.2011503891048214,2.8340031998094157,0.27516233766233766,0.33129318854886475,37,1.0,1.0,1.0,0.8424116424116423,0.5719591457753017,37.15860930721568,25.70943240999603,0.012509372779266243,0.013530017070144472,0.8,0.3
346,0.00560908519306005,0.5821647639149801,-0.5929868771602761,-3.249324650312324,5.479589474008001,1.940700005018603,3.3335923527347404,0.2694805194805195,0.3328726554787759,36,1.0,1.0,1.0,0.8537715971344291,0.5539568345323741,36.12480952025318,26.582422461953,0.01197437905056552,0.01332467007138386,0.9,0.3
276,0.00559969689126726,0.7488319407267346,-0.411866884369285,-1.763521656192224,4.281775794848873,2.554673320941747,3.4115442758257077,0.26731601731601734,0.30384995064165843,50,1.0,1.0,1.0,0.6842283012495778,0.54739336492891,44.857435483543085,22.362708076106944,0.015868310905201962,0.008395222899323042,0.9,0.1
217,0.005515233992189397,1.1096985063747753,-0.62266083874787,-3.05581105907321,4.907665407733438,3.7857855873152157,3.4115442758257197,0.23944805194805194,0.3099703849950642,41,1.0,1.0,1.0,0.7141346492774058,0.4749421742482652,43.22484540819261,26.16551425005186,0.012683250779708787,0.00816044872461924,0.9,0.2
165,0.00531034442643672,1.0317840031303158,-0.5689694985092004,-3.015748701154186,5.300369719389133,2.962421484473299,2.8711643866212766,0.2527056277056277,0.3014807502467917,31,1.0,1.0,1.0,0.6733133931538717,0.5068568294020845,37.01199697163518,27.909480989239132,0.01169628128036386,0.014275700498263011,0.9,0.3
162,0.005306450421757952,0.9655868558955868,-0.4105095309480024,-1.6647055707501135,4.0552178335683395,2.8892901151945205,2.992263303454653,0.2508116883116883,0.30069101678183613,49,1.0,1.0,1.0,0.6697520661157025,0.5020374898125509,44.38574472713738,22.700542046248493,0.01032351889818029,0.012036864092051295,0.9,0.2
399,0.0052094257634348815,0.3257148086870818,0.37327945524597467,1.1966734448792593,3.2058379534729666,0.9150703602184729,2.809422033671156,0.2554112554112554,0.3060217176702863,25,1.0,1.0,1.0,0.6945491943777855,0.5139043381535039,34.596312663809954,29.665257157139084,0.01949311434435991,0.011590702166768281,0.8,0.3
167,0.005143720873731847,0.5355456585867778,0.40798047708320656,1.2545094371718246,3.074925168333412,1.5077278484860512,2.815311494569318,0.24567099567099568,0.29753208292201383,32,1.0,1.0,1.0,0.6558756879248948,0.489406779661017,37.868806595886596,27.077882276433186,0.015288810341914628,0.012153037703657086,0.8,0.1
278,0.005079626834937269,0.7007258978904523,-0.30683983248154,-1.3199726579765536,4.3018295483392475,1.8706391581469362,2.6695733150130865,0.25351731601731603,0.3091806515301086,29,1.0,1.0,1.0,0.7101296880476692,0.5089507022858717,35.22266241054115,28.380304062883315,0.013646635755786481,0.014632000005620661,0.8,0.3
317,0.0045482840473611685,0.3641091863379461,0.12695978867555563,0.39711656960652597,3.1278924906007295,0.9852353294631522,2.7058788034771277,0.262987012987013,0.3016781836130306,28,1.0,1.0,1.0,0.6742096505823628,0.5347222222222222,35.33637036093222,28.829654197978307,0.01782645467748467,0.011536164083544041,0.8,0.3
79,0.004527272407694891,0.7147847324916871,-0.6799062323584023,-3.7702651267629284,5.545272196851242,2.4385197625796495,3.4115442758257424,0.2727272727272727,0.3131293188548865,38,1.0,1.0,1.0,0.7306166606563289,0.564102564102564,39.36164110748394,26.414779588052554,0.017601458628148457,0.00871857221897819,0.9,0.2
326,0.004463654514765309,0.8972465499023331,-0.26294255267746913,-1.4421416302429324,5.484626263638255,3.1018248527558523,3.45704851480732,0.23782467532467533,0.3020730503455084,31,1.0,1.0,1.0,0.6760093426760094,0.47130833970925784,36.69398074067669,27.763755043292562,0.014604144382667817,0.012972622015362317,1.0,0.1
394,0.004315142261388427,0.30553324351228495,0.4861957513189601,1.7313560850399368,3.5610267682164736,1.034211639680871,3.3849398114326212,0.2454004329004329,0.310365251727542,36,1.0,1.0,1.0,0.7161541180629198,0.4887595874107379,38.20394684943413,25.855260993353802,0.015447142963596784,0.012714498363111126,1.0,0.1
14,0.004126346164147021,1.219478563887726,-0.688576034308872,-4.098186563244299,5.951683414828217,3.372539819076703,2.765558919153911,0.24242424242424243,0.29378084896347484,30,1.0,1.0,1.0,0.6401263823064771,0.48175182481751827,37.731123897406576,28.465501029431955,0.011304376116313509,0.01387607699136226,1.0,0.3
187,0.003957342943960566,0.4537129929963577,0.685031228824081,1.9628342197482107,2.8653207870794386,1.3609983537201886,2.999690056773654,0.2278138528138528,0.304639684106614,34,1.0,1.0,1.0,0.6879456706281833,0.45007306380905987,38.001412725298124,26.240824400329476,0.01742725338653544,0.014289664443305901,0.8,0.1
446,0.003932342850297401,0.07980702728727636,0.48953108166681536,1.2210056945771486,2.494235280055597,0.2967558364939782,3.718417369760745,0.2727272727272727,0.3541954590325765,42,1.0,1.0,1.0,1.0,0.564102564102564,36.15862944596601,25.01761885760348,0.018410840293041582,0.01270213934705474,1.0,0.2
169,0.0037901309743861027,0.44032178263349037,0.8573382436110899,2.405625984026938,2.805924035179504,1.5448894955557124,3.508546604975999,0.23322510822510822,0.3022704837117473,28,1.0,1.0,1.0,0.6769127965252256,0.4613080379430854,35.270597754623296,28.599899138799216,0.01925654428453137,0.013198840759365338,1.0,0.1
482,0.003033617887722384,1.1622020964552653,-0.6904587526524166,-4.041271630068632,5.853023970720878,4.398883529041764,3.784955768414485,0.23674242424242425,0.28904244817374136,38,1.0,1.0,1.0,0.6212818153940509,0.4689165186500888,42.8828098239985,26.93593445946825,0.019484119816601697,0.008361991374297103,1.0,0.2
103,0.003017057040848889,0.5257191773827685,0.6334625252631347,1.5447490680985165,2.4385800366909494,1.4598380025974134,2.776839927858531,0.22321428571428573,0.29062191510365254,30,1.0,1.0,1.0,0.6274388355528028,0.44094488188976383,37.185078065141106,27.839566800349793,0.01787908176905751,0.012881087662849924,0.8,0.2
152,0.002891227026632888,0.940569980745585,-0.6288382064927421,-2.8643216708798103,4.554942179571383,2.856518703672206,3.037008156913384,0.24458874458874458,0.29299111549851925,31,1.0,1.0,1.0,0.6369066331342345,0.4868282402528978,40.56215401747459,29.846950945163904,0.011652663767647573,0.008341372493990765,0.8,0.3
492,0.002877004233532709,0.5134508934654691,0.1704947916257247,0.5466741640642647,3.206398030412215,1.695096342404434,3.301379672286876,0.23187229437229437,0.29496544916090817,30,1.0,1.0,1.0,0.6450175103470231,0.4584470354750682,36.91464417876844,27.360102847566026,0.01825334851015204,0.012753867109082544,1.0,0.2
209,0.0028629355848234597,0.4305233140212931,0.20922276327335054,0.685051247134405,3.2742672757809927,1.164943909812921,2.7058788034770735,0.2389069264069264,0.29338598223099704,25,1.0,1.0,1.0,0.6385124487866373,0.47372468597795436,36.017026213636655,29.426919657525314,0.019203905148930674,0.011516093566824351,0.8,0.3
375,0.002849608729199722,0.7078431861367229,-0.2270785872791668,-1.0263586886579135,4.519839148885159,2.1001806089930186,2.9670139518548106,0.24458874458874458,0.28983218163869695,29,1.0,1.0,1.0,0.6243451463790447,0.4868282402528978,37.899731362266614,28.402207465286203,0.012999045250501579,0.01109620830208324,0.9,0.2
287,0.0027772662762820025,1.3804189902139095,-0.564644973655184,-2.619229407998458,4.638719071637327,5.519659974904201,3.9985395840207003,0.6168831168831169,0.6799605133267522,101,1.0,1.0,1.0,0.4348572655076197,0.5992217898832685,23.700930139465207,19.278470512384146,0.01257096907671962,0.012341091982800749,0.9,0.3
243,0.0026273388021469976,0.452406558812787,0.12325529183992177,0.3800655564102806,3.083563802711952,1.5115662522097173,3.3411678561345246,0.2261904761904762,0.3014807502467917,27,1.0,1.0,1.0,0.6733133931538717,0.44680851063829785,34.88553437496185,29.12516153871575,0.018855834291279974,0.014883257032016643,1.0,0.2
400,0.002619397917213653,0.08287588090717513,-0.05549864223929354,-0.22893611605784292,4.125075980611181,0.43316444432013324,5.226664737419777,0.2805735930735931,0.3437314906219151,54,1.0,1.0,1.0,0.9410125406409661,0.5902267646119451,42.504009877340955,20.51289458018283,0.016076505723852805,0.014529994743338012,1.0,0.2
361,0.0026047159867460075,1.2018829156808521,-0.5703841398480519,-2.6595542637365077,4.662742313355702,3.004391574675891,2.4997373167368298,0.23944805194805194,0.2738400789733465,30,1.0,1.0,1.0,0.5676660128887644,0.4749421742482652,40.357460033532945,29.2348723096582,0.010480895366279866,0.010551804377161734,0.8,0.3
212,0.00248737896311817,0.3282623326933312,-0.009341829883804666,-0.03073380678418891,3.2899129149707753,0.9969353819970772,3.0370081569134304,0.2532467532467532,0.29911154985192495,47,1.0,1.0,1.0,0.6627412495911023,0.5082508250825082,44.22325722759146,23.886930130095188,0.019326100685064955,0.008334644112932232,0.8,0.1
269,0.002464769887431625,0.5452474347914753,-0.559673109812147,-2.6614821743915384,4.755422634624806,1.6559209069978431,3.0370081569134464,0.2662337662337662,0.3115498519249753,30,1.0,1.0,1.0,0.7222816399286986,0.5441696113074205,37.13527911717085,29.257797817879595,0.017592887190257075,0.00874602940760874,0.8,0.3
271,0.0023889828177598733,0.383912710684883,0.361823730658905,0.940812180709405,2.6001947937359544,1.1441914454383362,2.980342701853112,0.22050865800865802,0.29575518262586376,28,1.0,1.0,1.0,0.6483199999999999,0.4357462862532422,36.13553236845901,28.898534821689893,0.019810435973285315,0.012330237811646145,0.9,0.2
155,0.0021206917113101424,0.9169509059498732,-0.6380109123754026,-3.5256223938315068,5.525959392614663,3.128218614406464,3.411544275825683,0.2399891774891775,0.28647581441263575,34,1.0,1.0,1.0,0.6115303350437671,0.4761659366142747,41.034698246271724,28.80997993458153,0.01757885384478674,0.008260783824165901,0.9,0.1
113,0.0021114686912611837,0.5815441882148368,-0.6498209844000792,-3.6577008678722045,5.628782319563022,1.9839637464440285,3.4115442758256975,0.2602813852813853,0.3156959526159921,32,1.0,1.0,1.0,0.7445791988239617,0.5270964061608671,38.439384812058435,29.78218020442618,0.01618610297810398,0.008219652677122024,0.9,0.2
228,0.001957838457265073,0.514112072303458,-0.10445007694380794,-0.5200729281673699,4.97915313597288,1.9541950712553602,3.8011071447897913,0.2324134199134199,0.29299111549851925,33,1.0,1.0,1.0,0.6369066331342345,0.4595871673713007,38.56659179477285,26.5040642426632,0.01451810983023362,0.013518416400651273,0.9,0.1
471,0.0015772543348140644,0.4677198142256186,-0.043970460039334,-0.153814825541998,3.498140010461618,1.4355371187319443,3.0692245123476214,0.22646103896103897,0.28923988153998026,28,1.0,1.0,1.0,0.6220448265274793,0.44734931009440815,37.194986115549554,28.043308922084474,0.016139981704445416,0.012312818478002098,0.9,0.1
25,0.001520296930400426,1.0029149794534167,-0.6480344501775543,-3.5664463249807765,5.503482606524405,4.180639978184453,4.1684889186348375,0.21617965367965367,0.2843040473840079,39,1.0,1.0,1.0,0.6035150431933273,0.4276787780606341,44.28861029095458,27.130407673320963,0.01710626768672719,0.0077941779859908595,1.0,0.2
211,0.0015060904392711202,0.554822199479307,-0.799012987006514,-5.073805207175919,6.350091036923978,2.1985587719171695,3.962636632024614,0.2884199134199134,0.3433366238894373,37,1.0,1.0,1.0,0.937528921795465,0.6188881446751506,35.95604965558687,26.144325638811225,0.013854946919251057,0.009544690568936188,1.0,0.3
365,0.0014766605885482623,0.08335444340827383,-0.10397228238306519,-0.34038833093132936,3.2738372490202368,0.2739781671342367,3.286905363788218,0.29545454545454547,0.35676209279368215,26,1.0,1.0,1.0,1.0,0.6470588235294118,30.70892393330041,29.449513280246023,0.01693629449260626,0.013466225093839941,0.9,0.2
0,0.0014236614074196188,0.994746580889617,-0.5308094247751592,-2.967151480587149,5.589862090041031,3.3936220039312515,3.4115442758257926,0.22267316017316016,0.27166831194471863,31,1.0,1.0,1.0,0.5607528369775808,0.4398952630326113,41.59629625341584,29.334630904863985,0.01790688604181414,0.00865368525695545,0.9,0.1
263,0.0011715836038056137,0.6065147995354879,-0.4681667657560783,-1.94710217873596,4.158992737537522,2.0934499603507017,3.451605734854309,0.22483766233766234,0.29437314906219153,36,1.0,1.0,1.0,0.6425626387567397,0.4441240086517664,42.77638393780286,28.883748141272914,0.015347155598415275,0.007835879163749318,0.8,0.2
493,0.0011549522908567364,0.4567276601550902,-0.1159436416497116,-0.4395688290823596,3.7912284177719977,1.3287789747591816,2.909346401984873,0.21834415584415584,0.2882527147087858,28,1.0,1.0,1.0,0.6182483979249312,0.4316748423265592,37.0653022859589,28.226881835660855,0.015635784411185724,0.014922974513325832,0.8,0.1
30,0.0010517785220654802,0.6394398157337057,-0.3264703684322822,-1.9314735966468932,5.916229414393322,2.607993779084472,4.078560194272559,0.22050865800865802,0.2783810463968411,33,1.0,1.0,1.0,0.5826862237561117,0.4357462862532422,40.11337396478722,26.387406435216445,0.014262764918996796,0.014563425469835373,1.0,0.1
289,0.0010070336050480317,0.561218965125529,-0.6846022491309581,-3.7016941723192143,5.407072759428101,1.915800639587495,3.4136420161050394,0.2591991341991342,0.3026653504442251,35,1.0,1.0,1.0,0.6787269681742044,0.5241066364152014,39.252503346404,26.096201577643527,0.011475855789914492,0.011400929136478465,0.9,0.3
62,0.0009275574227875022,0.3790245293297416,-0.29217806657648865,-1.6628291944525753,5.691149968703304,1.2985696924339374,3.4260835168908423,0.24891774891774893,0.28568608094768017,28,1.0,1.0,1.0,0.6085911685190748,0.4973089343379979,37.81944886577045,28.260008521435914,0.01598777197957556,0.010662621428122517,1.0,0.1
143,0.0008977270153225173,0.3143085737228428,-0.13990355492367446,-0.5226432478554921,3.7357395824618216,1.0100277971655691,3.2134910772628533,0.23782467532467533,0.28568608094768017,35,1.0,1.0,1.0,0.6085911685190748,0.47130833970925784,40.75887959428328,25.99778808246128,0.013950974286976933,0.01080407769895867,0.8,0.2
235,0.0008455432372467015,0.5928006661638323,-0.6186499513980422,-3.383187892058437,5.468662665232601,2.3503094996136564,3.964755159306959,0.23024891774891776,0.29693978282329714,34,1.0,1.0,1.0,0.653337633021606,0.4550603299679882,41.423472191924795,29.844938123552332,0.016550472840626263,0.008085524151799466,0.9,0.1
190,0.0007604327044775376,0.4091700031388987,0.17164308205335077,0.4151120583945733,2.418460758386677,1.2252042101582594,2.9943646913489554,0.20373376623376624,0.2669299111549852,31,1.0,1.0,1.0,0.5462388784038825,0.4060646011865524,41.15001090862911,26.39145061652991,0.018003520045683417,0.012234105972741157,0.8,0.3
183,0.0007468280764159476,0.36251548579331194,0.37175744487909895,0.9188749045392353,2.471705455254748,1.0855035707267646,2.994364691349114,0.20075757575757575,0.26179664363277394,30,1.0,1.0,1.0,0.5313401521111986,0.4012158054711246,39.84421080288568,27.246423655168634,0.019031615408893598,0.012410344287345651,0.8,0.3
420,0.0007402825466853066,0.5488849699717386,0.07698690754026721,0.2810016650525826,3.649992888798755,1.8508549662439977,3.3720270502930623,0.2050865800865801,0.25824284304047385,28,1.0,1.0,1.0,0.5214929214929215,0.4083075563411401,40.10326101749002,28.336101674096447,0.01437101998853591,0.012846104456442707,0.8,0.1
204,0.0006882990212932332,0.21804485634775736,0.5853934174730281,1.4696719122002877,2.5105712984345314,0.7929359208709963,3.6365724656506067,0.22104978354978355,0.2740375123395854,32,1.0,1.0,1.0,0.5683029453015428,0.43677617584495393,39.5490856971407,26.699020548067704,0.018670601456028703,0.012540796820719067,0.9,0.1
430,0.0006790695343855525,0.18246094160858492,0.1676668162232389,0.5387849729376892,3.2134263957176086,0.5902114991269469,3.234727903537121,0.21617965367965367,0.2817374136229023,24,1.0,1.0,0.96,0.5943091815781755,0.4276787780606341,36.765220307197,29.22384512123223,0.015853498738803942,0.013517251318022162,0.9,0.1
13,0.0006722695271364435,1.0861912497501338,-0.8190016464716946,-3.5047694236339577,4.279319142681461,4.428109157291216,4.076730647857689,0.6317640692640693,0.7077986179664363,105,1.0,1.0,1.0,0.3878996745165615,0.5501637392080978,21.59836762084714,19.67470919970001,0.014918295124310237,0.0146750785539633,0.9,0.1
48,0.000654108573069207,0.2819647158860521,0.8420879852626886,2.1746646570999673,2.582467266079782,1.0253851220762167,3.636572465650619,0.21374458874458874,0.2675222112537019,27,1.0,1.0,1.0,0.5480119015417907,0.42327072835547414,38.76440946251344,28.34825510272047,0.0193770862166398,0.012200695878904828,0.9,0.1
413,0.000650692400335634,0.36926184470968715,-0.10026420324830974,-0.3835643160058466,3.8255359697610998,1.3154592505791651,3.5624023153905227,0.22186147186147187,0.2708785784797631,32,1.0,1.0,1.0,0.5582805180490494,0.43833017077798864,40.784796779148444,26.313445239465768,0.014994617369609678,0.012006163156197434,0.9,0.2
291,0.0006488742422976755,1.491543204957178,0.10219759175895872,0.30785411298654974,3.01234214708942,4.034065431984724,2.7046252623305946,0.17721861471861472,0.2240868706811451,29,1.0,1.0,1.0,0.4426480227223072,0.36659392977583816,44.51929156558904,28.754005302671548,0.010419014204609472,0.013604977641829273,0.8,0.2
61,0.0006441699922626353,0.34865651548845855,0.37741026790639864,0.9297276438478441,2.4634402476787556,1.0679064148607198,3.0629182803729083,0.20454545454545456,0.25389930898321816,27,1.0,1.0,1.0,0.5099421092373522,0.40740740740740744,40.17404271068603,28.092197218330362,0.018941936789237883,0.011939230484298603,0.8,0.3
497,0.0006285060084733226,0.6172538188441185,-0.2893451299001065,-1.534851764598344,5.304570929285162,2.4900781459458177,4.0341235160096485,0.21212121212121213,0.26140177690029615,28,1.0,1.0,1.0,0.5302276890866265,0.42038216560509556,39.55089022488585,28.258346266416623,0.014667360873272618,0.01283220165017569,1.0,0.1
177,0.0006208220819953142,0.5100110160916463,-0.12136619930630388,-0.4619364600986775,3.806137645728221,1.6083334021105289,3.1535267893537418,0.2132034632034632,0.25942744323790723,27,1.0,1.0,1.0,0.5247345247345248,0.42230347349177333,39.2413742307621,28.48281822889067,0.014798668470294814,0.012352913418806573,0.8,0.2
120,0.0006144367650282659,0.0927664301102884,-0.13761355325286193,-0.4527366061216065,3.289912914970757,0.27977931435616554,3.0159543061379077,0.42397186147186144,0.4742349457058243,55,1.0,1.0,1.0,1.0,1.0,29.13473666405112,23.70674246687285,0.014427988271328365,0.011895600502190108,0.8,0.3
51,0.000613126112292975,1.288338639449636,-0.39546608110158915,-2.168586927694438,5.483623074964453,4.223622900552515,3.278348387002349,0.19047619047619047,0.23316880552813427,27,1.0,1.0,1.0,0.46118825404051905,0.38532110091743116,44.34377286018474,29.261197133392464,0.009849129969456964,0.01282868348158095,0.9,0.1
359,0.000575729299774264,0.11333535955935611,-0.023892389591338378,-0.0865196148362557,3.621220661311389,0.44799398281056835,3.9528174133152545,0.23484848484848486,0.3024679170779862,35,1.0,1.0,1.0,0.677818668450987,0.46478873239436624,38.31144492679999,25.90239160793267,0.01674272443101936,0.013458498007533183,1.0,0.2
384,0.0005689863733464957,0.33295304666931336,-0.27153302318588723,-1.097902136372897,4.043346637883122,1.0195479970259491,3.0621374611975156,0.24621212121212122,0.2754195459032576,32,1.0,1.0,1.0,0.5728018094430307,0.49070631970260226,39.59877707162266,26.520085515231386,0.01928632364861816,0.011581905923449447,0.8,0.3
470,0.0005668073077790662,0.6501549623216535,-0.24039235942315745,-1.1168387967875448,4.6458997260457755,2.2608055581011532,3.477333388378657,0.20292207792207792,0.25686080947680157,30,1.0,1.0,1.0,0.5177613084589828,0.40473061760841,40.99251224496175,27.663219644501975,0.01435260098234959,0.012564105845292974,0.9,0.2
71,0.0005591183266347134,0.5957755700440995,-0.7024409492888326,-4.013811623343466,5.714091166534556,2.032514735660751,3.4115442758257166,0.2416125541125541,0.28588351431391906,29,1.0,1.0,1.0,0.6093233082706767,0.47987535705011686,39.00543273350321,29.963453083047206,0.014704310622111447,0.009097511346085496,0.9,0.3
