month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,987.2843508239174,991.8733893435817,-4.589038519664314,-0.4626637400466316
2025-04,965.1763685431039,987.2843508239174,-22.10798228081353,-2.239272025568295
2025-05,970.253613419535,965.1763685431039,5.077244876431109,0.5260432229702294
2025-06,960.1754479541677,970.253613419535,-10.078165465367306,-1.0387145511211338
2025-07,951.162426127928,960.1754479541677,-9.013021826239651,-0.9386848877924958
2025-08,957.2962218092587,951.162426127928,6.133795681330639,0.6448736317624215
2025-09,959.0659002426626,957.2962218092587,1.7696784334038966,0.18486215583921606
2025-10,965.1508057639801,959.0659002426626,6.084905521317523,0.6344616693991334
2025-11,997.367219292959,965.1508057639801,32.21641352897893,3.3379668064906776
2025-12,1000.9141721967103,997.367219292959,3.5469529037512757,0.35563159036504643
2026-01,989.7404486779226,1000.9141721967103,-11.17372351878771,-1.1163518140885786
2026-02,998.5105798150767,989.7404486779226,8.770131137154067,0.8861041446643014
