month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,981.7726783227167,991.8733893435817,-10.100711020864992,-1.0183468101255921
2025-04,969.6724208263845,981.7726783227167,-12.100257496332233,-1.2324907550905317
2025-05,966.1410887051867,969.6724208263845,-3.5313321211978064,-0.3641778445331312
2025-06,964.0403254086519,966.1410887051867,-2.100763296534751,-0.21743856265860062
2025-07,961.6427599269703,964.0403254086519,-2.3975654816816814,-0.2486997087663645
2025-08,962.0433492303608,961.6427599269703,0.40058930339057497,0.04165676902938564
2025-09,966.3202033497122,962.0433492303608,4.276854119351356,0.44455939774157294
2025-10,978.9855667170923,966.3202033497122,12.66536336738011,1.3106797646862844
2025-11,990.9854458193134,978.9855667170923,11.999879102221144,1.2257462735085323
2025-12,987.4331924175392,990.9854458193134,-3.5522534017742373,-0.3584566672255596
2026-01,990.3656040006472,987.4331924175392,2.932411583107978,0.2969731629062
2026-02,989.3914914010179,990.3656040006472,-0.9741125996292794,-0.098358888444261
