trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
22,1.1792090253151433,2.173929844777438,-0.3128722038782985,-1.2682932298158867,4.053710154160033,5.775592384571837,2.6567519639361357,0.41216216216216217,0.46378153205276557,45,1.0,1.0,1.0,1.0,1.0,30.73812004071009,25.498048618983816,0.008747827419588156,0.014663022795670458,0.9,0.2
362,1.1657163471981686,1.6797655049135702,0.39464261062506567,1.2874804885082192,3.2623960359197084,4.148547697567251,2.4697183538012397,0.4918918918918919,0.5105299699143717,47,1.0,1.0,1.0,1.0,1.0,24.37212952185227,25.74697885538965,0.018000038518499448,0.011549824753732028,0.8,0.2
70,1.1596954571658886,1.4009297701480818,0.7978439876925993,2.703703698177029,3.3887623894945444,4.244142500003667,3.0295183887448194,0.4283783783783784,0.46007868548947,39,1.0,1.0,1.0,1.0,1.0,26.439943850605523,26.294154746944322,0.01964699502987534,0.01416035337894468,0.9,0.2
54,1.0245866090703253,1.8705770727827697,-0.24439908649834158,-1.2597072609272009,5.154304293750905,4.717527872251459,2.5219639120420814,0.3849099099099099,0.4098588289747744,28,1.0,1.0,1.0,1.0,1.0,27.953685224779168,29.17258229800518,0.015925285887759162,0.009836671884275224,0.9,0.2
219,0.9825329314066347,1.3640541834186954,0.41025105338854395,1.499455128404814,3.6549695997604124,4.611523382822269,3.380747948930094,0.3939189189189189,0.42513307104836845,34,1.0,1.0,1.0,1.0,1.0,27.47485699784649,27.198480917585286,0.01878487373706035,0.013374787610573497,1.0,0.2
347,0.9208752497264874,1.3784806407007884,0.2344671632650358,0.822021323457478,3.5059123504142273,4.163400809913043,3.0202823942427397,0.3939189189189189,0.4246702152279565,33,1.0,1.0,1.0,1.0,1.0,27.063838969228595,27.60445955629521,0.019931128713002122,0.014353491462879356,0.9,0.3
57,0.8977927645659524,1.5046672371200775,-0.012518944265235556,-0.050882244713990055,4.064419781409791,4.605503072509154,3.0608116923739592,0.4009009009009009,0.4211987965748669,35,1.0,1.0,1.0,1.0,1.0,29.235262732996315,26.18320802709254,0.01968763194803205,0.01055584672937283,0.9,0.1
392,0.8785838891237094,0.929762299081851,1.4415463986632673,4.873382863944209,3.3806632020053273,2.7430170004677956,2.950234703188708,0.4846846846846847,0.515852811849109,55,1.0,1.0,1.0,1.0,1.0,26.566871901639537,23.407823968383646,0.018375883553778418,0.014389090944000952,0.9,0.1
94,0.840269569274177,1.4143702060859373,-0.020881385943463827,-0.08132092490095166,3.894421812858944,4.026814076777718,2.8470721876426803,0.409009009009009,0.4239759314973386,32,1.0,1.0,1.0,1.0,1.0,27.74431389988314,27.446602197054126,0.01921161685291082,0.010416697084967607,0.8,0.1
475,0.8369705771367266,1.4447893616307526,-0.07475759960431227,-0.3214727117216931,4.300201095583993,4.864716425902205,3.367076582299399,0.422972972972973,0.44387873177505205,35,1.0,1.0,1.0,1.0,1.0,25.393395946699826,28.53676512795968,0.01621040664516364,0.012497096945916691,1.0,0.2
472,0.8135143758061253,1.7645367784100723,-0.6130192280997947,-3.566722620081386,5.818288328634207,6.678693658022894,3.7849557684145863,0.3837837837837838,0.4978014348530433,55,1.0,1.0,1.0,1.0,1.0,33.74746930349956,25.945564517664867,0.01237258416361937,0.006815187854004527,1.0,0.1
465,0.8120089566204742,1.146356920256916,0.3104870111658116,1.1301143286805315,3.6398119342809108,3.373482928675897,2.9427858540949434,0.36396396396396397,0.39875028928488776,33,1.0,1.0,1.0,1.0,1.0,29.821915155060072,26.81234417495756,0.01969204981896369,0.01291789744452089,0.9,0.3
333,0.7905387183319543,1.5713418564838626,-0.38066598889590797,-1.6238493346048322,4.265811451437205,4.256565926267841,2.7088732529486688,0.44954954954954957,0.4635501041425596,41,1.0,1.0,1.0,1.0,1.0,27.33747074989461,25.564332038416424,0.015551117334512754,0.011139676179969766,0.9,0.3
408,0.7520271381739458,1.5487769171955834,-0.4430975303585107,-2.173335120950748,4.904868504214637,5.648309741555302,3.6469485558855466,0.3740990990990991,0.40037028465632957,29,1.0,1.0,1.0,1.0,1.0,28.002361707858057,28.332762919845457,0.01360812023717391,0.013668176124891473,1.0,0.2
182,0.7492828830113095,1.2763647578090669,-0.04133992918532642,-0.14479339253118395,3.5025070285456192,3.349488219599306,2.62424060136919,0.3837837837837838,0.40939597315436244,35,1.0,1.0,1.0,1.0,1.0,29.884421825582784,26.25948894647286,0.015009742125317178,0.012084083604119259,0.8,0.3
335,0.7424545549986323,1.4314266140596448,-0.29100353359288667,-1.278549906790305,4.393588940328792,4.3058983344195,3.0081167222451,0.40022522522522525,0.42096736866466095,35,1.0,1.0,1.0,1.0,1.0,28.638388718069184,26.7824382312096,0.014511542521267285,0.011277632373022454,0.9,0.2
195,0.7400183461778524,1.4970698355679413,-0.3955588879072806,-1.6519774492636974,4.176312300814544,3.8562464486662895,2.575862766751526,0.4222972972972973,0.4353158990974311,35,1.0,1.0,1.0,1.0,1.0,26.837606502248903,27.69180154462252,0.018545881697574446,0.010337030797320026,0.8,0.3
39,0.6880106691115531,1.3611476234366677,-0.321694762376119,-1.2686868541396557,3.9437597453213513,3.346461858478289,2.458559087095225,0.38603603603603603,0.4110159685258042,35,1.0,1.0,1.0,1.0,1.0,31.463525892992408,25.92415813986041,0.010686037198883055,0.012489495221809893,0.8,0.3
47,0.6860594635888536,1.1935803193299122,-0.07522182002273421,-0.25804022531359383,3.430390613197163,3.6276090454418375,3.039266806509019,0.377027027027027,0.4017588521175654,34,1.0,1.0,1.0,1.0,1.0,29.763750612657155,26.745455480602754,0.01624343983562098,0.01272851755739117,0.9,0.2
250,0.645214761059034,0.8879179477857113,0.281159980969018,1.0813953142078336,3.846192158929604,2.489785090969443,2.804071138756082,0.4882882882882883,0.5128442490164313,50,1.0,1.0,1.0,1.0,1.0,23.464856410405698,26.575393788952578,0.014202227144569339,0.012482485566107903,0.8,0.3
140,0.6442413093598971,1.5453855939860879,-0.7074751175793887,-3.754050269564435,5.306264738198623,5.746184134940191,3.718285039864245,0.44144144144144143,0.5248785003471419,52,1.0,1.0,1.0,1.0,1.0,28.336818648299037,26.55700543676842,0.017862002847273992,0.007215184579030753,0.9,0.1
412,0.5918638480209908,1.3980170359959436,-0.6173659339414382,-3.993812250155049,6.469116662556071,5.587370575491724,3.996639834586347,0.35427927927927927,0.49548715575098357,55,1.0,1.0,1.0,1.0,1.0,35.48959002011066,25.85342374930712,0.014836733317549294,0.006625605703169642,1.0,0.1
266,0.5855792619494478,1.2066014957199758,-0.34595408870634425,-1.5404897296549702,4.452873314535624,3.5930900018773304,2.977859728023413,0.46824324324324323,0.4927100208285119,49,1.0,1.0,1.0,1.0,1.0,26.847231154680006,24.362094207553714,0.015189102037414548,0.012606076916738002,0.9,0.3
319,0.5685972896789256,1.388104379620795,-0.6606633452338784,-3.281653244451088,4.967209499551341,4.735579550543911,3.4115442758257024,0.44481981981981983,0.5070585512612821,49,1.0,1.0,1.0,1.0,1.0,28.743868168819503,24.905668205750374,0.016511967725142986,0.0085104457205063,0.9,0.2
181,0.551599894652577,1.2156319509203124,0.07003044921950194,0.22503769402590912,3.2134263957176086,3.8128352703077573,3.1365046529265648,0.3461711711711712,0.3737560749826429,23,1.0,1.0,0.92,1.0,0.963123644251627,28.566263755027606,29.92046239366776,0.015408615425299643,0.012721932675952834,0.9,0.1
411,0.5331917598513701,1.1305618801066377,-0.24946760354925168,-1.057348528324975,4.238420192769542,3.4008620970815917,3.00811672224506,0.3623873873873874,0.3841703309419116,24,1.0,1.0,0.96,1.0,1.0,28.59117599523576,29.38494958624678,0.0174877002972194,0.011073525491798752,0.9,0.2
437,0.5310702607147467,1.2946773595085908,-0.501395757376095,-2.4033221395475035,4.793263812451411,4.400579896236079,3.3989780263913536,0.3662162162162162,0.3850960425827355,24,1.0,1.0,0.96,1.0,1.0,28.24341249146378,29.54660545107913,0.0126983920911555,0.011938482314427977,1.0,0.2
463,0.5289405864511588,0.8006159012304332,0.1214276142822473,0.5948463716648034,4.898773439475948,2.3796014034403346,2.9722135168477473,0.4786036036036036,0.5297384864614673,58,1.0,1.0,1.0,1.0,1.0,28.737102863247447,21.484368292515445,0.01747709795061265,0.014686699948642237,0.9,0.2
50,0.5070793489064007,0.9508840967314534,-0.15862777283117835,-0.629824956263858,3.970458293795484,2.850409122692632,2.9976409664338286,0.39144144144144144,0.41795880583198336,35,1.0,1.0,1.0,1.0,1.0,30.555909801525218,25.729228746087372,0.013658094778238802,0.011177006149705133,0.9,0.2
494,0.4969501583223078,0.6728844200213465,0.23304876577375003,1.0443537911705603,4.481267204755106,1.9407509437124881,2.8842263039036036,0.44301801801801804,0.5406155982411479,60,1.0,1.0,1.0,1.0,1.0,32.30516435996777,19.76776624300113,0.01911560864302869,0.014159481216242628,0.8,0.2
252,0.4935313449042426,1.2649858479885139,-0.6636504097221645,-3.3242997547857644,5.0091127890322165,3.6911054939882337,2.917902599351253,0.3972972972972973,0.4149502429993057,35,1.0,1.0,1.0,1.0,1.0,30.033543150667505,26.097400784975775,0.014789962934971158,0.01009344029184175,0.9,0.2
249,0.4919353778455106,0.5555572806626315,0.39650252361982935,1.6606064092273165,4.188135788057488,1.6650889361531362,2.997150778344817,0.390990990990991,0.4316130525341356,52,1.0,1.0,1.0,1.0,1.0,35.29982797107469,20.5256135626834,0.017691483489592617,0.014925932146398526,0.8,0.3
254,0.48704231924449093,1.0074005288732764,-0.2934949951986861,-1.6613784277920263,5.660670386107708,3.256295037107826,3.232373761754739,0.35,0.37861606109696827,30,1.0,1.0,1.0,1.0,0.9999999999999998,31.024223765793597,26.97876657222696,0.012922001316139867,0.01481109938432486,1.0,0.2
109,0.486473923559909,1.0207589275947306,-0.31495358249232347,-1.3722338838403347,4.3569400702841055,3.1000531893474514,3.0370081569134784,0.3655405405405405,0.41124739643601016,36,1.0,1.0,1.0,1.0,1.0,32.84464793763317,27.016608482724905,0.012387319165085448,0.008357418583699728,0.8,0.1
405,0.45578017938621607,1.2005203576311068,-0.66133008798112,-3.2911104005919234,4.976501841370749,4.095628354088587,3.411544275825669,0.44617117117117117,0.5098356861837537,50,1.0,1.0,1.0,1.0,1.0,28.818828052662635,24.587450357889722,0.01866741743843897,0.008647059299762892,0.9,0.2
491,0.4503401512072438,1.0000179145868806,-0.3741764938622113,-1.634832285006227,4.369147479393097,2.995970254897151,2.9959165842892146,0.38265765765765763,0.41124739643601016,35,1.0,1.0,1.0,1.0,1.0,30.545136908290786,25.987099127953368,0.01999075445307462,0.01134212037461689,0.9,0.3
58,0.4277595687336165,1.0050831881984554,-0.26479525419230177,-1.1260545492356666,4.252548077836373,2.718886507582008,2.705135793242578,0.3461711711711712,0.38139319601943994,30,1.0,1.0,1.0,1.0,0.963123644251627,30.71231726501491,27.128559660829907,0.014780961872318442,0.014674091343822524,0.8,0.3
137,0.4234133646706119,0.9721493272129424,-0.3996905791428837,-1.6161744096329533,4.043563931626204,2.5957432786444246,2.670107570908029,0.4704954954954955,0.4848414718815089,46,1.0,1.0,1.0,1.0,1.0,26.751057066377854,24.941866175995543,0.017572547499228864,0.011167683346000995,0.8,0.3
442,0.41236686064919104,0.8743991182699735,-0.28068152578198263,-1.3278069557350114,4.730653191497812,2.5315301866171147,2.895165529930803,0.3518018018018018,0.37745892154593846,29,1.0,1.0,1.0,1.0,1.0,31.585202464644386,27.098712432613603,0.01957775703707368,0.010598881163873128,0.9,0.3
85,0.4112172419436788,0.7882626367268308,-0.15435085023104916,-0.7279263473038977,4.71605013003983,2.8156725734584054,3.5719980147101213,0.359009009009009,0.38671603795417725,30,1.0,1.0,1.0,1.0,1.0,30.127637911733277,27.290337680040786,0.013351755822124098,0.013774940268894944,1.0,0.1
150,0.41002595166693534,1.1097757017828995,-0.639598673507011,-3.05518799673995,4.776726599490766,3.786048942867848,3.411544275825653,0.44684684684684683,0.5248785003471419,54,1.0,1.0,1.0,1.0,1.0,29.115991335059896,24.58526932026441,0.014533661162880634,0.007966648208533227,0.9,0.3
495,0.40144948412978687,0.5435989658417458,0.18822526156184838,0.6477270109075617,3.441233156128339,1.767565141288352,3.2515976893946683,0.4632882882882883,0.5038185605183986,54,1.0,1.0,1.0,1.0,1.0,28.603858522932917,22.741247020965815,0.016206365701132677,0.010632930230429678,0.8,0.1
368,0.39610256405731453,1.2793083730708414,-0.12652226644466857,-0.47072132439417436,3.7204623156196215,3.885269964223803,3.0370081569134366,0.334009009009009,0.4253644989585744,55,1.0,1.0,1.0,1.0,0.8621359223300968,43.14311718774148,19.180175915996447,0.01933392382259222,0.009348126320270501,0.8,0.1
428,0.39430112463877715,0.8883905509850472,0.2150247851832081,0.80266194256704,3.732881034542813,2.922485444905787,3.289640397081369,0.33806306306306305,0.3790789169173802,30,1.0,1.0,1.0,1.0,0.8933601609657946,31.795960553595442,26.522192895856243,0.019140271806292415,0.01183124309443536,1.0,0.3
226,0.3830463155347722,1.619741265988867,-0.41262054784044344,-2.236650451746791,5.420598812766065,5.967498585303677,3.684229519003125,0.5317567567567567,0.5704697986577181,70,1.0,1.0,1.0,0.8300835654596105,1.0,26.286236000892643,22.44958204684016,0.009142806297780226,0.0131475054027667,1.0,0.3
149,0.3797184533881757,0.9238714883979899,-0.43651109912654545,-2.2443749159123505,5.141621645826013,3.151828487842656,3.4115442758256176,0.35923423423423423,0.4802129136773895,60,1.0,1.0,1.0,1.0,1.0,41.15908819779581,18.86958182824216,0.016103370751602637,0.008533236560791042,0.9,0.1
74,0.36777833003955146,0.9219644897246165,-0.46350090948804606,-2.488840263274761,5.369655619497656,3.1325828596319383,3.397726153821408,0.4905405405405405,0.515621383938903,54,1.0,1.0,1.0,1.0,1.0,25.3359608738332,24.3805521491615,0.014533697563589952,0.014344348101474573,1.0,0.3
395,0.3627153591292625,0.954587995910456,-0.5250935960425276,-2.0815559755410384,3.9641618013038045,2.899091530071707,3.0370081569134384,0.4295045045045045,0.5100671140939598,52,1.0,1.0,1.0,1.0,1.0,30.44288525461434,24.81606369576069,0.012826192724934321,0.00802960359105254,0.8,0.3
426,0.3588255406348932,0.9101500819145084,-0.10896377123781237,-0.4255021071732257,3.9049869726385613,3.1247184053486254,3.433190269868189,0.34121621621621623,0.3719046517009951,30,1.0,1.0,1.0,1.0,0.9192546583850932,32.30690634992201,26.23914664924343,0.017389813166066217,0.01224621007679532,1.0,0.2
193,0.3574067014113705,0.9257926903531682,-0.4951722820013263,-2.4461259291520987,4.939949221845876,2.63809282722014,2.849550287779621,0.5011261261261262,0.5241842166165239,55,1.0,1.0,1.0,1.0,1.0,26.407484411026932,23.700589185738576,0.019426657861897297,0.010342782672927828,1.0,0.2
145,0.3512260588873181,0.9708515221781052,-0.3999301202792998,-2.1423925578940017,5.356917244437143,3.0974862076205367,3.190483958526765,0.3452702702702703,0.37884748900717424,28,1.0,1.0,1.0,1.0,0.9548387096774196,30.684774460423647,27.331213021416456,0.013473131150119194,0.014409111458698066,1.0,0.3
207,0.34901377568446057,0.9004547333854187,-0.4781476608669768,-2.1789305727790143,4.5570244322186575,3.0719411913211703,3.411544275825687,0.43626126126126125,0.500578569775515,55,1.0,1.0,1.0,1.0,1.0,33.106500658032644,23.60158802920262,0.008847977055414152,0.008432157807205782,0.9,0.2
100,0.3465485505534925,1.0195259325830741,-0.6629175224908799,-4.062991965560414,6.128955454811214,4.000583263990132,3.923964203494306,0.3900900900900901,0.40939597315436244,30,1.0,1.0,1.0,1.0,1.0,28.20533305474647,28.374837085522138,0.014610240189325482,0.00977184910965283,1.0,0.3
390,0.32642112638965054,0.9394498216195377,0.27036566480656565,1.2560686647588026,4.645814274003553,2.628436449787719,2.7978465579529312,0.5335585585585586,0.5697755149271002,70,1.0,1.0,1.0,0.8348951792097383,1.0,25.460387064232528,21.841499825936303,0.018846361375243856,0.01438515743835542,0.8,0.3
352,0.3152562390336723,0.673814125169957,0.7661604205314102,2.587563222296585,3.377312574436887,2.0643779086507275,3.0637201440828017,0.3295045045045045,0.3793103448275862,32,1.0,1.0,1.0,1.0,0.8299065420560748,32.54954447759391,25.781262739338185,0.019215363090092967,0.0144755134077632,0.9,0.2
40,0.29624729585228327,0.9256826298865769,-0.647905705199157,-3.183966344562894,4.914243413837802,3.0640834268709005,3.310079856685158,0.4623873873873874,0.47905577412635963,44,1.0,1.0,1.0,1.0,1.0,27.34861521977468,24.895564167646754,0.017817091828980607,0.011042535795582134,1.0,0.3
313,0.2925992860652461,0.8373645955881609,-0.5245486782191261,-3.1255180604735866,5.958490012947713,3.616295513373724,4.318663020178988,0.47364864864864864,0.5295070585512612,61,1.0,1.0,1.0,1.0,1.0,31.156621391353077,20.84397409611675,0.010499145781524496,0.012981023256088763,1.0,0.3
270,0.2880727074048519,2.038948627379334,-0.10191836436540044,-0.3485275547809752,3.419673745267584,5.35448612738334,2.6261015385490487,0.3076576576576577,0.3614903957417265,29,1.0,1.0,1.0,1.0,0.7025316455696203,34.73020849705844,28.55819500781397,0.008786815452395347,0.01370393705514904,0.8,0.2
421,0.2831542701391453,0.688988270518686,-0.3255967304301658,-1.6538869771041576,5.079556465198856,2.06804658847044,3.0015700948197095,0.37972972972972974,0.39713029391344595,26,1.0,1.0,1.0,1.0,1.0,27.695848215184707,29.834909023836445,0.014118690037499156,0.010249098682921884,0.9,0.2
279,0.2726015987223205,0.4601185864135719,-0.008673882814556666,-0.03558983754369249,4.103103339598385,1.8293558354749662,3.9758355552076576,0.4168918918918919,0.4461930108771118,41,1.0,1.0,1.0,1.0,1.0,29.42250320005838,25.114852929974777,0.018281987596316315,0.011897498458029657,1.0,0.1
296,0.26901805986378047,0.6389281614280613,-0.28584709248264073,-1.2728345923775586,4.452851282560647,2.257035998640733,3.532534852738462,0.43761261261261264,0.47512149965285816,47,1.0,1.0,1.0,1.0,1.0,28.737870194472016,23.856290089382924,0.016789026106417197,0.012313029306509016,1.0,0.1
236,0.2664892014965483,0.691130814272307,-0.37047321766708996,-1.6367116666569315,4.417894704949206,2.1797778567531623,3.153929490248897,0.3975225225225225,0.4508215690812312,53,1.0,1.0,1.0,1.0,1.0,36.18189506432087,20.06545270778679,0.01857833255017998,0.010705261875701776,0.9,0.2
147,0.2657431876070213,0.7135249426920306,-0.40592944502049266,-1.719958431185764,4.237087139857358,2.1669810711169246,3.037008156913486,0.4146396396396396,0.5056699838000462,62,1.0,1.0,1.0,1.0,1.0,37.11985491147884,19.95972127498355,0.01517683497583435,0.008076970837748339,0.8,0.2
5,0.26107415435507825,0.742124414945324,-0.1762351776419986,-0.657043660758927,3.728220832810321,2.0347466321969154,2.7417864056484724,0.34054054054054056,0.3705160842397593,27,1.0,1.0,1.0,1.0,0.9135802469135804,30.818306108535158,27.823707299710627,0.015233341474696085,0.013539724490334023,0.8,0.3
133,0.25685529678769353,0.7423789169612213,-0.2934724601440358,-1.5843047887672324,5.398478576114632,2.153738440752462,2.901130934009221,0.3436936936936937,0.36959037259893546,30,1.0,1.0,1.0,1.0,0.9406779661016947,33.57823646112712,26.547310189862543,0.010996677675111845,0.011014283188962425,0.9,0.1
260,0.2457051570054028,0.8458159552083611,0.6207099722920683,2.0377094748397884,3.282868917532014,2.826013081753831,3.341167856141543,0.31756756756756754,0.36635038185605184,27,1.0,1.0,1.0,1.0,0.7551020408163264,31.586245476694565,27.444312412539155,0.019027650770890837,0.014373010253150858,1.0,0.2
462,0.2408285669097162,1.4311860955496074,-0.45374177029261525,-2.1241577415611834,4.681424282783856,4.882554731913458,3.411544275825603,0.520045045045045,0.5794954871557509,69,1.0,1.0,1.0,0.7722276829595214,1.0,27.79097113941115,21.85140769384281,0.013020851911448972,0.008273144158843424,0.9,0.3
130,0.2179098774860684,0.521016716943031,-0.07804535729061693,-0.286371519946782,3.6692960335926514,1.3847407147640434,2.657766382024655,0.35518018018018016,0.3783846331867623,22,1.0,1.0,0.88,1.0,1.0,29.10427939714607,29.42159679499882,0.016626489491944473,0.011319717708982574,0.8,0.3
28,0.21476939224596112,0.7454213773604023,-0.052461483893228196,-0.206318272453343,3.9327570846690225,2.0313189515660746,2.7250613052702355,0.3313063063063063,0.3524647072436936,28,1.0,1.0,1.0,1.0,0.8425047438330171,33.812210478320836,26.84439859830325,0.016011070345707656,0.010950140258749248,0.8,0.3
304,0.2098489105471369,0.9777828255114962,-0.36168139417890816,-1.5733058786873366,4.3499773668453905,3.0944178274337153,3.1647291675582134,0.4648648648648649,0.5704697986577181,67,1.0,1.0,1.0,0.8300835654596105,1.0,33.20986059509276,19.771786193184784,0.018837993468520258,0.008285220978330038,0.8,0.2
1,0.20965710619198297,0.6137001042034533,-0.3964073908252225,-1.7587917144330834,4.436828765406498,1.723016374224784,2.807586901848677,0.36283783783783785,0.3781532052765563,29,1.0,1.0,1.0,1.0,1.0,31.701891739104333,26.85841821133227,0.01771261841536918,0.010225599411361237,0.8,0.2
364,0.2092572609733352,0.6267979994188644,-0.41705384669495865,-2.187531848929458,5.245202427132777,2.0595863708355866,3.2858853613845795,0.4777027027027027,0.5177042351307568,58,1.0,1.0,1.0,1.0,1.0,29.23499310381313,21.91177376596869,0.012184357895038382,0.010011281540631231,1.0,0.2
257,0.20819682530303585,0.7786364071811328,-0.6474625475141094,-3.101424197687741,4.79012138940771,2.656352577868226,3.411544275825628,0.35833333333333334,0.40037028465632957,39,1.0,1.0,1.0,1.0,1.0,34.43580170252781,25.518399884474917,0.015556230739277501,0.009041841208912545,0.9,0.2
122,0.20566831528875162,0.5569432818959695,-0.3212441346220752,-1.2859616093871429,4.003066424543443,1.7780834103172216,3.1925753808613977,0.3981981981981982,0.4429530201342282,33,1.0,1.0,1.0,1.0,1.0,27.330971697855063,29.82965282251152,0.018357388039828386,0.00872623776061628,0.8,0.1
170,0.19544444064153685,0.46943283566655,-0.21553815189598283,-0.9433835492885345,4.376875003288535,1.5634337895419126,3.330473862830633,0.40045045045045047,0.4413330247627864,41,1.0,1.0,1.0,1.0,1.0,30.388125951577106,24.81638820536624,0.012988199223497377,0.01357996719879901,0.9,0.3
129,0.1726804444084508,0.6250806607766207,-0.22086153434131947,-0.8703395450606499,3.9406569716011615,1.9362574251450715,3.0976121109544517,0.3364864864864865,0.36195325156213837,28,1.0,1.0,1.0,1.0,0.8809523809523809,32.92163853844812,26.68623083921277,0.017255078032976715,0.01166189919069617,0.9,0.3
17,0.17026954752818466,0.8303445463109393,-0.5772180444154814,-3.6867620200027984,6.387121912892016,3.142817380331131,3.7849557684145245,0.33806306306306305,0.39481601481138623,29,1.0,1.0,1.0,1.0,0.8933601609657946,32.48348672987542,29.12598299641607,0.019428120172627884,0.00839571395224491,1.0,0.2
111,0.1658403652407016,0.432521913933229,-0.055742499638033884,-0.2687807672680065,4.821828389708839,1.5047527360496193,3.479020802358507,0.5295045045045045,0.5593612589678315,65,1.0,1.0,1.0,0.9144005925298913,1.0,23.92567060430396,23.85338801695451,0.018687967612843165,0.011121082738925803,1.0,0.2
238,0.16492560997703493,0.6828689836474149,-0.6119894505285349,-2.6752123117046445,4.371337299024093,2.3296377723011963,3.4115442758256185,0.4175675675675676,0.4737329321916223,45,1.0,1.0,1.0,1.0,1.0,30.426743286384593,25.20699887945216,0.01556552536173083,0.008722710914584098,0.9,0.2
355,0.15990295047226477,0.6389751339219215,-0.5587053247022202,-2.5959314448449344,4.646333818687908,2.179891960526281,3.411544275825684,0.35833333333333334,0.42166165239527886,43,1.0,1.0,1.0,1.0,1.0,34.84176872454959,24.718007616329174,0.019920913168124037,0.008167740908466913,0.9,0.2
351,0.15721728753686817,0.24274377845091408,0.028927551165799342,0.10700125461200471,3.698939256860113,0.7861733813254279,3.2386963173369336,0.44617117117117117,0.4730386484610044,54,1.0,1.0,1.0,1.0,1.0,31.214414035817448,22.292313608793243,0.01188649570802431,0.01057720437553064,0.8,0.1
456,0.15183662956815647,0.3643320369341377,-0.16690648148081536,-0.7592919353455518,4.549205810397643,1.4256946687792205,3.913174039748119,0.41103603603603606,0.4450358713260819,43,1.0,1.0,1.0,1.0,1.0,30.69973829792204,24.051257251206952,0.013677378052212478,0.014243585895951693,1.0,0.2
275,0.14624687588815852,1.9271138215375794,-0.7457713941741356,-4.910957522673554,6.5850709225873825,7.294040575220095,3.784955768414564,0.29436936936936936,0.38555889840314744,39,1.0,1.0,1.0,1.0,0.642547033285094,41.13281080485508,26.286143010446516,0.008588917633999292,0.00927851843905733,1.0,0.3
