trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
197,0.0887250689891798,1.2090257236616007,0.5331390054149551,2.5622671297623967,4.806002006490075,3.2692271631173053,2.7040178708657017,0.5534883720930233,0.6242710358233824,65,1.0,1.0,1.0,0.5738188192175923,0.9662921348314608,23.64767649146583,21.930814097790616,0.017092862901948076,0.01492314434255389,0.9,0.2
135,0.08586744745829494,0.5075712164323487,-0.5466882060027857,-3.1089148800596322,5.686815347254429,1.921134603516772,3.7849557684144783,0.38585271317829456,0.4673701749514024,44,1.0,1.0,1.0,1.0,1.0,34.73511875462239,22.66090066877336,0.016337971851191978,0.008238698217310488,1.0,0.2
130,0.08437361288498987,0.4110535634210268,-0.10160468055030314,-0.37281765133767575,3.6692960335926514,1.0924843420720087,2.6577663820250548,0.351937984496124,0.3848930852540961,16,1.0,1.0,0.64,1.0,1.0,29.10427939714607,29.42159679499882,0.016626489491944473,0.011319717708982574,0.8,0.3
421,0.07536965386268991,0.39806549636218463,-0.30268553414214444,-1.5375082618738989,5.079556465198856,1.194821489660458,3.0015700948201136,0.374031007751938,0.4062760344348792,20,1.0,1.0,0.8,1.0,1.0,27.695848215184707,29.834909023836445,0.014118690037499156,0.010249098682921884,0.9,0.2
115,0.07510718976822546,0.4834709338021409,-0.207230808066486,-0.8001929318031786,3.861360862649593,1.6099890816248852,3.330063855056421,0.32112403100775194,0.37073035267981114,27,1.0,1.0,1.0,1.0,0.7759398496240602,34.033077214040304,25.8707498320428,0.01659004955953099,0.014015034843419791,1.0,0.3
221,0.073709088189106,0.7571950450566408,-0.250196508409925,-1.0950080793627914,4.376592168779258,2.3585399340184887,3.1148380452516853,0.301937984496124,0.35129130797000835,25,1.0,1.0,1.0,1.0,0.675392670157068,34.61066659222037,26.193904219709136,0.014477990336302678,0.013248891538683975,0.9,0.2
60,0.0721406526953158,0.453299939443274,0.1777614363536194,0.6341257820119406,3.5672854305164323,1.675988343989454,3.6973054663273066,0.3023255813953488,0.36128853096362123,27,1.0,1.0,1.0,1.0,0.6771653543307086,35.141759749679906,25.304943954295616,0.01592316998147819,0.012401782873844075,0.9,0.1
336,0.07149933407012224,0.6114733815035387,-0.1219683543169948,-0.6680274269331488,5.477055345003268,2.0467417796861564,3.347229563212494,0.3137596899224806,0.3507359066925854,22,1.0,1.0,0.88,1.0,0.7339971550497865,33.59517946724135,27.361963363970737,0.012675493923362879,0.01349576957400202,1.0,0.2
111,0.07051690340532579,0.26856386481836614,0.04080517876409909,0.19675556941187722,4.821828389708839,0.9343392724650901,3.479020802359238,0.5199612403100775,0.5759511246875868,56,1.0,1.0,1.0,0.7939587697056554,1.0,23.92567060430396,23.85338801695451,0.018687967612843165,0.011121082738925803,1.0,0.2
151,0.06998304538570181,1.5155553129126542,-0.7730373064192025,-5.365805083737318,6.941198101540976,5.347087431670738,3.528137433264969,0.27887596899224804,0.35767842266037214,27,1.0,1.0,1.0,1.0,0.5843714609286522,39.55970777433284,26.614760887578626,0.009712765163913006,0.010426848640748908,1.0,0.2
401,0.060191347258059635,0.4502964958538641,-0.524966375635647,-3.0496017619970894,5.809137315327155,1.936782745931298,4.301127731981834,0.36589147286821705,0.5037489586226048,49,1.0,1.0,1.0,1.0,1.0,38.60322421135993,21.070495462125887,0.009210302343278246,0.013368659662217246,1.0,0.3
234,0.059558099155399225,0.6549178285119903,0.09246982502649705,0.27137646025958695,2.934756934836035,1.8189180199501775,2.7773224987367655,0.2937984496124031,0.34934740349902804,23,1.0,1.0,0.92,0.993516347082356,0.640198511166253,34.1294892664786,27.03350499331878,0.01706146374565811,0.014294868079025944,0.8,0.3
69,0.05804023036217576,0.6813766407841795,1.3741921031458613,3.7893005008157843,2.7574750954696583,2.433876008151281,3.5719980147106214,0.28914728682170543,0.34490419327964456,22,1.0,1.0,0.88,0.9515127493724402,0.6216867469879518,33.97191995282117,27.58400909511534,0.019665384335649586,0.01380872372664647,1.0,0.1
232,0.05694537275026773,0.5371715383412304,1.2999909521495576,3.457306709915642,2.6594852096462094,1.6848410294272087,3.1365046529269724,0.30310077519379847,0.34990280477645097,19,1.0,1.0,0.76,0.9990289915383547,0.6807387862796834,32.740874153201275,27.984459454222467,0.019402376837733284,0.012775656123671047,0.9,0.1
220,0.056709820735282766,0.5592518568951829,-0.07656258771219322,-0.35201941108296,4.597799285549723,1.8406619132661728,3.2912933422966835,0.3172480620155039,0.3543460149958345,19,1.0,1.0,0.76,1.0,0.7532846715328467,32.0454188105399,28.33307452961055,0.013343821503320455,0.013777995720232531,0.9,0.1
459,0.05642486017061816,0.43967823761322694,-0.33266137146925895,-1.1490795068445858,3.4542017961672826,1.1685620388364404,2.6577663820250135,0.34244186046511627,0.3785059705637323,19,1.0,1.0,0.76,1.0,0.9297297297297296,30.307126699306934,28.784770221465912,0.013030446931735152,0.011227662298763527,0.8,0.3
97,0.05501978917523838,0.6544701127575313,-0.14730353244062863,-0.5933533577926475,4.02809999164006,1.7025571405868911,2.6014284035268944,0.31492248062015504,0.3435156900860872,21,1.0,1.0,0.84,0.9391054896335895,0.7403156384505022,34.040433820880466,27.73576363177178,0.01986914692822412,0.010715178765904474,0.8,0.3
49,0.05105657893319272,0.5334654425866091,-0.32149856694259693,-1.7534150037375573,5.453881242495949,1.5680014424657607,2.93927463204178,0.32868217054263565,0.35573451818939184,19,1.0,1.0,0.76,1.0,0.8242811501597443,32.83088067109742,28.136590167112022,0.01602610119319991,0.010358208326730775,0.9,0.2
112,0.04242675920287078,0.8365385216023002,-0.49920880792354577,-2.345035296050957,4.697503847748818,2.5405743136784453,3.0370081569133798,0.2866279069767442,0.35379061371841153,26,1.0,1.0,1.0,1.0,0.6120996441281138,37.562538334560685,26.596875356530624,0.018608222353221977,0.00897209939441996,0.8,0.1
364,0.04235061900034498,0.27189506042101524,-0.30196604313066033,-1.5838730223406206,5.245202427132777,0.8934159988702728,3.2858853613848846,0.47306201550387594,0.5276312135517912,49,1.0,1.0,1.0,1.0,1.0,29.23499310381313,21.91177376596869,0.012184357895038382,0.010011281540631231,1.0,0.2
434,0.041794287876939125,0.5465297246620131,0.8211757652700242,2.2955749030724615,2.7954732715688655,1.5572620634705547,2.8493638922084292,0.30271317829457367,0.3418494862538184,18,1.0,1.0,0.72,0.9246373090255489,0.6789473684210527,33.59852660825358,28.426694283799446,0.01793486201099094,0.011785454245084896,0.8,0.2
87,0.03989465863546281,0.8837149173728684,0.20841981534717663,0.6697417360272073,3.2134263957176086,2.8091482395484313,3.178794636509637,0.28701550387596897,0.3360177728408775,22,1.0,1.0,0.88,0.8773297600194907,0.6135552913198572,35.30469818328732,26.84612508763294,0.016966355066556436,0.012073130491450566,0.9,0.1
363,0.03948320662947338,0.6544701127575313,-0.1850826528758698,-0.7455314325020113,4.02809999164006,1.7025571405868911,2.6014284035268944,0.31143410852713177,0.33851707858928076,21,1.0,1.0,0.84,0.8969983808693486,0.7216783216783216,34.169778963213936,27.767166789197425,0.01779844651883169,0.010676339285436025,0.8,0.3
473,0.03932510947654099,0.9839315479816046,-0.6886883354951211,-4.603295358087511,6.684148867975305,3.7241373882579643,3.784955768414481,0.2817829457364341,0.39044709802832545,28,1.0,1.0,1.0,1.0,0.5944700460829492,37.94331595001965,28.01791453339223,0.015391198066173908,0.007603342394817043,1.0,0.1
126,0.03840698975530556,0.43407488515028314,-0.4635823026128282,-2.9521635700518245,6.368154162514254,1.7137063481417858,3.947950933739176,0.33178294573643413,0.36351013607331295,25,1.0,1.0,1.0,1.0,0.8459016393442624,33.91206984109225,26.463066070894108,0.012287373241772846,0.011906187934670031,1.0,0.2
66,0.03748805775883113,0.7644534844715385,-0.2553847841606026,-1.1881810286201944,4.652513001216974,2.378638791245913,3.1115546459837904,0.29728682170542636,0.34212718689252986,22,1.0,1.0,0.88,0.9270176341871541,0.6548223350253807,35.07139861663412,26.902580529091647,0.019980108872234476,0.011338225616883163,0.9,0.2
286,0.03476818081590877,0.6569659802848216,-0.6310914208435238,-2.964292094124099,4.697088244619129,1.995211040939604,3.037008156913389,0.31976744186046513,0.37961677311857817,21,1.0,1.0,0.84,1.0,0.7678571428571429,32.7241262187834,29.538907947733875,0.01403449748546389,0.009065112249998983,0.8,0.3
246,0.03379106031617708,0.599217579697216,-0.7703682649853354,-4.215244200344914,5.471726175565078,2.04425730399016,3.4115442758256878,0.33895348837209305,0.4251596778672591,27,1.0,1.0,1.0,1.0,0.9005235602094243,32.00807292581078,28.940958845288286,0.0187389625650921,0.008366823277506735,0.9,0.3
123,0.03369871398012845,0.7951690590272017,1.0383155637216328,2.928827242654908,2.820748667348409,2.737835236604469,3.44308572563663,0.2713178294573643,0.33518467092474313,22,1.0,1.0,0.88,0.8709638408513726,0.5596529284164858,34.66910918228301,27.265863327155937,0.019649085977211912,0.014458765686906442,1.0,0.1
445,0.030947188522926092,0.4189761570215076,-0.08074364355325217,-0.2681460772190225,3.32095587242325,1.2633504902442638,3.0153278869742732,0.30910852713178294,0.3490697028603166,19,1.0,1.0,0.76,0.9907827761727885,0.7097661623108665,32.266774960731844,28.73420890025255,0.018080878520152825,0.011779835961974813,0.9,0.3
214,0.028955282092379145,0.6636790438419934,-0.03108708312913335,-0.14107751430214588,4.538139320312579,2.057948161613532,3.1008183559634612,0.3003875968992248,0.33296306581505136,21,1.0,1.0,0.84,0.8544311306204768,0.6683937823834196,34.5531741340785,27.840965085138528,0.017324366113126217,0.011096457038652599,0.9,0.1
436,0.027886287507685237,0.16875825912894393,-0.18342166992420278,-0.681816899404053,3.717210183975575,0.49658102776948265,2.942558369188068,0.3674418604651163,0.4096084420994168,31,1.0,1.0,1.0,1.0,1.0,32.114310123706915,24.98104933864143,0.01566820598341514,0.012678074077332645,0.8,0.3
440,0.025376693256995694,0.8489815493029637,-0.6394109955929066,-3.465258518191372,5.419454063310472,2.8963381448060987,3.411544275825628,0.27945736434108526,0.3574007220216607,23,1.0,1.0,0.92,1.0,0.5863636363636363,35.39479902626872,29.852974720979567,0.017750123673703627,0.008652219413716942,0.9,0.2
376,0.02455831892030416,0.46520803120068077,-0.14910427043234326,-0.5094748919308612,3.416903422374061,1.3825173248596556,2.971826005005634,0.3058139534883721,0.3454595945570675,19,1.0,1.0,0.76,0.9565679373090715,0.6935483870967741,32.63443165758351,28.741583934999902,0.016195269312083507,0.012024614961878915,0.9,0.2
484,0.023348665508034286,0.9656025651001054,-0.1645353842179995,-0.5125284403680985,3.115004367018277,2.6813237572199666,2.7768399278661713,0.273062015503876,0.33518467092474313,22,1.0,1.0,0.88,0.8709638408513726,0.5651697699890471,35.9397029402898,26.464459757008406,0.016742334259976448,0.012683479063121719,0.8,0.2
56,0.02222960908043497,0.9717017120785899,-0.2470125105924109,-1.401195706169156,5.6725697933625465,3.948830219081123,4.063829640306064,0.5531007751937984,0.6595390169397389,68,1.0,1.0,1.0,0.47723808892717523,0.9699248120300757,27.286826018015386,20.407731672315332,0.019745234832197287,0.007585380052018342,1.0,0.1
446,0.021680786125049686,0.14127288972648983,0.17802272366095473,0.6959393293785254,3.9092724516671575,0.5253115670363462,3.7184173697683343,0.29127906976744183,0.3623993335184671,29,1.0,1.0,1.0,1.0,0.6300366300366299,36.15862944596601,25.01761885760348,0.018410840293041582,0.01270213934705474,1.0,0.2
350,0.020960205646542662,0.47497237870109066,-0.11333841700994383,-0.33162241838469164,2.9259489159408014,1.333183421420192,2.806865159330013,0.2978682170542636,0.3446264926409331,19,1.0,1.0,0.76,0.9490051390169983,0.6573248407643313,32.317296485041425,28.631329924456338,0.01682801202705561,0.014569051694668987,0.8,0.2
309,0.020245682901187726,1.2331072663615568,0.30758558021668636,1.5786527069548084,5.132401544450449,3.914643317017963,3.1746170214117924,0.5800387596899225,0.6464870869202999,69,1.0,1.0,1.0,0.5089392975761432,0.7690014903129659,24.874566999663354,20.05419042867875,0.017318249884611968,0.01410344609545937,0.9,0.1
397,0.0192248063234504,0.8739201992853447,0.7381665063252045,2.444924321476205,3.3121583010420093,2.668941673189096,3.0539878530919005,0.2761627906976744,0.3218550402665926,19,1.0,1.0,0.76,0.7803662368620652,0.5752508361204013,35.216127702201426,27.77344179945836,0.019290724138660086,0.011178454351012036,0.9,0.1
416,0.016005961470812017,0.16655617339070938,0.024915670393994636,0.08006467291106212,3.2134263957176086,0.5224042128136652,3.1365046529269343,0.3246124031007752,0.3673979450152735,15,1.0,1.0,0.6,1.0,0.7975270479134468,30.25270763390918,29.32991642934035,0.015592663232942443,0.012910691798721785,0.9,0.1
337,0.015461328053830098,0.25795575955546163,0.6302623636572142,2.5549557122147126,4.053797052689468,1.0651161242644536,4.12906510054275,0.2556201550387597,0.39155790058317136,43,1.0,1.0,1.0,1.0,0.5144566301096709,44.0417124869005,19.70690830375599,0.019375985274940444,0.014136845823150853,0.9,0.2
10,0.01474457391993366,0.8258095409359042,-0.02523658822853889,-0.094828040844952,3.7575618378444418,2.6756210379702328,3.2399977299098595,0.2589147286821705,0.33240766453762843,22,1.0,1.0,0.88,0.8503955602786633,0.5233265720081135,35.8260820525102,26.72882957184271,0.01997709391083518,0.014868897822542724,1.0,0.3
88,0.012410791697087512,0.842061980414907,-0.3793993008859234,-2.0441248275143487,5.387792815488002,2.5798422519638597,3.063720144083338,0.2699612403100775,0.32963065815051373,22,1.0,1.0,0.88,0.8307763294497634,0.5554359526372443,36.54775157738639,26.25279225684372,0.014856040249580399,0.014601618661239853,0.9,0.2
128,0.011493314336886551,0.321375092864909,-0.45332935345514713,-1.9112231178899597,4.215970360893602,1.0839082468806716,3.3727201358952095,0.4005813953488372,0.5084698694806998,51,1.0,1.0,1.0,1.0,1.0,36.59032764837947,19.73301601249493,0.012204589917795237,0.011128959205831786,0.8,0.2
328,0.011380694136108893,0.03861727079762901,0.06719048669466429,0.27284129845970284,4.060713233103722,0.1410127879870382,3.651547224194207,0.3168604651162791,0.37961677311857817,31,1.0,1.0,1.0,1.0,0.7510917030567685,35.586821415263856,24.157484811376747,0.01607843567628881,0.012137564211356706,1.0,0.2
276,0.010655297945164193,0.5412690103215269,-0.26007141055068567,-1.1135674706281296,4.281775794848873,1.8465631938442195,3.4115442758256496,0.25910852713178295,0.3382393779505693,37,1.0,1.0,1.0,0.8947695365883961,0.5238578680203045,44.857435483543085,22.362708076106944,0.015868310905201962,0.008395222899323042,0.9,0.1
162,0.008216619741409132,0.6713280930092786,-0.217563059192334,-0.8822655975624372,4.0552178335683395,2.0087904172899407,2.992263303454778,0.24689922480620155,0.327409053040822,36,1.0,1.0,1.0,0.815720919696455,0.49236641221374045,44.38574472713738,22.700542046248493,0.01032351889818029,0.012036864092051295,0.9,0.2
346,0.007630130135008595,0.6140589669150709,-0.658834833329211,-3.61014441782056,5.479589474008001,2.047022276240207,3.333592352741143,0.28391472868217055,0.3387947792279922,23,1.0,1.0,0.92,0.8992383568485454,0.6021003500583431,36.12480952025318,26.582422461953,0.01197437905056552,0.01332467007138386,0.9,0.3
124,0.007319057047922615,0.40138325461429886,-0.4850497974298335,-1.9707254574288235,4.0629342963779,1.1403734499716212,2.8411086831896863,0.30290697674418604,0.34407109136351016,24,1.0,1.0,0.96,0.9440293616463497,0.6798418972332015,36.63103480859384,25.72285298676029,0.01739397973002372,0.010178646454578024,0.8,0.1
201,0.007126903357001173,1.3576803571265406,-0.590335563169582,-3.2428936293023125,5.4933055564039375,4.254320112993226,3.1335211492617248,0.24127906976744187,0.3246320466537073,19,1.0,1.0,0.76,0.7976520101893898,0.4791086350974931,41.4053996863324,27.702082501097824,0.009461868308975208,0.013490944921986934,1.0,0.3
268,0.007111912683373111,0.2789118048724964,0.6127419345640186,1.6590585268368763,2.707597494559171,0.8069994543171921,2.8933857951480726,0.27674418604651163,0.3346292696473202,17,1.0,1.0,0.68,0.8667709712360092,0.5771812080536913,33.234894109720436,28.922517090332388,0.01815261868818282,0.013853620858296407,0.8,0.2
217,0.00669399368544459,0.9684295902968834,-0.6755115274677421,-3.315184555878614,4.907665407733438,3.30384042531755,3.4115442758256895,0.2436046511627907,0.3235212440988614,28,1.0,1.0,1.0,0.7906466132396529,0.48450704225352115,43.22484540819261,26.16551425005186,0.012683250779708787,0.00816044872461924,0.9,0.2
79,0.006351783646037568,0.6876393559934826,-0.7230602828841892,-4.027727106726919,5.570389083826957,2.3459121087719748,3.4115442758256105,0.27189922480620154,0.33212996389891697,25,1.0,1.0,1.0,0.8483920367534457,0.5614798694232862,39.36164110748394,26.414779588052554,0.017601458628148457,0.00871857221897819,0.9,0.2
212,0.00623889550729584,0.3598880692680045,-0.04829103910607095,-0.1588733132324216,3.2899129149707753,1.09298300194276,3.0370081569134433,0.24263565891472869,0.33574007220216606,36,1.0,1.0,1.0,0.8751974723538704,0.4822429906542056,44.22325722759146,23.886930130095188,0.019326100685064955,0.008334644112932232,0.8,0.1
127,0.0061304763914577,0.7055166189268857,0.16770298219767252,0.5485574532657189,3.2710059539616947,2.242692444213157,3.178794636509579,0.27325581395348836,0.31463482366009443,16,1.0,1.0,0.64,0.738742435121551,0.5657894736842105,35.28286703372764,28.33701848416264,0.015635602887607278,0.0119442230136913,0.9,0.1
15,0.005802478117157581,0.6942557046601948,-0.48664363516104325,-2.751974161047277,5.6550090501781165,2.2848241336421493,3.291041209031854,0.2686046511627907,0.32435434601499585,21,1.0,1.0,0.84,0.7958890485136481,0.5512820512820513,36.61177291519803,26.812413788755155,0.01363054160519515,0.013689240313339679,1.0,0.3
385,0.005180605635073565,0.408391627162387,-0.4467128136124537,-1.4969917706782576,3.351127894837991,1.1573831781562793,2.8340031998160287,0.28934108527131785,0.3346292696473202,24,1.0,1.0,0.96,0.8667709712360092,0.6224366706875755,37.15860930721568,25.70943240999603,0.012509372779266243,0.013530017070144472,0.8,0.3
482,0.0051340406263882124,1.1424332371088968,-0.6996992864859475,-4.106278095938986,5.868632675848034,4.324059270823755,3.7849557684144877,0.24050387596899225,0.3076923076923077,26,1.0,1.0,1.0,0.7027027027027027,0.47733580018501387,42.8828098239985,26.93593445946825,0.019484119816601697,0.008361991374297103,1.0,0.2
394,0.005018649341625001,0.24973286218033353,0.42538568007364674,1.514809793558225,3.5610267682164736,0.8453307074193006,3.384939811440925,0.25852713178294573,0.3193557345181894,23,1.0,1.0,0.92,0.765437347220746,0.5222672064777327,38.20394684943413,25.855260993353802,0.015447142963596784,0.012714498363111126,1.0,0.1
216,0.004973452939359053,0.7723300305292914,-0.1754837281769316,-0.60527933849569,3.4492049193610512,2.375088646645662,3.075225036915853,0.26608527131782944,0.3163010274923632,17,1.0,1.0,0.68,0.7479489043514382,0.5437302423603793,35.81705329336623,28.01341153915632,0.01674553898004498,0.011750564609079413,0.9,0.2
187,0.0049024608955421925,0.4648252097110131,0.5602423183495464,1.6052739605685318,2.8653207870794386,1.3943315597117811,2.9996900567821014,0.24689922480620155,0.3099139128019994,21,1.0,1.0,0.84,0.7138467638021606,0.49236641221374045,38.001412725298124,26.240824400329476,0.01742725338653544,0.014289664443305901,0.8,0.1
211,0.004820924844994288,0.5637079450189111,-0.7762499960087934,-5.388590078461264,6.941823003114349,2.2337697526988887,3.962636632031062,0.2988372093023256,0.3496251041377395,24,1.0,1.0,0.96,0.9962650435744915,0.6615384615384616,35.95604965558687,26.144325638811225,0.013854946919251057,0.009544690568936188,1.0,0.3
167,0.003900902650308344,0.48094042735572173,0.35308375325829555,1.0857061194235573,3.074925168333412,1.3539971133417428,2.8153114945778417,0.2571705426356589,0.30352679811163563,19,1.0,1.0,0.76,0.6827187411129015,0.5185929648241207,37.868806595886596,27.077882276433186,0.015288810341914628,0.012153037703657086,0.8,0.1
25,0.003806367552967094,0.9109163320716976,-0.5950987809582295,-3.275115790167493,5.503482606524405,3.7971446360444583,4.168488918634941,0.20852713178294574,0.3257428492085532,28,1.0,1.0,1.0,0.804782657280143,0.4141252006420546,44.28861029095458,27.130407673320963,0.01710626768672719,0.0077941779859908595,1.0,0.2
169,0.0035357280649557627,0.5372292819799722,0.5677861372801185,1.8239858291444255,3.212452205828615,1.8848939733890457,3.5085466049844136,0.250968992248062,0.30908081088586503,16,1.0,1.0,0.64,0.7096265641935166,0.5024342745861733,35.270597754623296,28.599899138799216,0.01925654428453137,0.013198840759365338,1.0,0.1
263,0.0034012199438947753,0.6954454831211795,-0.5664576951065856,-2.3558934400705334,4.158992737537522,2.4004036178209898,3.4516057348563236,0.22577519379844962,0.32796445431824495,25,1.0,1.0,1.0,0.8194333826373877,0.445980985306828,42.77638393780286,28.883748141272914,0.015347155598415275,0.007835879163749318,0.8,0.2
155,0.003377813034497434,0.9817199828384926,-0.710384178107011,-3.9255541213752854,5.525959392614663,3.3491811879163613,3.4115442758256975,0.23856589147286822,0.31324632046653705,22,1.0,1.0,0.88,0.7312417504315157,0.47296058661778184,41.034698246271724,28.80997993458153,0.01757885384478674,0.008260783824165901,0.9,0.1
165,0.0031697917097195365,0.9008375067810876,-0.5703966738825239,-3.023313258287208,5.300369719389133,2.5864525676036587,2.8711643866224943,0.26395348837209304,0.30630380449875033,18,1.0,1.0,0.72,0.6959126485650786,0.5375000000000001,37.01199697163518,27.909480989239132,0.01169628128036386,0.014275700498263011,0.9,0.3
399,0.003098508582336787,0.35483662373597347,0.2808410010229148,0.9003307399706006,3.2058379534729666,0.9968858290796634,2.809422033677745,0.26608527131782944,0.31519022493751736,15,1.0,1.0,0.6,0.7417859717787619,0.5437302423603793,34.596312663809954,29.665257157139084,0.01949311434435991,0.011590702166768281,0.8,0.3
14,0.0030924232100768556,1.16906505884119,-0.7287449849867447,-4.337259440784846,5.951683414828217,3.233118300549309,2.7655589191537953,0.25155038759689924,0.304915301305193,18,1.0,1.0,0.72,0.6892525600535937,0.50390625,37.731123897406576,28.465501029431955,0.011304376116313509,0.01387607699136226,1.0,0.3
278,0.002949222992516167,0.7111174073536375,-0.36170291614285466,-1.5559842923838052,4.3018295483392475,1.898380054517279,2.6695733150197207,0.26744186046511625,0.3129686198278256,16,1.0,1.0,0.64,0.72975985408856,0.5477707006369426,35.22266241054115,28.380304062883315,0.013646635755786481,0.014632000005620661,0.8,0.3
326,0.002897900607472022,0.734881423377907,-0.24453791917449577,-1.3411990939598883,5.484626263638255,2.5405207332543256,3.457048514815815,0.2544573643410853,0.30685920577617326,18,1.0,1.0,0.72,0.6986128625472886,0.5113974231912786,36.69398074067669,27.763755043292562,0.014604144382667817,0.012972622015362317,1.0,0.1
317,0.002790395216326893,0.46842547873624046,-0.02927079980159846,-0.09290994832726884,3.1741513370671575,1.2675025739241397,2.7058788034837895,0.2717054263565892,0.3093585115245765,16,1.0,1.0,0.64,0.7110277421265672,0.5608695652173914,35.33637036093222,28.829654197978307,0.01782645467748467,0.011536164083544041,0.8,0.3
361,0.0025045253784680833,1.19653482758495,-0.610460584901591,-2.8464203998565196,4.662742313355702,2.9910227592893968,2.4997373167368537,0.23875968992248062,0.2929741738405998,20,1.0,1.0,0.8,0.6368379167035104,0.473394495412844,40.357460033532945,29.2348723096582,0.010480895366279866,0.010551804377161734,0.8,0.3
152,0.002285061311116235,0.7956245802004551,-0.6600680774848408,-3.006571927524293,4.554942179571383,2.4163183399095844,3.0370081569134033,0.23953488372093024,0.31463482366009443,21,1.0,1.0,0.84,0.738742435121551,0.47513812154696133,40.56215401747459,29.846950945163904,0.011652663767647573,0.008341372493990765,0.8,0.3
492,0.002263434178811586,0.42305324296370755,0.178411748189219,0.572059077996312,3.206398030412215,1.3966593766186586,3.3013796722945195,0.2501937984496124,0.3029713968342127,18,1.0,1.0,0.72,0.680139767683445,0.5004849660523764,36.91464417876844,27.360102847566026,0.01825334851015204,0.012753867109082544,1.0,0.2
29,0.0020774704251616,0.055402166662523185,0.01209948772079695,0.04052599907689025,3.3493979259330944,0.1682568320647615,3.037008156913453,0.2680232558139535,0.336295473479589,36,1.0,1.0,1.0,0.8794724630602025,0.5495207667731629,44.25561614453618,22.076975415715765,0.012524198742903999,0.008944471802286927,0.8,0.1
235,0.0018947246226779764,0.5732443526949353,-0.6288586375639901,-3.4390157529552323,5.468662665232601,2.2727735048914566,3.9647551593080643,0.22771317829457363,0.3335184670924743,24,1.0,1.0,0.96,0.8585051853617831,0.4498692240627724,41.423472191924795,29.844938123552332,0.016550472840626263,0.008085524151799466,0.9,0.1
0,0.0017682230557313301,0.9915316116877319,-0.552143207090883,-3.0864043815910014,5.589862090041031,3.382653994153517,3.411544275825705,0.22461240310077518,0.2949180783115801,21,1.0,1.0,0.84,0.6448204852717343,0.44368013757523644,41.59629625341584,29.334630904863985,0.01790688604181414,0.00865368525695545,0.9,0.1
243,0.0017333968570814428,0.48060807163237945,0.01412036274154258,0.0435410394309832,3.083563802711952,1.6057922403404534,3.341167856141907,0.24593023255813953,0.3085254096084421,16,1.0,1.0,0.64,0.7068407105702228,0.49002849002849,34.88553437496185,29.12516153871575,0.018855834291279974,0.014883257032016643,1.0,0.2
269,0.001731888825513654,0.4976794986880578,-0.5973059127937758,-2.840442057494752,4.755422634624806,1.5114566970442445,3.037008156913483,0.2699612403100775,0.32963065815051373,20,1.0,1.0,0.8,0.8307763294497634,0.5554359526372443,37.13527911717085,29.257797817879595,0.017592887190257075,0.00874602940760874,0.8,0.3
103,0.001714820308628051,0.4404346561131753,0.556660521873421,1.4368392095174043,2.5811767730209674,1.2230165387110192,2.7768399278660523,0.24263565891472869,0.29186337128575396,17,1.0,1.0,0.68,0.6323645622969531,0.4822429906542056,37.185078065141106,27.839566800349793,0.01787908176905751,0.012881087662849924,0.8,0.2
228,0.0016383198980202951,0.4910330805860994,-0.16112401219028863,-0.8022611305778082,4.97915313597288,1.8664693509480523,3.8011071447981175,0.24670542635658915,0.2985281866148292,20,1.0,1.0,0.8,0.6601888349069576,0.4918970448045758,38.56659179477285,26.5040642426632,0.01451810983023362,0.013518416400651273,0.9,0.1
271,0.0015223964950292638,0.4768972071023346,0.1272711201150279,0.403427088358832,3.169824293164182,1.4213171107251732,2.980342701860657,0.24011627906976743,0.3029713968342127,16,1.0,1.0,0.64,0.680139767683445,0.4764542936288088,36.13553236845901,28.898534821689893,0.019810435973285315,0.012330237811646145,0.9,0.2
209,0.0015221590529041883,0.4552830092404498,0.11511834862459097,0.3769282417434461,3.2742672757809927,1.2319406442899306,2.705878803483533,0.25213178294573646,0.30102749236323245,15,1.0,1.0,0.6,0.6712647963463511,0.505386875612145,36.017026213636655,29.426919657525314,0.019203905148930674,0.011516093566824351,0.8,0.3
261,0.0015182819266822865,0.1444179628903687,0.968925294448821,3.0635980368911797,3.1618516457803136,0.47359788710941153,3.2793558199469377,0.2616279069767442,0.3212996389891697,23,1.0,1.0,0.92,0.7769985974754559,0.5308641975308642,37.88498245101393,25.736328759784715,0.017964075194752065,0.014248104992675531,0.9,0.1
287,0.0014218769455799389,0.952828662830055,-0.20983281514701901,-1.2018838758484085,5.727816571522955,3.809923125131931,3.998539584037957,0.6248062015503876,0.6961955012496529,75,1.0,1.0,1.0,0.4061812644520896,0.5720620842572064,23.700930139465207,19.278470512384146,0.01257096907671962,0.012341091982800749,0.9,0.3
113,0.0014103420552806177,0.4866757941590953,-0.657108736975936,-3.698722040720537,5.628782319563022,1.6603160197463662,3.411544275825655,0.25813953488372093,0.34573729519577895,22,1.0,1.0,0.88,0.9591157277933147,0.5212121212121212,38.439384812058435,29.78218020442618,0.01618610297810398,0.008219652677122024,0.9,0.2
