month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,988.8173614868098,991.8733893435817,-3.056027856771948,-0.30810664844980185
2025-04,995.0502342078529,988.8173614868098,6.2328727210431225,0.6303360927715884
2025-05,991.4264817128919,995.0502342078529,-3.623752494960968,-0.36417784453322
2025-06,985.5836041958115,991.4264817128919,-5.84287751708041,-0.5893404730309082
2025-07,980.1943206977271,985.5836041958115,-5.38928349808441,-0.5468113993720269
2025-08,980.6026379819386,980.1943206977271,0.40831728421153457,0.04165676902931903
2025-09,984.9619991635897,980.6026379819386,4.359361181651025,0.44455939774161735
2025-10,997.0322967066387,984.9619991635897,12.070297543049037,1.2254581956764765
2025-11,1011.9590582181586,997.0322967066387,14.926761511519885,1.497119156603599
2025-12,1009.6823584328845,1011.9590582181586,-2.276699785274104,-0.22497943635021445
2026-01,1014.37276756479,1009.6823584328845,4.69040913190554,0.4645430409604634
2026-02,1015.1994184324451,1014.37276756479,0.8266508676550757,0.08149379538644475
