month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,1021.6778738556865,991.8733893435817,29.80448451210475,3.0048678422383457
2025-04,1047.3563878690522,1021.6778738556865,25.67851401336577,2.513366949649032
2025-05,1062.1290261592856,1047.3563878690522,14.772638290233317,1.410469106918777
2025-06,1057.5932581331133,1062.1290261592856,-4.5357680261722635,-0.4270449177510849
2025-07,1052.728713938614,1057.5932581331133,-4.864544194499331,-0.45996361617189896
2025-08,1058.5127053609083,1052.728713938614,5.783991422294321,0.5494284848234443
2025-09,1066.8529632754357,1058.5127053609083,8.340257914527456,0.7879223246247014
2025-10,1050.8130442745337,1066.8529632754357,-16.039919000902046,-1.5034798189674126
2025-11,1070.3077929906342,1050.8130442745337,19.494748716100503,1.8552061969842937
2025-12,1108.9561843427955,1070.3077929906342,38.6483913521613,3.610960473731639
2026-01,1099.0833778242827,1108.9561843427955,-9.872806518512789,-0.8902792245451763
2026-02,1094.4261706385832,1099.0833778242827,-4.657207185699463,-0.4237355672613963
