month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,995.7729160983006,991.8733893435817,3.8995267547188632,0.39314763321753876
2025-04,1006.1268762771249,995.7729160983006,10.353960178824309,1.0397913029603023
2025-05,1002.462785105829,1006.1268762771249,-3.6640911712959223,-0.3641778445332644
2025-06,1000.2830444347074,1002.462785105829,-2.1797406711215217,-0.21743856265860062
2025-07,997.7953434163587,1000.2830444347074,-2.48770101834873,-0.2486997087663978
2025-08,998.210992717951,997.7953434163587,0.41564930159222513,0.04165676902931903
2025-09,1002.6486334953686,998.210992717951,4.437640777417641,0.44455939774161735
2025-10,1000.73432791646,1002.6486334953686,-1.9143055789086247,-0.19092486789067387
2025-11,1009.440542968258,1000.73432791646,8.70621505179804,0.8699826526311405
2025-12,1010.5822311609085,1009.440542968258,1.141688192650463,0.11310108362532212
2026-01,1007.6886450603777,1010.5822311609085,-2.893586100530797,-0.2863286144668131
2026-02,996.0063504234921,1007.6886450603777,-11.682294636885558,-1.1593158952570737
