month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,993.5751526736492,991.8733893435817,1.7017633300674788,0.17157062064077078
2025-04,977.7655778283148,993.5751526736492,-15.809574845334396,-1.5911805768080822
2025-05,974.204772222393,977.7655778283148,-3.5608056059218143,-0.364177844533109
2025-06,967.9265392082306,974.204772222393,-6.278233014162424,-0.6444469574748979
2025-07,965.5193087241474,967.9265392082306,-2.4072304840831293,-0.2486997087663534
2025-08,965.9215128725167,965.5193087241474,0.40220414836926466,0.04165676902938564
2025-09,970.2156077327984,965.9215128725167,4.294094860281689,0.4445593977415063
2025-10,978.2829740687098,970.2156077327984,8.067366335911402,0.8315024280802108
2025-11,997.058231163107,978.2829740687098,18.77525709439726,1.9192051371711427
2025-12,996.0514264873469,997.058231163107,-1.0068046757601223,-0.10097752009786687
2026-01,1002.3229627911732,996.0514264873469,6.271536303826224,0.6296398094567612
2026-02,1002.2168812982461,1002.3229627911732,-0.10608149292704638,-0.010583564067179196
