month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,980.3377200792205,991.8733893435817,-11.535669264361218,-1.16301832353779
2025-04,958.3388666785381,980.3377200792205,-21.99885340068238,-2.244007646559254
2025-05,954.8488088505447,958.3388666785381,-3.4900578279933825,-0.3641778445331534
2025-06,948.6953147534222,954.8488088505447,-6.153494097122575,-0.6444469574748868
2025-07,946.3359122685495,948.6953147534222,-2.359402484872703,-0.2486997087664533
2025-08,946.7301252337637,946.3359122685495,0.3942129652142512,0.04165676902920801
2025-09,950.9389029767409,946.7301252337637,4.20877774297719,0.44455939774157294
2025-10,954.4928780203106,950.9389029767409,3.5539750435697215,0.3737332685038508
2025-11,969.9339317252171,954.4928780203106,15.441053704906494,1.6177233021300585
2025-12,965.4174032083785,969.9339317252171,-4.516528516838662,-0.46565321297762363
2026-01,971.4960555064018,965.4174032083785,6.078652298023371,0.629639809456739
2026-02,975.0144250108345,971.4960555064018,3.5183695044327123,0.36215993719075357
