month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,1002.7112203422937,991.8733893435817,10.83783099871198,1.0926627445751347
2025-04,993.8035619090413,1002.7112203422937,-8.907658433252436,-0.8883573109126686
2025-05,990.1843495183865,993.8035619090413,-3.619212390654752,-0.36417784453322
2025-06,988.0313069011233,990.1843495183865,-2.153042617263168,-0.21743856265860062
2025-07,985.5740759183407,988.0313069011233,-2.4572309827826757,-0.24869970876627567
2025-08,985.9846342347581,985.5740759183407,0.41055831641745044,0.041656769029252416
2025-09,990.3679215865353,985.9846342347581,4.383287351777199,0.4445593977414397
2025-10,994.2457493662396,990.3679215865353,3.877827779704262,0.3915542592991317
2025-11,1005.3519432259721,994.2457493662396,11.10619385973257,1.117047155274431
2025-12,1023.5194568994308,1005.3519432259721,18.167513673458643,1.8070799778993507
2026-01,1019.7100184348753,1023.5194568994308,-3.8094384645554555,-0.3721901365798641
2026-02,998.2014253582404,1019.7100184348753,-21.508593076634952,-2.1092852563759146
