month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,983.8360337454903,991.8733893435817,-8.03735559809138,-0.8103207208140173
2025-04,964.0555712103111,983.8360337454903,-19.780462535179254,-2.0105446290551554
2025-05,957.0828455620855,964.0555712103111,-6.972725648225605,-0.7232700952572446
2025-06,949.5849842118274,957.0828455620855,-7.497861350258063,-0.7834077671567297
2025-07,945.3442018492649,949.5849842118274,-4.240782362562527,-0.4465932415814722
2025-08,955.9274251059932,945.3442018492649,10.583223256728274,1.1195100404726155
2025-09,960.1770903098901,955.9274251059932,4.249665203896939,0.4445593977414841
2025-10,965.0838777883708,960.1770903098901,4.906787478480737,0.511029426550591
2025-11,995.9116139625135,965.0838777883708,30.827736174142615,3.1943064104219543
2025-12,991.9051551297994,995.9116139625135,-4.006458832714088,-0.4022906025539008
2026-01,999.5805242043726,991.9051551297994,7.675369074573268,0.7738007041176109
2026-02,1008.4378486586047,999.5805242043726,8.85732445423207,0.8861041446643014
