month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,992.2834975123557,991.8733893435817,0.4101081687739452,0.041346826437727024
2025-04,1000.061861607829,992.2834975123557,7.778364095473307,0.783885262122519
2025-05,996.4198578762275,1000.061861607829,-3.6420037316014486,-0.3641778445331423
2025-06,990.5475523724456,996.4198578762275,-5.872305503781945,-0.5893404730309415
2025-07,988.0840634945024,990.5475523724456,-2.4634888779431776,-0.24869970876642
2025-08,988.4956673906474,988.0840634945024,0.41160389614503856,0.04165676902927462
2025-09,992.8901177763004,988.4956673906474,4.394450385652931,0.44455939774152853
2025-10,1005.0575710986504,992.8901177763004,12.16745332235007,1.2254581956763433
2025-11,1022.718547200423,1005.0575710986504,17.660976101772576,1.7572103936759564
2025-12,1022.5235073861147,1022.718547200423,-0.19503981430830208,-0.01907072232553153
2026-01,1025.3788357605135,1022.5235073861147,2.855328374398823,0.27924329893382893
2026-02,1026.2144558908637,1025.3788357605135,0.8356201303502075,0.08149379538640034
