trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
764,1.1843515050392697,1.5209101911144516,0.6795134759264969,2.5621101353249465,3.7705067317930427,4.337118278836294,2.8516596865316926,0.4684108527131783,0.5131907803387947,38,1.0,1.0,1.0,1.0,1.0,24.660550648718136,25.72986707397059,0.016000660583016465,0.014344550392054655,0.9,0.2
332,1.1431890248414256,1.9224421042308066,-0.025690594242645717,-0.09427322333110943,3.66956180307493,4.193104740521414,2.181134470210289,0.42616279069767443,0.47070258261594,29,1.0,1.0,1.0,1.0,1.0,26.27383324060589,27.918168560108498,0.011503336649919663,0.010044188630337486,0.8,0.1
362,1.096559922946466,1.5159737354925698,0.46743920412731055,1.5249718065784013,3.2623960359197084,3.744028158426671,2.46971835380127,0.48333333333333334,0.5234657039711191,39,1.0,1.0,1.0,1.0,1.0,24.37212952185227,25.74697885538965,0.018000038518499448,0.011549824753732028,0.8,0.2
918,1.0894995067394033,1.2466129095536078,0.853829402518097,3.099302669068882,3.629885150275311,4.032998201966009,3.23516479819719,0.45891472868217054,0.5018050541516246,34,1.0,1.0,1.0,1.0,1.0,24.649567638426575,26.485289277631875,0.01285377980992328,0.01388404598332005,1.0,0.1
33,1.08196484897476,1.8612350242068352,-0.086940413873353,-0.34199073115848133,3.933622074271038,5.859481329799321,3.14816842236049,0.41686046511627906,0.452929741738406,28,1.0,1.0,1.0,1.0,1.0,25.793688537239532,27.91047945947738,0.015258424576245704,0.013349939201209693,0.9,0.3
22,1.0815489010697217,2.0071043621832505,-0.3067842906005717,-1.24361459394432,4.053710154160033,5.332378456055276,2.6567519639362054,0.4060077519379845,0.48014440433212996,39,1.0,1.0,1.0,1.0,1.0,30.73812004071009,25.498048618983816,0.008747827419588156,0.014663022795670458,0.9,0.2
403,1.069574954472835,1.4332043988477416,0.5241307879104754,1.8318632275132085,3.495049842075107,4.511023589200414,3.1475088918420546,0.41724806201550385,0.4537628436545404,28,1.0,1.0,1.0,1.0,1.0,26.59092200209143,26.964604038426057,0.01871601002940388,0.012824364134136316,1.0,0.2
731,1.056342424702808,1.1093492095154158,0.9768322474838962,3.106789174302893,3.1804735995410622,3.2719062814552835,2.9493925387881355,0.3695736434108527,0.4040544293251874,27,1.0,1.0,1.0,1.0,1.0,30.639920092170815,26.220135213746204,0.01825571280409996,0.01195709373553936,0.8,0.1
548,1.0064105019796283,1.256980559108683,0.6305554162860458,2.655242526129298,4.210958240226693,4.162605569459332,3.311591049913302,0.4062015503875969,0.4387670091641211,26,1.0,1.0,1.0,1.0,1.0,26.035996333507185,29.20491023601613,0.01906705061797829,0.011195812739630637,1.0,0.1
70,0.9958381872023454,1.0338183050501804,0.9388680104305932,3.181600602446766,3.3887623894945444,3.1319715657708747,3.02951838874516,0.42403100775193797,0.4693140794223827,31,1.0,1.0,1.0,1.0,1.0,26.439943850605523,26.294154746944322,0.01964699502987534,0.01416035337894468,0.9,0.2
396,0.9843972584757468,1.0165316511781057,1.337875578201696,3.9906675635552613,2.982839083526222,2.9405858928060136,2.8927637318503874,0.398062015503876,0.4404332129963899,28,1.0,1.0,1.0,1.0,1.0,27.615137407342814,26.698096899588023,0.018126609723796275,0.014804317414077471,0.8,0.1
953,0.9565176455976397,0.9930274052348259,1.3581250016066861,3.8902338990985497,2.8644152007336094,2.972727140495479,2.9936003022922657,0.3922480620155039,0.4340460983060261,28,1.0,1.0,1.0,1.0,1.0,27.940014949635284,26.710925102744326,0.018177254502522958,0.013931204018567301,0.8,0.1
1431,0.9422035056951412,1.9504708802080246,-0.5701975560741834,-3.3375568105656894,5.853334120799825,7.382446009167842,3.784955768414486,0.449031007751938,0.5315190224937517,36,1.0,1.0,1.0,1.0,1.0,25.636423278103315,28.054594848966488,0.01599417579085256,0.008328523680581028,1.0,0.2
962,0.9404408630720692,1.2126689904745147,0.532098671968401,1.8842380622745791,3.541144080108653,3.757324668630546,3.098392634877481,0.4065891472868217,0.4459872257706193,29,1.0,1.0,1.0,1.0,1.0,27.668772182732646,26.291437877016428,0.018019036570437137,0.013271086309714016,0.9,0.2
758,0.9225713230533782,1.8725518792670042,-0.5023995112670611,-2.383034108095594,4.743304988664374,4.368571216623041,2.3329506995197824,0.43430232558139537,0.47320188836434324,32,1.0,1.0,1.0,1.0,1.0,27.238363107423503,26.324025848011907,0.010694311120521865,0.011008577862473886,0.9,0.2
1136,0.8718084322016915,0.9744559570095037,0.7178371449899728,2.4814604016552444,3.456857058699445,3.256893833624952,3.3422688939374896,0.38003875968992246,0.42432657595112466,27,1.0,1.0,1.0,1.0,1.0,28.577283812674075,27.10895000299046,0.019817232674428288,0.011522955613509274,0.9,0.1
1409,0.8612663005759742,0.999387655625307,0.6540842680019752,2.9292660261034387,4.4784229944123854,2.679847651286571,2.681489646387334,0.461046511627907,0.516245487364621,38,1.0,1.0,1.0,1.0,1.0,22.05942741028924,29.215480705670707,0.01771479752758391,0.014225982677016646,0.9,0.3
622,0.8588159709914602,1.1549460913256542,0.4146207904901695,1.5879412786913516,3.829864095367888,3.787679467660343,3.2795292318040765,0.43643410852713177,0.47320188836434324,32,1.0,1.0,1.0,1.0,1.0,26.600799788273044,26.07137742361298,0.01540490045366651,0.012373182700777158,1.0,0.2
1134,0.8568767894448873,1.778640689379145,-0.34353397936795976,-1.4435157623409078,4.2019591919166634,4.527134475106576,2.5452776955680823,0.3804263565891473,0.41571785615106915,24,1.0,1.0,0.96,1.0,1.0,27.993709929157777,28.19726694794308,0.011407565650425949,0.013858324590427613,0.9,0.1
1430,0.8441658338086827,1.5836099475096874,-0.26500033674282414,-1.071114479555102,4.04193629608324,3.868423856265113,2.4427883029835846,0.42771317829457367,0.4684809775062483,26,1.0,1.0,1.0,1.0,1.0,24.693053505055914,28.69507263834329,0.01651163773437405,0.011901512546105407,0.8,0.3
963,0.8418999644561791,1.677494928888728,-0.4114924821926442,-2.27471011428515,5.527950601100465,4.516935426148616,2.692667112347637,0.37868217054263564,0.4134962510413774,25,1.0,1.0,1.0,1.0,1.0,28.90182941294783,27.319838199292935,0.011491514271280067,0.014281023562310471,1.0,0.1
219,0.8416593175827893,1.0510165402266696,0.5276234836169689,1.928447792739707,3.6549695997604124,3.5532220126633263,3.3807479489304835,0.38972868217054263,0.4340460983060261,27,1.0,1.0,1.0,1.0,1.0,27.47485699784649,27.198480917585286,0.01878487373706035,0.013374787610573497,1.0,0.2
1043,0.8391511181373461,1.2950916190706014,0.15524036673746314,0.6627875444219944,4.269427845032578,4.302674273261897,3.322293349677942,0.438953488372093,0.4757011941127465,34,1.0,1.0,1.0,1.0,1.0,26.53528053269283,25.87187952834495,0.014725533370180378,0.013313037570611221,1.0,0.1
527,0.8368792522749344,1.2670658378559863,0.8011033747854114,2.2853690072226485,2.8527766567389907,3.962076677166082,3.1269698533348107,0.3656976744186046,0.40794223826714804,22,1.0,1.0,0.88,1.0,1.0,28.009748166928944,28.23082755025618,0.018123786802350484,0.014887660292514614,0.8,0.1
652,0.828208066865439,1.063833402509574,0.47477006339923655,1.78063575084344,3.7505223857092576,3.4237301816389953,3.218295433817405,0.43914728682170545,0.47597889475145794,36,1.0,1.0,1.0,1.0,1.0,25.346102188132143,27.242151736150035,0.017784831691131667,0.012164062756025105,0.9,0.1
1410,0.8050702116359737,1.4343008765377356,-0.13877578571666943,-0.5280544615841154,3.8050907718311455,3.9717283223967392,2.769104019502595,0.41608527131782946,0.4515412385448487,28,1.0,1.0,1.0,1.0,1.0,26.535723366156972,27.28003594331981,0.015319564933759463,0.012079215094476936,0.9,0.3
941,0.7949620894731821,1.1847187695819672,0.21032706931000433,0.7614371087132144,3.6202525486195043,3.818091982944649,3.2227833988752272,0.3691860465116279,0.41099694529297415,27,1.0,1.0,1.0,1.0,1.0,30.26026943877995,26.094657436022246,0.01590527378284905,0.013228735670004908,0.9,0.1
282,0.7866689432975668,1.378610780860484,0.6811705589575869,2.503495989876625,3.6752850764833265,3.5096983588836617,2.545822510319426,0.5083333333333333,0.5587336850874757,52,1.0,1.0,1.0,0.9196782020176226,1.0,23.636398895705824,24.750708235459342,0.01529079081262428,0.011597668992968355,0.8,0.2
1216,0.773773653343243,1.5519203005000204,-0.3934463173919228,-1.5743747741886582,4.001498310175768,3.9771766479693715,2.5627454236457545,0.42267441860465116,0.46042765898361565,30,1.0,1.0,1.0,1.0,1.0,27.598084406674356,26.413505690010517,0.019389457321223703,0.010452303221916412,0.9,0.2
347,0.7694382478761683,1.0789546086431672,0.3051637067256702,1.0698772083077124,3.5059123504142273,3.25874760867233,3.020282394243024,0.3901162790697674,0.4332129963898917,27,1.0,1.0,1.0,1.0,1.0,27.063838969228595,27.60445955629521,0.019931128713002122,0.014353491462879356,0.9,0.3
613,0.7609170297054968,1.3998440282566404,-0.19747346812121883,-0.7365896486649981,3.7300689336799593,3.9135373862499767,2.795695311229694,0.4383720930232558,0.4868092196612052,36,1.0,1.0,1.0,1.0,1.0,24.087740440790938,29.209557521940386,0.015920756921648578,0.010480440486821285,0.9,0.3
472,0.7561690867266648,1.6540493015513236,-0.5906512355103231,-3.436579189863087,5.818288328634207,6.260503445148613,3.7849557684144735,0.3744186046511628,0.5306859205776173,51,1.0,1.0,1.0,1.0,1.0,33.74746930349956,25.945564517664867,0.01237258416361937,0.006815187854004527,1.0,0.1
475,0.7554037505294551,1.2344459414291853,0.036840464179859624,0.1584214044280552,4.300201095583993,4.156474021501211,3.3670765822997764,0.4170542635658915,0.45320744237711746,28,1.0,1.0,1.0,1.0,1.0,25.393395946699826,28.53676512795968,0.01621040664516364,0.012497096945916691,1.0,0.2
707,0.7541019599190794,1.0290552251993452,0.3416720619986806,1.2065125161632162,3.531200382921198,2.783734122910486,2.7051357932430014,0.35213178294573644,0.3946126076089975,26,1.0,1.0,1.0,1.0,1.0,30.842891023103242,26.41091958623257,0.018329248379698397,0.01477234897427522,0.8,0.3
658,0.7502148340502783,1.3144301474675941,-0.09610813607569518,-0.34260068692942847,3.5647417681640885,3.3005053776622884,2.5109781482272786,0.42829457364341084,0.46598167175784505,34,1.0,1.0,1.0,1.0,1.0,27.882936611309244,25.443687314046638,0.016491234532944377,0.012083798738241591,0.8,0.2
601,0.747568712643524,1.3241340905986339,-0.11727935428914069,-0.5338481424599473,4.551936235458777,4.957850993466395,3.744221245164814,0.4067829457364341,0.4404332129963899,26,1.0,1.0,1.0,1.0,1.0,25.841752074659993,29.04630283287474,0.011930887766793968,0.013043277783136596,1.0,0.1
748,0.7454779136992763,1.254657217406176,-0.018291041861073252,-0.06986470294380043,3.8196130911758255,3.5553854645086203,2.8337504580405395,0.46511627906976744,0.5104137739516801,38,1.0,1.0,1.0,1.0,1.0,24.67299925461328,26.817613087806695,0.019334094695168606,0.010577543511053451,0.9,0.3
57,0.7343020947267225,1.1391279509890226,0.1270633103332724,0.5164386320099634,4.064419781409791,3.4866561514975247,3.0608116923742523,0.39748062015503877,0.4268258816995279,28,1.0,1.0,1.0,1.0,1.0,29.235262732996315,26.18320802709254,0.01968763194803205,0.01055584672937283,0.9,0.1
745,0.725983057891239,0.9099800672048791,0.449987543920779,1.6773989450852067,3.7276563934856726,2.73508685479229,3.005655786717902,0.48158914728682173,0.5279089141905027,43,1.0,1.0,1.0,1.0,1.0,23.133468185415566,26.71791316356527,0.014441527929983954,0.014634610467372198,0.8,0.2
634,0.714272783117258,1.5606997844872772,-0.5553677189377711,-2.7685310093673476,4.985041288792591,3.919364831493577,2.5112868409738205,0.3881782945736434,0.42293807275756734,28,1.0,1.0,1.0,1.0,1.0,28.29857051966773,27.609839853076885,0.01096819137670519,0.012874441560173394,1.0,0.2
864,0.7136898985539609,1.7122536330741707,0.9773418288818735,5.248728820595527,5.370412547061787,5.187833382622897,3.0298276390914647,0.5131782945736434,0.5687309080810886,51,1.0,1.0,1.0,0.8422406736054262,1.0,22.3329538164919,25.60660261629019,0.019209732056341196,0.014226123867371057,1.0,0.1
831,0.7121467325221658,1.4983696498841723,-0.3541829727059097,-1.5887351524628612,4.485633909290277,3.9229610183662444,2.618153016293075,0.3484496124031008,0.39516800888642045,27,1.0,1.0,1.0,1.0,0.984732824427481,32.186067909315604,27.85932831543505,0.010390000062865608,0.01018443382851325,0.8,0.1
1335,0.7028926820026429,0.7405157915109146,1.116746886593631,3.9622660845884727,3.5480430992509118,2.539730046444544,3.4296770920476853,0.35135658914728685,0.4021105248542072,29,1.0,1.0,1.0,1.0,1.0,31.580137842227714,25.949686114303013,0.01777191835802789,0.014401090544311233,1.0,0.1
715,0.6836857894163733,1.0723368619547435,0.10070918060881805,0.3975651515125245,3.9476555077612643,3.040201591463676,2.8351180485596172,0.4848837209302326,0.5256873090808108,42,1.0,1.0,1.0,1.0,1.0,24.437285653877975,25.47960011204621,0.013584508742947867,0.011709123834269638,0.8,0.3
945,0.6829720144014212,1.0707819411996287,0.22691514085833683,0.8580628258274103,3.7814260546108693,3.6530200021571035,3.4115442758256806,0.4812015503875969,0.551791169119689,45,1.0,1.0,1.0,0.9824034920201886,1.0,24.495104187401886,26.855984556562788,0.010689935545454558,0.008882334688223446,0.9,0.1
94,0.6666288391099546,1.0868555306585015,0.03628880178713406,0.14132390124232952,3.894421812858944,3.094356153323763,2.8470721876429717,0.40232558139534885,0.4337683976673146,26,1.0,1.0,1.0,1.0,1.0,27.74431389988314,27.446602197054126,0.01921161685291082,0.010416697084967607,0.8,0.1
1130,0.6590568667248359,1.4777949203638103,-0.5690502137336256,-2.7911325844677592,4.904896821239571,3.735268825676896,2.527596200396555,0.437015503875969,0.4757011941127465,30,1.0,1.0,1.0,1.0,1.0,24.487662725290292,28.60105785915969,0.01546623389457642,0.011195799698530118,0.9,0.3
1186,0.658247757842962,1.5009656118847152,-0.6058290232196678,-3.130764417626697,5.167735941385415,5.120610641436452,3.411544275825655,0.4201550387596899,0.4870869202999167,31,1.0,1.0,1.0,1.0,1.0,26.603436643657332,28.3371834365541,0.015892488702989475,0.009064740115737492,0.9,0.3
465,0.6571370162609866,0.9155435341828437,0.26952723937820117,0.9810284625025645,3.6398119342809108,2.6942485612017286,2.942785854095343,0.362015503875969,0.40516523188003334,27,1.0,1.0,1.0,1.0,1.0,29.821915155060072,26.81234417495756,0.01969204981896369,0.01291789744452089,0.9,0.3
422,0.6524315100691176,1.6531261865513955,0.06750326418557981,0.2621242677087965,3.883134702762893,4.114387286971177,2.4888525270743216,0.5108527131782946,0.5617883921133019,51,1.0,1.0,1.0,0.8945472612097874,1.0,23.072978235328023,25.95898315796977,0.019282168019912685,0.010316161726368197,0.8,0.3
1498,0.646863485294919,1.093706670112312,-0.023401291931170572,-0.1016875337668699,4.34538118946424,3.7025337838579864,3.3853078572500395,0.425,0.4840322132740905,30,1.0,1.0,1.0,1.0,1.0,25.603851304312215,29.225880569949222,0.011060084518606616,0.009458623658064099,0.9,0.1
821,0.6457362372620443,0.7903093799884423,0.42887652317244745,1.476296997625215,3.4422425053833243,2.5469959498020334,3.2227833988751104,0.38972868217054263,0.4282143848930853,30,1.0,1.0,1.0,1.0,1.0,29.651069022531374,25.88903653131356,0.013551491957659402,0.013581780842163563,0.9,0.1
1308,0.6314957382287648,1.4573241507119556,-0.6072468804960213,-3.4602951961918538,5.698333424727286,4.996050882892633,3.4282358392618972,0.44748062015503876,0.502638156067759,38,1.0,1.0,1.0,1.0,1.0,27.395601290002276,25.718448521625575,0.011176518999524593,0.009613555697082955,1.0,0.1
915,0.6182249347834116,0.8017404684682594,0.3429516342561397,1.128561680044582,3.29073130819868,2.3539683170815895,2.936072718867355,0.38352713178294573,0.41849486253818385,29,1.0,1.0,1.0,1.0,1.0,30.728443401838668,25.90507825870228,0.015218151329249667,0.011394272558823899,0.8,0.1
392,0.6039868702686392,0.6907306098922886,1.5581680061287826,5.267641240861587,3.3806632020053273,2.068940143641873,2.995292396212903,0.47790697674418603,0.5273535129130797,46,1.0,1.0,1.0,1.0,1.0,26.566871901639537,23.407823968383646,0.018375883553778418,0.014389090944000952,0.9,0.1
1010,0.5936106534786942,0.8459537907729833,0.21509594753726063,0.9448809187324603,4.392834591031895,2.7819662810891543,3.2885558424499237,0.47713178294573644,0.5206886975840045,43,1.0,1.0,1.0,1.0,1.0,25.279593976390704,24.816603796991103,0.013204984097479026,0.014003911928786028,0.9,0.1
1139,0.5918088369810837,0.6359916474983709,1.0778197526712443,3.3549069355094163,3.1126790237372157,1.7538746443634512,2.757700751672126,0.4498062015503876,0.506248264371008,45,1.0,1.0,1.0,1.0,1.0,27.940712910215264,23.468654487685324,0.017037289534996863,0.014735534076980125,0.8,0.1
1394,0.5862866257402439,0.8792047655286315,0.14690941605766272,0.5544241533220085,3.7739184335495146,2.7931207830200755,3.1768717510768734,0.3943798449612403,0.4337683976673146,32,1.0,1.0,1.0,1.0,1.0,29.9050386509936,25.47018328527741,0.014869443259702483,0.013168038674666406,0.9,0.1
725,0.5828102731122788,0.607401048110301,0.8533087980905228,2.542791499225139,2.9799194675072225,1.6760019637923174,2.7593004144569138,0.4571705426356589,0.5098583726742572,46,1.0,1.0,1.0,1.0,1.0,28.104775523432384,23.24170773588742,0.012537426196224236,0.014129786348102446,0.8,0.1
182,0.5810608357417235,1.0184030828794306,-0.07495253496483668,-0.26252178052165176,3.5025070285456192,2.672534718652142,2.624240601369571,0.3812015503875969,0.41488475423493476,28,1.0,1.0,1.0,1.0,1.0,29.884421825582784,26.25948894647286,0.015009742125317178,0.012084083604119259,0.8,0.3
762,0.573697771209513,0.7268528508244729,0.3439651517870734,1.4348763158015476,4.171574673616317,2.3076982926377942,3.1749181282293386,0.48972868217054266,0.5317967231324632,47,1.0,1.0,1.0,1.0,1.0,26.518663455186694,23.222356335482118,0.017110714220577493,0.012208276013896962,1.0,0.1
829,0.5722557681820115,0.8480822132478973,0.15851610058318288,0.6940661546192217,4.378521500754453,2.7239458664927163,3.211888922962823,0.449031007751938,0.5065259650097195,44,1.0,1.0,1.0,1.0,1.0,27.516293017970224,23.906799446487273,0.016938603433000982,0.014772199972083275,1.0,0.2
532,0.5707565684323045,0.9974221303747786,-0.06924177448140666,-0.307416924058157,4.439760915438512,3.410581801222534,3.419396559750502,0.4432170542635659,0.4779227992224382,36,1.0,1.0,1.0,1.0,1.0,25.32213891950732,27.32057438143368,0.017171824212283106,0.01117880276820396,1.0,0.1
1189,0.5692836114735919,0.9551715013385642,-0.009548223323866461,-0.03598570551717195,3.7688378556482993,2.73648145523675,2.864911119523439,0.45891472868217054,0.4918078311580117,37,1.0,1.0,1.0,1.0,1.0,26.37050671518972,25.29237164898484,0.01733512244305668,0.011872129554731624,0.8,0.2
1389,0.5685460051332979,0.9743149541759117,0.04791346797985106,0.18063079628114487,3.769937846225306,3.0476102760826906,3.127951863019899,0.4972868217054264,0.5515134684809775,46,1.0,1.0,1.0,0.9850909588291619,1.0,24.82988132965344,24.82929930690858,0.015976008589235854,0.009797087450966888,0.8,0.1
54,0.5674921394367873,1.4756150565535493,-0.20275032208660404,-1.0450368556903622,5.154304293750905,3.7214479206946205,2.5219639120425112,0.3798449612403101,0.4196056650930297,21,1.0,1.0,0.84,1.0,1.0,27.953685224779168,29.17258229800518,0.015925285887759162,0.009836671884275224,0.9,0.2
333,0.5669538244496364,1.154571723947199,-0.31447302479670763,-1.3414826303458915,4.265811451437205,3.1275884616118743,2.708873252949078,0.44166666666666665,0.4743126909191891,34,1.0,1.0,1.0,1.0,1.0,27.33747074989461,25.564332038416424,0.015551117334512754,0.011139676179969766,0.9,0.3
554,0.5630588678969252,1.068428361971414,-0.19499537321480834,-0.9349025892027907,4.794486011588055,3.5165111544775307,3.291293342296744,0.37344961240310076,0.4107192446542627,26,1.0,1.0,1.0,1.0,1.0,28.484883845805268,27.633082571780463,0.014774111206133108,0.013879465281284588,0.9,0.1
804,0.5609680750018885,1.3035048925118984,-0.5528371512631264,-2.330584423544546,4.215679822203717,3.9587549911352715,3.0370081569134855,0.4131782945736434,0.49014162732574285,34,1.0,1.0,1.0,1.0,1.0,27.992772128903834,27.774677314054045,0.01629541314331541,0.008292316801527113,0.8,0.2
1466,0.5577604337328762,1.4850792028881517,-0.23834349033649355,-1.2911292022526277,5.4170944649245945,5.620959095524003,3.784955768414558,0.47403100775193796,0.5592890863648986,49,1.0,1.0,1.0,0.9150044467030878,1.0,24.14590589112086,27.315543179392712,0.019769670647110202,0.00849816830626695,1.0,0.2
720,0.5538682088922535,1.1778416239994318,-0.382091913768514,-1.4391322312689914,3.7664556076967206,3.5771146196384107,3.037008156913409,0.4699612403100775,0.5420716467647876,43,1.0,1.0,1.0,1.0,1.0,26.096534558625166,25.82224693128221,0.012071266401525983,0.008766447787600768,0.8,0.3
695,0.5523751100964891,0.7063158750411637,0.32146396267947697,1.263061283105138,3.929091374900092,2.163954174449456,3.0637201440833284,0.39089147286821707,0.43460149958344907,31,1.0,1.0,1.0,1.0,1.0,29.6564162371994,25.68671148903519,0.017294548105190457,0.014723123060818216,0.9,0.2
39,0.5523554769768173,1.1568560565913806,-0.35439539244502777,-1.3976502826520631,3.9437597453213513,2.8441989703938075,2.4585590870951566,0.3817829457364341,0.41932796445431825,30,1.0,1.0,1.0,1.0,1.0,31.463525892992408,25.92415813986041,0.010686037198883055,0.012489495221809893,0.8,0.3
47,0.5452578164689297,0.944116013428908,-0.05302947897103767,-0.18191182688498397,3.430390613197163,2.8694204611086294,3.039266806509576,0.3744186046511628,0.4071091363510136,27,1.0,1.0,1.0,1.0,1.0,29.763750612657155,26.745455480602754,0.01624343983562098,0.01272851755739117,0.9,0.2
823,0.541630215831679,1.1147777349158259,-0.31809106279454136,-1.2978667651738607,4.080173626293196,3.385589074084816,3.037008156913408,0.3802325581395349,0.4948625381838378,52,1.0,1.0,1.0,1.0,1.0,37.81642557625493,20.37238483090171,0.016226563087567286,0.008716489796894945,0.8,0.2
950,0.5354518521021285,0.9359014099898,-0.06522248472937861,-0.2738582879332929,4.198832489586786,3.0262100778121193,3.2334710104188225,0.3757751937984496,0.4196056650930297,29,1.0,1.0,1.0,1.0,1.0,30.236827657831533,26.020232948876988,0.012736178200343423,0.014033984682849065,0.9,0.1
630,0.5246339184731017,1.0969850095761478,-0.12668358984951641,-0.6049825274964449,4.775539817075639,3.1893243914361102,2.9073545796841826,0.4742248062015504,0.5537350735906693,53,1.0,1.0,1.0,0.9639941105608348,1.0,31.308735705981267,20.235000842550285,0.017049899639833076,0.011066798291460794,0.9,0.1
195,0.5245377170805676,1.121249411332744,-0.37052982429769715,-1.5474482630331243,4.176312300814544,2.8881846108944176,2.5758627667518255,0.41511627906976745,0.4448764232157734,26,1.0,1.0,1.0,1.0,1.0,26.837606502248903,27.69180154462252,0.018545881697574446,0.010337030797320026,0.8,0.3
557,0.5242736969345578,1.1649541379085475,-0.4367469645264266,-2.1828446352903152,4.997961777839068,3.702661651686423,3.1783754666375486,0.4186046511627907,0.4573729519577895,31,1.0,1.0,1.0,1.0,1.0,27.391574001290845,26.14741546722309,0.01468590224567058,0.012916170363317181,1.0,0.3
843,0.5213352279334948,0.6798119011161308,0.6633116806524274,1.7863007722760837,2.693003642750712,1.857598095730273,2.732517763634949,0.3691860465116279,0.41488475423493476,22,1.0,1.0,0.88,1.0,1.0,26.580915086003202,29.93005380641463,0.01950387141945717,0.014057145673088276,0.8,0.3
1067,0.5196215384770213,0.7081652351678362,0.56629397447719,1.8651619454586488,3.293628450100658,2.343633034972603,3.309443783154871,0.34418604651162793,0.38794779227992227,28,1.0,1.0,1.0,1.0,0.9450549450549453,32.39675421959577,25.90601500304822,0.01836550588739167,0.01254300277843591,1.0,0.1
959,0.5189291754674427,1.1954070688985419,-0.49578766467920576,-2.5718290321847026,5.18735986271215,3.2464893498765246,2.715802369202875,0.3781007751937985,0.4107192446542627,26,1.0,1.0,1.0,1.0,1.0,29.00559802897533,27.618389499451652,0.011090417134688405,0.012995574422760232,1.0,0.3
813,0.5161480118929028,0.9349550020284182,0.6150915153154968,1.7784196506974048,2.891309027056252,2.540451818985856,2.7171915369983104,0.3381782945736434,0.37711746737017493,26,1.0,1.0,1.0,1.0,0.8942807625649912,32.4328277406365,26.265537384834463,0.018413219197070594,0.012463888410960333,0.8,0.2
335,0.5052724874006521,0.9707489094565283,-0.19294214568316193,-0.8477084773968468,4.393588940328792,2.9201260276375596,3.008116722245288,0.39554263565891473,0.4287697861705082,28,1.0,1.0,1.0,1.0,1.0,28.638388718069184,26.7824382312096,0.014511542521267285,0.011277632373022454,0.9,0.2
1423,0.5035133463562522,1.1328241705209086,-0.44045288989073217,-2.578161512387833,5.853433072098642,4.179555250464739,3.689500417829933,0.40271317829457365,0.49736184393224103,52,1.0,1.0,1.0,1.0,1.0,37.805287114336984,20.359810761509006,0.010150684156103415,0.012283575446850855,1.0,0.2
1397,0.49851421948310026,0.9607693758991949,-0.08884769589333347,-0.3543746140630355,3.9885627927648417,2.8901064258636255,3.00811672224538,0.3571705426356589,0.3929464037767287,24,1.0,1.0,0.96,1.0,1.0,30.595898776233895,27.353986627052933,0.01349800179878018,0.011205126801066412,0.9,0.2
947,0.49299980482106087,0.5237173283486751,0.44692351952963943,2.159737482940316,4.832454298250654,1.9746326287516158,3.7704168295859124,0.40445736434108526,0.4609830602610386,34,1.0,1.0,1.0,1.0,1.0,28.754207723932677,25.17302852227216,0.019736569000125177,0.013061971269091824,1.0,0.2
1494,0.4924597721190071,0.5638747198937856,0.3853373504568394,1.3987303262697148,3.629885150275311,1.9229460443145552,3.410236310428621,0.38856589147286824,0.42849208553179674,26,1.0,1.0,1.0,1.0,1.0,25.736109650186254,29.9288973611231,0.017208768735646966,0.013054320005821834,1.0,0.1
791,0.48680912932479636,0.5551226777913161,0.3843388066250169,1.4593451797520585,3.797027920669691,1.6223447008255842,2.9224976131050124,0.46918604651162793,0.5212440988614274,47,1.0,1.0,1.0,1.0,1.0,27.23743665032252,23.280198293164467,0.01868419490671974,0.012813969676812274,0.8,0.3
85,0.4805611790486315,0.9130988761789309,-0.1682453666468176,-0.7934535832533229,4.71605013003983,3.261587372945618,3.5719980147105965,0.3560077519379845,0.39433490697028606,26,1.0,1.0,1.0,1.0,1.0,30.127637911733277,27.290337680040786,0.013351755822124098,0.013774940268894944,1.0,0.1
250,0.4804486437073232,0.5476889451120794,0.37958819160018875,1.4599691261549141,3.846192158929604,1.5357587640048687,2.8040711387566715,0.4810077519379845,0.5254096084420994,41,1.0,1.0,1.0,1.0,1.0,23.464856410405698,26.575393788952578,0.014202227144569339,0.012482485566107903,0.8,0.3
1364,0.4749038531596578,0.5063080978155055,0.4277974861758863,1.728010673246061,4.039319372100284,1.6919169698920822,3.3416747178090818,0.35872093023255813,0.3971119133574007,30,1.0,1.0,1.0,1.0,1.0,32.00391600977039,25.464163492278107,0.018191605502701616,0.013117695620618874,1.0,0.2
1269,0.47290028407289963,0.9247598119565903,-0.2048890077526363,-0.6938021684444018,3.386234215561399,2.34957333418635,2.540739015480317,0.4521317829457364,0.507359066925854,36,1.0,1.0,1.0,1.0,1.0,23.59738448237505,29.11332465081945,0.01638188866956226,0.009899693514099289,0.8,0.2
109,0.46552315433285424,1.027745308920649,-0.377810077548838,-1.6460958658296776,4.3569400702841055,3.121270886421579,3.0370081569134837,0.3581395348837209,0.4282143848930853,32,1.0,1.0,1.0,1.0,1.0,32.84464793763317,27.016608482724905,0.012387319165085448,0.008357418583699728,0.8,0.1
