trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
967,1.8380674388034455,2.3510889541611513,1.068535165766887,2.8224564409953246,2.641425880419808,7.642989089056429,3.2508293978112723,0.43533549783549785,0.4914116485686081,50,1.0,1.0,1.0,1.0,1.0,24.941533974098235,26.28741436735149,0.018728280435227868,0.014388909372298024,1.0,0.2
213,1.7930320508560262,2.5884638648913896,0.599884329802981,2.177511220634698,3.629885150275311,8.048199262893817,3.1092569504467527,0.4166666666666667,0.46080947680157947,45,1.0,1.0,1.0,1.0,1.0,26.047807099350642,26.8162017038331,0.016018003701170395,0.013816984227215124,1.0,0.1
1081,1.6787552275557953,2.5575165643598017,0.3606132223497859,1.352487963005622,3.7505223857092576,6.903401237541096,2.6992596387226753,0.4185606060606061,0.4529121421520237,44,1.0,1.0,1.0,1.0,1.0,26.117262236679753,27.713397401261254,0.015177657036373485,0.010447897470263704,0.9,0.1
485,1.6737700669435491,1.894973986738975,1.3419641872504104,3.8940317661418256,2.9017404511519946,5.365878779172917,2.83163717112917,0.470508658008658,0.5322803553800592,72,1.0,1.0,1.0,1.0,1.0,27.19738570878471,22.322903462998386,0.01898389183707617,0.014411475196659997,1.0,0.1
672,1.6425591237251145,2.0853827074776716,0.9783237480962791,2.3863849868600795,2.4392589789461288,5.9863848702547795,2.870640889458357,0.44264069264069267,0.48608094768015797,52,1.0,1.0,1.0,1.0,1.0,25.831880211040872,25.7997511343536,0.017770140364712497,0.012457208813301222,0.9,0.2
764,1.5675708833623117,2.364946943026325,0.3715067938662918,1.2162527800235523,3.2738372490202456,6.744023858214665,2.851659686531748,0.45481601731601734,0.5081934846989141,55,1.0,1.0,1.0,1.0,1.0,24.660550648718136,25.72986707397059,0.016000660583016465,0.014344550392054655,0.9,0.2
1473,1.556524213325952,2.853644781107555,-0.3891566383464518,-1.2953554259697908,3.3286222007514197,6.3252916613949495,2.2165658820857095,0.43533549783549785,0.4781836130306022,48,1.0,1.0,1.0,1.0,1.0,24.708434910602172,28.394461889336593,0.01643654870448113,0.010178660657257508,0.8,0.1
77,1.5543705554286453,2.9127995211289623,-0.4832728931218297,-2.0139972204914813,4.1674119305172095,6.892263609056304,2.3661991012635686,0.42938311688311687,0.46554787759131294,53,1.0,1.0,1.0,1.0,1.0,27.806945474586776,25.88746649052478,0.010555889553804737,0.01110960353178427,0.9,0.1
918,1.4685747245571823,2.2408205769825,0.3102059459192062,1.1260119566192328,3.629885150275311,7.249423849710723,3.2351647981887215,0.4472402597402597,0.49654491609081935,51,1.0,1.0,1.0,1.0,1.0,24.649567638426575,26.485289277631875,0.01285377980992328,0.01388404598332005,1.0,0.1
332,1.4680842028904464,2.5771282805961575,-0.19548191366811993,-0.7173329635885239,3.66956180307493,5.621063326961795,2.1811344702101887,0.42207792207792205,0.46100691016781836,45,1.0,1.0,1.0,1.0,1.0,26.27383324060589,27.918168560108498,0.011503336649919663,0.010044188630337486,0.8,0.1
1309,1.4363583359697114,2.6304702164672444,-0.3548094847765889,-1.6523716106337072,4.657067191070576,8.940465775585915,3.3988089732462647,0.4193722943722944,0.4538993089832182,44,1.0,1.0,1.0,1.0,1.0,25.501913656221127,28.243440099428007,0.01957232417794316,0.01118411025369373,1.0,0.2
282,1.3684710859168123,1.966990492186117,0.4706919765128557,1.548535612502766,3.289912914970778,5.0076086725722835,2.545822510309553,0.4991883116883117,0.5486673247778875,70,1.0,1.0,1.0,1.0,1.0,23.636398895705824,24.750708235459342,0.01529079081262428,0.011597668992968355,0.8,0.2
527,1.3673042090435192,1.4856785566431192,1.1897426876441188,2.107370326001168,1.771282436014882,4.645672058356665,3.1269698533265027,0.3501082251082251,0.40513326752221124,37,1.0,1.0,1.0,1.0,1.0,28.009748166928944,28.23082755025618,0.018123786802350484,0.014887660292514614,0.8,0.1
548,1.3670281704869973,2.1333538459436983,0.2175396573019459,0.9160504124917201,4.210958240226693,7.064795502507337,3.311591049904895,0.39745670995670995,0.43356367226061204,37,1.0,1.0,1.0,1.0,1.0,26.035996333507185,29.20491023601613,0.01906705061797829,0.011195812739630637,1.0,0.1
70,1.3605843274751424,1.5255400770545107,1.11315070310609,2.367837750723756,2.1271493106159287,4.62165171619302,3.0295183887377344,0.4099025974025974,0.46495557749259625,46,1.0,1.0,1.0,1.0,1.0,26.439943850605523,26.294154746944322,0.01964699502987534,0.01416035337894468,0.9,0.2
362,1.3538733438935875,2.1530574220597565,0.15509722664433356,0.5102563690133399,3.2899129149707593,5.31744543204915,2.4697183538013268,0.47483766233766234,0.515893385982231,56,1.0,1.0,1.0,1.0,1.0,24.37212952185227,25.74697885538965,0.018000038518499448,0.011549824753732028,0.8,0.2
1009,1.3356981682013358,2.548392622705054,-0.48334351355424227,-2.6282454692297064,5.437634716359459,6.732082646562931,2.641697588740073,0.35957792207792205,0.4122408687068114,44,1.0,1.0,1.0,1.0,1.0,30.81506263181063,26.581106027710767,0.010368119903390845,0.012894665232750282,0.9,0.3
403,1.3340929819842,2.0017707556294444,0.3325763215163338,0.8456603247311678,2.542755662446146,6.30059125275797,3.147508891834514,0.4069264069264069,0.4487660414610069,43,1.0,1.0,1.0,1.0,1.0,26.59092200209143,26.964604038426057,0.01871601002940388,0.012824364134136316,1.0,0.2
32,1.3186470894993838,2.2996990600706213,-0.15293086635747258,-0.5901502869291586,3.858935092603838,6.250672674373092,2.718039409113443,0.39366883116883117,0.4465942744323791,51,1.0,1.0,1.0,1.0,1.0,30.26581180661615,25.291577454142253,0.010439767386044822,0.01268988287164617,0.9,0.1
422,1.3028822153003043,2.3644203228986433,-0.28942494609720393,-1.0812964551686455,3.736016779996186,5.884693495712012,2.488852527074254,0.5045995670995671,0.5498519249753209,68,1.0,1.0,1.0,1.0,1.0,23.072978235328023,25.95898315796977,0.019282168019912685,0.010316161726368197,0.8,0.3
33,1.2969082774520277,2.3367349039046306,-0.2628316622268765,-0.9934670349027952,3.779860563546692,7.356435035884945,3.148168422353991,0.404491341991342,0.4495557749259625,44,1.0,1.0,1.0,1.0,1.0,25.793688537239532,27.91047945947738,0.015258424576245704,0.013349939201209693,0.9,0.3
864,1.1980981846228678,1.7813237470782997,1.9775217558452713,5.740397949123777,2.9028241697751147,5.397103923067714,3.029827639091413,0.5,0.5601184600197433,68,1.0,1.0,1.0,0.9081129538323626,1.0,22.3329538164919,25.60660261629019,0.019209732056341196,0.014226123867371057,1.0,0.1
962,1.192503482283119,1.4836061748117022,0.7558494434902439,1.5881878285758821,2.1011960017357367,4.5967944450842735,3.098392634870028,0.39420995670995673,0.4416584402764067,44,1.0,1.0,1.0,1.0,1.0,27.668772182732646,26.291437877016428,0.018019036570437137,0.013271086309714016,0.9,0.2
1431,1.1691798379399903,2.4380292977109845,-0.7340943517165008,-4.0817543626579855,5.560258505073357,9.227833053934798,3.7849557684145227,0.4494047619047619,0.5052319842053307,52,1.0,1.0,1.0,1.0,1.0,25.636423278103315,28.054594848966488,0.01599417579085256,0.008328523680581028,1.0,0.2
507,1.1633905219598057,2.3311124626286115,-0.588192389043403,-2.934977226330193,4.989825235759077,8.823157562249207,3.784955768414549,0.4759199134199134,0.5415597235932873,68,1.0,1.0,1.0,1.0,1.0,24.25450199453486,27.774869883939562,0.017209861725285807,0.007876710581697715,1.0,0.1
396,1.1464505350627894,1.2554747238685322,2.3457166119259605,3.7953506599050613,1.6179919776365792,3.631791747451185,2.8927637318419563,0.38446969696969696,0.43613030602171765,43,1.0,1.0,1.0,1.0,1.0,27.615137407342814,26.698096899588023,0.018126609723796275,0.014804317414077471,0.8,0.1
953,1.130032899677694,1.2239940008951153,2.1636050130693274,3.695105631533191,1.7078466768253833,3.6641488110731535,2.9936003022837823,0.37662337662337664,0.43139190523198423,43,1.0,1.0,1.0,1.0,1.0,27.940014949635284,26.710925102744326,0.018177254502522958,0.013931204018567301,0.8,0.1
758,1.1198351018397275,2.2440723162575775,-0.5665207197870477,-2.6871805563476348,4.743304988664374,5.235310079986166,2.332950699519815,0.4296536796536797,0.46456071076011846,47,1.0,1.0,1.0,1.0,1.0,27.238363107423503,26.324025848011907,0.010694311120521865,0.011008577862473886,0.9,0.2
1134,1.1012646793098309,2.1016489090414012,-0.39931166528752476,-1.6778913223944647,4.2019591919166634,5.3492800920810435,2.54527769555998,0.37012987012987014,0.4116485686080948,39,1.0,1.0,1.0,1.0,1.0,27.993709929157777,28.19726694794308,0.011407565650425949,0.013858324590427613,0.9,0.1
1043,1.0981451192613956,1.9080626789015467,-0.11673122019883074,-0.49837552190151735,4.269427845032578,6.339143948867387,3.322293349669609,0.42803030303030304,0.47107601184600195,49,1.0,1.0,1.0,1.0,1.0,26.53528053269283,25.87187952834495,0.014725533370180378,0.013313037570611221,1.0,0.1
622,1.0933122451952548,1.722450417860729,0.1496049861970437,0.5417526670519424,3.6212206613114057,5.648826495694315,3.2795292317964755,0.42613636363636365,0.46791707798617965,47,1.0,1.0,1.0,1.0,1.0,26.600799788273044,26.07137742361298,0.01540490045366651,0.012373182700777158,1.0,0.2
22,1.0896373640090515,1.9712252290486914,-0.23274443355040825,-0.8371262199898144,3.5967615088354323,5.237056498635728,2.656751963936216,0.3963744588744589,0.46653504442250743,54,1.0,1.0,1.0,1.0,1.0,30.73812004071009,25.498048618983816,0.008747827419588156,0.014663022795670458,0.9,0.2
392,1.0721440970668281,1.1710295726781683,2.1598843287915694,4.624657214899086,2.141159669178455,3.4548120837714524,2.950234703185358,0.4653679653679654,0.5200394866732477,63,1.0,1.0,1.0,1.0,1.0,26.566871901639537,23.407823968383646,0.018375883553778418,0.014389090944000952,0.9,0.1
652,1.064152015857018,1.6330586414561112,0.21079207745837794,0.7905804052378063,3.7505223857092576,5.195937621921831,3.1817213969051905,0.4318181818181818,0.46850937808489634,51,1.0,1.0,1.0,1.0,1.0,25.346102188132143,27.242151736150035,0.017784831691131667,0.012164062756025105,0.9,0.1
945,1.060187446469959,1.8467046850537943,-0.11958841140579363,-0.45221473471939166,3.7814260546108693,6.300114797435685,3.411544275825652,0.479978354978355,0.5338598223099704,63,1.0,1.0,1.0,1.0,1.0,24.495104187401886,26.855984556562788,0.010689935545454558,0.008882334688223446,0.9,0.1
219,1.0571842986616622,1.3106029592194846,0.6770563078249288,1.6587360440518895,2.4499233296867837,4.430818266233771,3.380747948923065,0.3768939393939394,0.42862783810463967,42,1.0,1.0,1.0,1.0,1.0,27.47485699784649,27.198480917585286,0.01878487373706035,0.013374787610573497,1.0,0.2
748,1.030531760954634,1.894516570435531,-0.26544545326671143,-0.9813444880750977,3.696972300704932,5.368587199237118,2.833750458040561,0.45806277056277056,0.5004935834155972,56,1.0,1.0,1.0,1.0,1.0,24.67299925461328,26.817613087806695,0.019334094695168606,0.010577543511053451,0.9,0.3
731,1.0269885753591579,1.11497921423855,1.9948856030324702,3.4899288698492903,1.7494380953695647,3.288511375369585,2.949392538779658,0.3501082251082251,0.4067127344521224,42,1.0,1.0,1.0,1.0,1.0,30.639920092170815,26.220135213746204,0.01825571280409996,0.01195709373553936,0.8,0.1
1466,1.0186072512577868,2.0105317906172444,-0.4692795577813997,-2.5421316949598816,5.4170944649245945,7.6097738984773455,3.7849557684144366,0.4721320346320346,0.5336623889437315,65,1.0,1.0,1.0,1.0,1.0,24.14590589112086,27.315543179392712,0.019769670647110202,0.00849816830626695,1.0,0.2
1136,1.0177236568047692,1.0978886699487609,0.8974761370887817,2.63184297171295,2.9324935370984666,3.6694391505668555,3.342268893929027,0.36877705627705626,0.4177690029615005,41,1.0,1.0,1.0,1.0,1.0,28.577283812674075,27.10895000299046,0.019817232674428288,0.011522955613509274,0.9,0.1
54,1.0061467229294072,1.8679589769276157,-0.28657165806790513,-1.4770775276467196,5.154304293750905,4.710925128973087,2.521963912034904,0.3722943722943723,0.411253701875617,34,1.0,1.0,1.0,1.0,1.0,27.953685224779168,29.17258229800518,0.015925285887759162,0.009836671884275224,0.9,0.2
779,0.9968904889594312,2.066568697098271,-0.6076268232488278,-3.1263024913864457,5.14510283576833,7.050190609186258,3.411544275825737,0.483495670995671,0.543928923988154,73,1.0,1.0,1.0,1.0,1.0,23.027311146472115,27.58826360835182,0.01990678670808301,0.0089977772997996,0.9,0.3
1409,0.993056845113715,1.0416184933812984,0.9202143727123397,3.0266071868183086,3.2890240324081854,2.793089205487642,2.681489646387446,0.44507575757575757,0.5097729516288253,53,1.0,1.0,1.0,1.0,1.0,22.05942741028924,29.215480705670707,0.01771479752758391,0.014225982677016646,0.9,0.3
1410,0.9923104265193043,1.8564657101587685,-0.30392249893989204,-1.1564526960680444,3.8050907718311455,5.140746660057238,2.769104019496052,0.4071969696969697,0.4456071076011846,42,1.0,1.0,1.0,1.0,1.0,26.535723366156972,27.28003594331981,0.015319564933759463,0.012079215094476936,0.9,0.3
1430,0.9735970860509666,1.881626340183732,-0.38844679514818153,-1.1601299128682019,2.986586393190977,4.5964148143742944,2.4427883029770276,0.4161255411255411,0.4633761105626851,43,1.0,1.0,1.0,1.0,1.0,24.693053505055914,28.69507263834329,0.01651163773437405,0.011901512546105407,0.8,0.3
475,0.9697702249401353,1.74105461081591,-0.1871563538735263,-0.6777344555425224,3.6212206613114057,5.862264208570389,3.36707658229236,0.4069264069264069,0.4481737413622902,43,1.0,1.0,1.0,1.0,1.0,25.393395946699826,28.53676512795968,0.01621040664516364,0.012497096945916691,1.0,0.2
1498,0.9459881942565282,1.7853266553147653,-0.31301949733082696,-1.3601890356369273,4.34538118946424,6.043880353995212,3.385307857250154,0.42018398268398266,0.47087857847976305,41,1.0,1.0,1.0,1.0,1.0,25.603851304312215,29.225880569949222,0.011060084518606616,0.009458623658064099,0.9,0.1
1216,0.9427440564870047,1.8811865184978416,-0.4649196365292509,-1.8603751399393298,4.001498310175768,4.818425181658115,2.5613755649842243,0.4161255411255411,0.452319842053307,45,1.0,1.0,1.0,1.0,1.0,27.598084406674356,26.413505690010517,0.019389457321223703,0.010452303221916412,0.9,0.2
347,0.9357872645977066,1.36267057910644,0.29546229283460607,0.7247228459599242,2.4528437757897237,4.1156499592191365,3.0202823942364265,0.37635281385281383,0.42862783810463967,41,1.0,1.0,1.0,1.0,1.0,27.063838969228595,27.60445955629521,0.019931128713002122,0.014353491462879356,0.9,0.3
601,0.9283420261374884,1.7421310734300608,-0.2923415448013698,-1.330720070911351,4.551936235458777,6.522924176983813,3.744221245156317,0.3952922077922078,0.43770977295162883,40,1.0,1.0,1.0,1.0,1.0,25.841752074659993,29.04630283287474,0.011930887766793968,0.013043277783136596,1.0,0.1
