month,equity_end,equity_start,pnl,ret_pct
2025-02,991.8733893435817,1000.0,-8.12661065641828,-0.8126610656418287
2025-03,990.3538553244983,991.8733893435817,-1.5195340190833804,-0.15319838554082033
2025-04,975.3092184901424,990.3538553244983,-15.04463683435597,-1.5191173087750975
2025-05,981.0289118935864,975.3092184901424,5.719693403444012,0.5864492301527191
2025-06,971.5473786434566,981.0289118935864,-9.481533250129814,-0.9664886666620798
2025-07,958.9940343267223,971.5473786434566,-12.553344316734297,-1.2920980070227905
2025-08,961.941637935383,958.9940343267223,2.9476036086607564,0.3073641235662228
2025-09,977.3111383274656,961.941637935383,15.369500392082614,1.5977580952905024
2025-10,989.9977316339789,977.3111383274656,12.68659330651326,1.2981120145857172
2025-11,1023.0435273009301,989.9977316339789,33.04579566695122,3.3379668064905
2025-12,1027.0688396164494,1023.0435273009301,4.0253123155192725,0.39346442337004905
2026-01,1018.8731414182084,1027.0688396164494,-8.195698198240962,-0.7979697058379864
2026-02,1027.9014185531862,1018.8731414182084,9.02827713497777,0.886104144664257
