timestamp,state,adx,atr,atrp
1765137600000,RANGE,24.66786111747841,596.3434979850507,0.006525324113981324
1765141200000,RANGE,23.45515146121888,665.8975338432618,0.007383683914656116
1765144800000,RANGE,23.369413776204052,710.6905671401718,0.007935932902010214
1765148400000,RANGE,22.94082673915999,728.7555266301599,0.00806591617742291
1765152000000,RANGE,22.329183964005868,730.3944175851493,0.008088074954627694
1765155600000,RANGE,21.192261056449066,777.2162449004963,0.008553056508203987
1765159200000,RANGE,20.136546928003465,767.0579416933181,0.008399404111053395
1765162800000,RANGE,19.15624095158969,742.7538030009384,0.008158794459857491
1765166400000,RANGE,18.33525007496582,722.7713885008714,0.007920860463290831
1765170000000,RANGE,17.572901403815084,702.0234321793807,0.007689851183117296
1765173600000,RANGE,17.15500322493196,681.4789013094246,0.007453999266164955
1765177200000,RANGE,17.09851227945445,670.3232655016088,0.0073243843982981624
1765180800000,RANGE,17.149355297409574,656.0144608229225,0.007146866623702044
1765184400000,RANGE,17.69145392800754,644.8705707641423,0.007019068167896526
1765188000000,RANGE,18.194831227848507,627.7226728524181,0.006816271077907241
1765191600000,RANGE,18.662253006272262,606.513910505817,0.006598351924039828
1765195200000,RANGE,18.580630935746292,586.8629168982592,0.006398201945837626
1765198800000,RANGE,17.66314874928719,603.9584228340976,0.006606270075409613
1765202400000,RANGE,17.002254299345243,631.7971069173761,0.006956363504329593
1765206000000,RANGE,18.002145496328353,684.9615992804211,0.007616845618238098
1765209600000,RANGE,18.93061589352696,693.1643421889626,0.007706801192647283
1765213200000,RANGE,19.794710768008134,689.9954606040369,0.007648345182109814
1765216800000,RANGE,20.172084888172165,697.0243562751767,0.007754813560271561
1765220400000,RANGE,20.522503714038766,684.0154736840923,0.007593784713125652
1765224000000,RANGE,19.59850775037159,692.6500827066578,0.007632676011665908
1765227600000,RANGE,18.50253589876013,694.4465053704671,0.007609538739540512
1765231200000,RANGE,17.484847750835204,692.3003264154333,0.007626233508434054
1765234800000,RANGE,16.372765770662912,680.7003031000459,0.007513638158933696
1765238400000,RANGE,15.595153219841977,668.1359957357571,0.007394975049648667
1765242000000,RANGE,15.57053842131106,664.8262817546319,0.00738622006415616
1765245600000,RANGE,15.547681822675209,646.374404486444,0.007179807817974489
1765249200000,RANGE,15.789904760450565,645.6333755945551,0.007144767863425959
1765252800000,RANGE,16.16649272582114,654.7738487663731,0.00728518903268645
1765256400000,RANGE,16.97671204811658,661.1828595687751,0.007358364063373217
1765260000000,RANGE,17.67202391822628,646.3769410281479,0.007171957146783465
1765263600000,RANGE,17.46712474764406,631.921445240423,0.006986726281321707
1765267200000,RANGE,17.0014629099851,605.6841991518208,0.006696927638254981
1765270800000,RANGE,17.07179426323909,588.6210420695481,0.006533671091143431
1765274400000,RANGE,17.55438895248556,577.762396207438,0.006402026401018518
1765278000000,RANGE,17.853891744017716,555.3222250497643,0.006146997633946322
1765281600000,RANGE,17.248869786104056,542.0063518319236,0.00598696967703796
1765285200000,RANGE,17.051099501578975,552.3630409867861,0.006111089437494176
1765288800000,RANGE,17.220913170253407,558.8799666305875,0.006187920297422633
1765292400000,RANGE,18.500940440941473,704.4813975855448,0.007602527813743884
1765296000000,RANGE,20.88631570237448,781.9612977580067,0.008307063135296108
1765299600000,RANGE,23.163749494663907,801.8497764895783,0.008542558075130834
1765303200000,RANGE,25.278509444646946,782.4605067403223,0.008335922199178641
1765306800000,RANGE,27.274963432013,767.8704705445849,0.008190889197878384
1765310400000,RANGE,27.39133124464358,790.8654369342566,0.008497853007626338
1765314000000,RANGE,26.678507900295692,804.717905724666,0.008690943300332165
1765317600000,RANGE,26.01660050911551,785.8451981729042,0.008465395438481878
1765321200000,RANGE,25.40197221730534,760.6419697319826,0.008210436909436328
1765324800000,RANGE,24.039500182352587,757.8104004654125,0.008227991948724098
1765328400000,RANGE,22.619419885418985,735.19537186074,0.007966471388579657
1765332000000,RANGE,21.559243247577406,721.7528452992586,0.007805661640629064
1765335600000,RANGE,20.5747935124388,686.3276420635965,0.007429525106124338
1765339200000,RANGE,19.81451172097131,657.2470962019108,0.007103684488034314
1765342800000,RANGE,19.226709488324897,625.9865893303462,0.006766471623775536
1765346400000,RANGE,18.40337114718942,607.973261521036,0.006561504523331448
1765350000000,RANGE,17.73158774030348,587.2037428409617,0.006331044484586633
1765353600000,RANGE,17.107788862480817,562.8320469237501,0.006080023667572462
1765357200000,RANGE,16.8455322632465,559.2011864291966,0.00602024384981716
1765360800000,RANGE,17.194017916647326,599.8296731128254,0.0065025288264461975
1765364400000,RANGE,16.58938454846388,604.8775536047664,0.006567781319237792
1765368000000,RANGE,16.02793927800782,589.7220140615686,0.006412761256292836
1765371600000,RANGE,15.553839583385793,568.4847273428858,0.006175147836499045
1765375200000,RANGE,14.66871613205056,565.4358182469656,0.0061590357291521096
1765378800000,RANGE,13.965076334236102,568.6118312293248,0.006178676200305394
1765382400000,RANGE,13.678978597193762,578.8324147129442,0.00628223333166494
1765386000000,RANGE,13.413316412797304,567.3872422334476,0.006143686253852859
1765389600000,RANGE,14.247282601920986,603.7667249310583,0.006529961009842618
1765393200000,RANGE,14.153050533760638,676.4333874359831,0.0072804445914475486
1765396800000,RANGE,15.822111521260359,790.7452883334131,0.00855702522520464
1765400400000,RANGE,16.523494011089994,799.1991963095983,0.008658074988078865
1765404000000,RANGE,17.174777751646083,796.6921108589131,0.008616492639178911
1765407600000,RANGE,17.779541225019596,786.1141029404198,0.008546836639302129
1765411200000,RANGE,16.527762159773832,803.9630955875327,0.008801237217231212
1765414800000,RANGE,15.961547942693265,800.2157316169947,0.008829089873744894
1765418400000,RANGE,16.44552820245895,799.7717507872094,0.008881477842020152
1765422000000,RANGE,17.42592864013571,792.5951971595507,0.008821747499705613
1765425600000,RANGE,17.609027891498116,793.0383973624402,0.008772393379790182
1765429200000,RANGE,17.779048624906064,762.5999404079797,0.008447810895837795
1765432800000,RANGE,18.07500519174517,742.2428018074091,0.008223841358455589
1765436400000,RANGE,18.349822003810054,707.9754588211656,0.00784582919681818
1765440000000,RANGE,18.744704251182025,679.6272117625103,0.0075388069035946595
1765443600000,RANGE,18.53590424813383,659.7324109223315,0.007314244402858275
1765447200000,RANGE,18.342018531017647,626.0872387135933,0.006934396445050829
1765450800000,RANGE,17.998721296933265,596.2167216626219,0.006609208753604056
1765454400000,RANGE,18.04069161331157,580.1798129724345,0.006446220329882354
1765458000000,RANGE,18.324111566524667,560.3383977601173,0.006220867262030301
1765461600000,RANGE,19.502127819203704,607.6642264915381,0.0067884370425778376
1765465200000,RANGE,20.07927666395881,655.1453531707147,0.007292438174631448
1765468800000,RANGE,20.724586529975547,669.3349708013782,0.00746147082175985
1765472400000,RANGE,21.123942448534446,666.4324728869938,0.007410239429881844
1765476000000,RANGE,19.83457259428783,711.2730105379226,0.007845776715457886
1765479600000,RANGE,19.221144816116723,728.5249383566426,0.008024825308855895
1765483200000,RANGE,19.126341598404892,751.3802999025967,0.008190859440366675
1765486800000,RANGE,20.896968877318287,832.5959927666976,0.008970103025961254
1765490400000,TREND,22.54112277916644,852.7819932833618,0.009237340019750667
1765494000000,TREND,24.06783711659687,826.5332794774076,0.008937697935030554
1765497600000,TREND,23.783972660990266,853.5809023718783,0.009325736181212178
1765501200000,TREND,23.52038423792699,848.3965522024586,0.009207989756584852
1765504800000,TREND,23.77897882875849,847.1896556165686,0.009153671136049812
1765508400000,TREND,24.01910237738774,828.6546802153849,0.008984664194750129
1765512000000,TREND,24.170686325369616,792.957917342857,0.008585995718066163
1765515600000,TREND,24.17161024556441,767.303780389796,0.008303524412542297
1765519200000,TREND,24.461741906696908,735.367796076239,0.007953361411164168
1765522800000,TREND,24.372689426941527,705.7558106422222,0.007638901421286379
1765526400000,TREND,23.916111011306892,684.0303955963495,0.007409855054903606
1765530000000,TREND,23.618990595296452,669.1139387680387,0.00723437590906823
1765533600000,RANGE,23.495893285272277,638.2843717131788,0.0069033568214706765
1765537200000,RANGE,23.024646404384566,608.021202305095,0.0065812775925605475
1765540800000,RANGE,22.06149446701491,590.0554021404454,0.0063864339135471185
1765544400000,RANGE,21.323993518011456,567.3157305589848,0.006148417696710149
1765548000000,RANGE,19.825237751692352,583.6217498047721,0.0063169226801627456
1765551600000,RANGE,21.404772637923674,735.5344819615747,0.00818291582907324
1765555200000,RANGE,23.08600337911807,752.6748761071765,0.008362097183402082
1765558800000,RANGE,24.24529048855987,756.998099242378,0.00840597168882034
1765562400000,RANGE,25.242506526680412,747.7410921536364,0.008276791745066646
1765566000000,RANGE,26.197940093878433,722.1881569998053,0.008009486406272448
1765569600000,RANGE,27.2138689323812,702.096145785533,0.007785151975799843
1765573200000,RANGE,28.107262704264915,669.7678496579949,0.007428567859731025
1765576800000,RANGE,28.810519187950582,636.9272889681382,0.007052763226748839
1765580400000,RANGE,29.4635430656587,602.8253397561283,0.006680252745804554
1765584000000,RANGE,29.905133935800997,576.3521012021199,0.006383478013183575
1765587600000,RANGE,30.462646770021802,552.9198082591106,0.006130182815249745
1765591200000,RANGE,30.980337258941127,521.1755362406027,0.0057781466294661915
1765594800000,RANGE,30.906308997653298,503.03442650913195,0.00557036311751922
1765598400000,RANGE,30.837568469314604,477.4605389013368,0.005285098320930352
1765602000000,RANGE,30.786963097721298,452.2847861226699,0.00500830818157494
1765605600000,RANGE,30.739972395527516,427.821587113908,0.004736621348639015
1765609200000,RANGE,30.61831111052448,402.49147374862866,0.0044574426887933494
1765612800000,RANGE,29.73997633575135,391.60636848086887,0.004330898829159756
1765616400000,RANGE,28.924379759176297,373.30591358937886,0.004130385720680357
1765620000000,RANGE,27.642339389885354,362.50549119013795,0.004003302991776378
1765623600000,RANGE,26.841321970430236,358.7693846765565,0.003972744125656577
1765627200000,RANGE,26.112302602426546,347.2787143425174,0.0038449387666491448
1765630800000,RANGE,25.765681170163315,342.2873776037657,0.0037938770087204278
1765634400000,RANGE,26.204797713842005,347.2239934892106,0.0038559064861727844
1765638000000,RANGE,26.612548790115074,340.679422525696,0.0037826664415549507
1765641600000,RANGE,27.00167612320838,333.5594637738606,0.0037037470994210593
1765645200000,RANGE,27.52145051590755,319.01235921858546,0.0035435856278022452
1765648800000,RANGE,27.50087722297393,306.5043335601157,0.003401797472828909
1765652400000,RANGE,27.212694868328526,293.3968811629646,0.0032541115611246503
1765656000000,RANGE,27.169513400493763,284.33281822275285,0.0031567632003947203
1765659600000,RANGE,28.075479260981197,294.637616921127,0.0032684745285791604
1765663200000,RANGE,28.41747907474057,292.9563585696173,0.0032510970876663777
1765666800000,RANGE,28.541806437807736,288.2166186717879,0.0031948882371462257
1765670400000,RANGE,27.56730242282566,292.9082887666598,0.003243214120998246
1765674000000,RANGE,26.662405837485156,289.4505538547555,0.0032062136274037477
1765677600000,RANGE,25.82214472252612,279.7183714365585,0.003098737338457585
1765681200000,RANGE,25.041902258635584,263.95277347680434,0.002925173890332946
1765684800000,RANGE,24.883876160046032,259.69900394274646,0.0028799925027058553
1765688400000,RANGE,25.15332504490523,255.0276465182648,0.002828304449142227
1765692000000,RANGE,25.23786476397421,247.72567176696037,0.002748842340956063
1765695600000,RANGE,25.439802712280162,244.20240949789135,0.002706740620969067
1765699200000,RANGE,25.39866228863977,240.05938024804175,0.0026648067243977276
1765702800000,RANGE,25.891572493509727,234.25513880175328,0.002602785711844924
1765706400000,RANGE,27.15632293861676,242.72262888734255,0.0027018715298863754
1765710000000,RANGE,30.334189794767763,314.10672682396034,0.00351644810326292
1765713600000,RANGE,33.2850661611937,333.5705320508197,0.003731293305459732
1765717200000,RANGE,36.0586150989817,341.32263690433297,0.003815148442290155
1765720800000,RANGE,38.7984903895292,365.6853056968802,0.004104990797321604
1765724400000,RANGE,41.34720940765796,361.75064100424635,0.004065025013813154
1765728000000,RANGE,44.03044981633658,400.4827380753716,0.0045098290140939265
1765731600000,RANGE,46.52203019582387,402.5482567842743,0.004534513443465894
1765735200000,RANGE,48.49086969454533,399.6448098711125,0.004492309186743919
1765738800000,RANGE,50.53860433529148,407.97018059460424,0.004604109926583955
1765742400000,RANGE,52.54628747878864,413.236596266418,0.004667889596638536
1765746000000,RANGE,54.426262398296075,411.70541081881595,0.004656247577683962
1765749600000,RANGE,56.40193928594716,425.412167188901,0.004813264125563325
1765753200000,RANGE,58.48006660912359,469.9470123896944,0.005332798620915489
1765756800000,RANGE,59.90273892151333,481.98651150471625,0.005451182968135884
1765760400000,RANGE,58.297693874368825,512.566046397237,0.005745805221532357
1765764000000,RANGE,54.71867139641159,532.9756145117203,0.005970451237908391
1765767600000,RANGE,51.42298158164506,517.4773563323117,0.005799339197541552
1765771200000,RANGE,47.79102845150095,518.378973737147,0.005783994886771777
1765774800000,RANGE,44.41850054493855,499.93047561306446,0.00558164316966496
1765778400000,RANGE,41.70776651403629,496.2354416407025,0.005533253365662633
1765782000000,RANGE,39.19065634248418,483.3829100949382,0.0053889742871390065
1765785600000,RANGE,37.059084877915986,467.06270223101365,0.005205642094181761
1765789200000,RANGE,35.307107206828235,449.7296520716562,0.005007233144113033
1765792800000,RANGE,33.480137240824774,436.53467692368076,0.004860489717219696
1765796400000,RANGE,31.330196998090358,428.78220000056075,0.004785307335959269
1765800000000,RANGE,29.332459577571406,421.92632857194945,0.004706173397802987
1765803600000,RANGE,27.929292781219107,424.58873367395285,0.004749957585690601
1765807200000,RANGE,29.264594402015682,539.8538241258136,0.0061340124704813166
1765810800000,RANGE,31.535475343470978,613.7285509739692,0.007053370174653515
1765814400000,RANGE,33.9767768370398,653.4265116186857,0.0075657753634665184
1765818000000,RANGE,36.47625734672673,672.3960465030652,0.007842267862177107
1765821600000,RANGE,39.00226997424247,705.9034717528464,0.00819314643308959
1765825200000,RANGE,40.64780954599411,705.6175094847855,0.008194326005362709
1765828800000,RANGE,42.314982529146775,696.5734016644437,0.008122604016264997
1765832400000,RANGE,43.54178465901905,703.0253015455555,0.008153570410975674
1765836000000,RANGE,44.68095806532901,683.9592085780153,0.007930853772285291
1765839600000,RANGE,45.18107612288314,660.3335508224425,0.00764198876989608
1765843200000,RANGE,45.879217968549604,662.0097257636968,0.007712773607366137
1765846800000,RANGE,46.668956089908754,650.4233167805758,0.007575296808223698
1765850400000,RANGE,47.21124369085494,634.1216512962487,0.0073812235266429525
1765854000000,RANGE,48.069803482089576,634.4558190608026,0.007391144210866759
1765857600000,RANGE,48.96108027015782,637.0661176993167,0.007424502484086954
1765861200000,RANGE,48.9591334588111,619.93996643508,0.007209157521799115
1765864800000,RANGE,47.82351544431411,618.3085402611462,0.007151696931638751
1765868400000,RANGE,46.996963495358436,628.2579302424932,0.007308333084112451
1765872000000,RANGE,46.22945097132816,616.6323637966009,0.007150098546941085
1765875600000,RANGE,45.41199039411695,588.8514806682731,0.00682284945702691
1765879200000,RANGE,42.46664425093032,622.8049463348249,0.007164194797543221
1765882800000,RANGE,39.67727505413574,617.8403073109091,0.007084276607140792
1765886400000,RANGE,36.858520006187995,603.337428217272,0.006922277821829487
1765890000000,RANGE,35.39396985697023,659.049040487467,0.0076275292866935206
1765893600000,RANGE,34.47459091697924,730.9455375955044,0.008376783208461119
1765897200000,RANGE,32.764178889134115,773.7351420529684,0.008798293661729312
1765900800000,RANGE,31.17593914899222,765.5112033348996,0.008743633155815998
1765904400000,RANGE,30.191069639540206,764.7961173824068,0.00878166539460176
1765908000000,RANGE,28.897466956110776,778.9535375693777,0.008878217976892207
1765911600000,RANGE,27.696264464354876,760.0425706001362,0.008682281376979949
1765915200000,RANGE,26.495604030231625,741.5752441286979,0.008472734549010602
1765918800000,RANGE,25.196143113204712,718.662726690934,0.008192119867302138
1765922400000,RANGE,23.94087542567841,688.4153890701529,0.007845270083341628
1765926000000,RANGE,22.877159303920852,658.5928612794282,0.007499229815049957
1765929600000,RANGE,22.300197841820136,643.0647997594689,0.007349656381150076
1765933200000,RANGE,21.445153397287548,630.9244569195063,0.007208752735535137
1765936800000,RANGE,21.364006494831468,615.3369957109699,0.007036773544682711
1765940400000,RANGE,21.363293092256157,604.5557817316144,0.006934545783068129
1765944000000,RANGE,22.22118111143932,609.8232258936421,0.007032297124497848
1765947600000,RANGE,23.788378342141606,605.4001383298101,0.006990820229838003
1765951200000,RANGE,24.41484247608798,591.8001284491094,0.006822689975203013
1765954800000,RANGE,24.5541814247447,591.100119274173,0.006793551463344862
1765958400000,RANGE,25.11380816061789,600.9929678974468,0.006958731896924421
1765962000000,RANGE,25.73054375055266,584.3006130476293,0.0067632943569162435
1765965600000,RANGE,25.6029413790514,585.9291406870838,0.00676665989942423
1765969200000,RANGE,24.59600658374529,585.577059209435,0.006735098289699186
1765972800000,RANGE,23.474644658657475,572.0572692659041,0.006576066311218015
1765976400000,RANGE,22.655401554743253,606.3817500326256,0.006923604562050855
1765980000000,RANGE,24.22101835998202,743.425910744581,0.008294442568449426
1765983600000,TREND,26.200331419108963,922.5097742628255,0.010580223326511129
1765987200000,TREND,26.2515346596607,971.8733618154813,0.011175916691951617
1765990800000,TREND,26.29908052588731,963.5181216858037,0.011152720780777675
1765994400000,TREND,25.368228903589674,980.4311129939608,0.01142748211737345
1765998000000,TREND,24.03252534105117,972.150319208678,0.011304967360310792
1766001600000,TREND,22.892034396391864,945.7395821223434,0.01101464655053858
1766005200000,TREND,21.833007090636794,903.7153262564614,0.010513696847881025
1766008800000,TREND,21.370378737156788,879.4785172381423,0.01018892568492387
1766012400000,TREND,20.94079526606821,845.4514802925612,0.00980596278846972
1766016000000,TREND,20.541896328628816,804.6620888430932,0.009334599607702053
1766019600000,TREND,19.798051720837798,775.0933682114435,0.009003301992585002
1766023200000,TREND,20.002092771877805,780.8652704820543,0.009010146765907548
1766026800000,TREND,20.19155946212924,757.5463225904796,0.008748537063702542
1766030400000,TREND,20.640255288420125,724.2287281197315,0.008351384555737473
1766034000000,TREND,20.545325316338033,699.5552475397509,0.008096142021847452
1766037600000,TREND,20.457176056547517,668.6298727154824,0.007719882979786523
1766041200000,TREND,20.67941043059501,640.5205960929474,0.007380136791338928
1766044800000,TREND,21.28151016539796,626.2762678005945,0.0072031397793383455
1766048400000,TREND,22.210493318257445,624.135105814838,0.00715390291383749
1766052000000,RANGE,23.154584839314072,597.0825982566348,0.006838650764593229
1766055600000,RANGE,23.594848634904952,576.1052698097329,0.006602751673133349
1766059200000,RANGE,24.12440319836565,558.7906076804661,0.006407113158084141
1766062800000,RANGE,26.455750767521955,657.8769928461471,0.0074085747521508835
1766066400000,RANGE,28.811250813785477,735.7500647857084,0.008330861889276356
1766070000000,RANGE,30.99850085674446,782.6607744438721,0.00884543363607554
1766073600000,RANGE,32.72083002171369,776.0707191264534,0.008820689441442703
1766077200000,TREND,30.69022681303204,904.1585249031355,0.01045897509491979
1766080800000,TREND,28.804666690684797,923.1472016957687,0.010741139120318445
1766084400000,TREND,28.34902622811951,969.2724015746419,0.011478272627390686
1766088000000,TREND,27.93484003334332,959.1315157478821,0.011344627307917465
1766091600000,TREND,26.77333746933681,981.8935503373182,0.011470973658729787
1766095200000,TREND,25.6947993741879,945.8154395989375,0.01105646607538027
1766098800000,TREND,24.693299714406777,899.9643367704416,0.010529593269807437
1766102400000,TREND,23.78797819437882,858.1168841439819,0.01002818593024444
1766106000000,TREND,23.182154376650196,832.2442495622685,0.009758252209176496
1766109600000,TREND,22.062260669879752,829.8268031649632,0.0096942270296993
1766113200000,TREND,21.993906362143576,911.6106029388945,0.010494494977746018
1766116800000,TREND,21.93043450495998,885.6812741575453,0.010173123344205554
1766120400000,TREND,21.62400974878892,862.475468860578,0.009901924746223131
1766124000000,TREND,21.63133210877464,843.5700782276797,0.009645673337019153
1766127600000,TREND,22.52206308167389,851.3865012114169,0.009685015871340099
1766131200000,TREND,23.349170413651763,825.3446082677445,0.009372908820571187
1766134800000,TREND,24.117198650488362,786.6985648200488,0.008933158063022185
1766138400000,TREND,24.986691831458895,760.5486673329018,0.008620928612769967
1766142000000,TREND,25.83220069520449,723.2737625234087,0.008204857326086093
1766145600000,TREND,25.979413297603628,702.7684937717374,0.008001581416686544
1766149200000,TREND,26.06888748010389,682.1421727880419,0.0077552288314787785
1766152800000,TREND,26.58031913820706,709.0391604460387,0.008044821139646963
1766156400000,TREND,27.88313414779437,781.4792204141786,0.008889274352188179
1766160000000,TREND,29.092890942411156,798.3664189560236,0.009077296922821807
1766163600000,TREND,28.17704702799,848.0402461734507,0.009758255819561966
1766167200000,TREND,27.28445922493152,832.658800018204,0.009557267820109752
1766170800000,TREND,27.23624424423353,844.1260285883332,0.009613534708201412
1766174400000,TREND,27.481444891260328,841.438455117738,0.009554634650350169
1766178000000,TREND,27.70913120635664,803.7071368950424,0.009154058774697828
1766181600000,TREND,28.258409920923985,788.2351985453969,0.008926219838214075
1766185200000,TREND,28.768454441593658,748.354112935012,0.008494053150506418
1766188800000,TREND,28.840092484293255,712.2716762967967,0.008097023504205512
1766192400000,TREND,28.90661352394288,673.4451279898825,0.007649308586890987
1766196000000,TREND,29.160653272113386,648.9133331334623,0.007360214746594026
1766199600000,RANGE,29.42100249984409,614.4338093382148,0.006968661003484307
1766203200000,RANGE,29.513838946904492,585.5028229569134,0.00663389379880549
1766206800000,RANGE,29.963747780161047,565.8026213171337,0.006411085090014636
1766210400000,RANGE,30.38152026818499,537.9095769373387,0.0060941670483223905
1766214000000,RANGE,30.461020041222607,510.80889287038593,0.005788786550376026
1766217600000,RANGE,30.708142551345652,487.17968623678695,0.005522276903369578
1766221200000,RANGE,30.802725666702095,461.23828007701644,0.0052301171698140745
1766224800000,RANGE,30.57595440121019,438.7712600715151,0.0049783884313136535
1766228400000,RANGE,30.464824466331198,422.6947414949781,0.004790018930215549
1766232000000,RANGE,30.394782814665042,403.12368853105085,0.004569951962561141
1766235600000,RANGE,28.902557600598275,413.0791393502615,0.004681361656570177
1766239200000,RANGE,27.51691990182199,403.2663436823855,0.004571076867858278
1766242800000,RANGE,26.23025632438687,391.8330334193578,0.004445177178575528
1766246400000,RANGE,25.035497288197114,372.47353103226106,0.004226506116469919
1766250000000,RANGE,23.803976904100544,357.74685024424264,0.004057954684857686
1766253600000,RANGE,23.196233148255985,351.100646655368,0.003976859800436627
1766257200000,RANGE,22.631899660686038,336.20774332284213,0.003811529137605754
1766260800000,RANGE,22.107875707942515,319.6643330854967,0.003622176642857915
1766264400000,RANGE,22.116369859275927,316.2454521508186,0.003586069771472715
1766268000000,RANGE,21.90523896579876,307.58506271147445,0.003485300210549941
1766271600000,RANGE,22.02767979649564,298.04327251779773,0.003374076056456599
1766275200000,RANGE,22.17656817014801,286.49732448081176,0.0032422586755935625
1766278800000,RANGE,20.73378251764795,293.62608701789685,0.003337077214400628
1766282400000,RANGE,19.72927125806027,293.57422365947525,0.003338912593326311
1766286000000,RANGE,18.762776294154033,288.68320768379783,0.003278289327097345
1766289600000,RANGE,17.865316684812527,275.31297856352654,0.0031268013020364313
1766293200000,RANGE,17.031961333281128,262.3263372375604,0.0029772493935165396
1766296800000,RANGE,15.960823859371699,253.13159886344937,0.0028743266315354025
1766300400000,RANGE,15.025456656084192,243.30791323034524,0.0027602141987056483
1766304000000,RANGE,16.25026354701147,269.9073479996071,0.0030493836209920123
1766307600000,RANGE,18.195726473129092,292.3425374282066,0.00328953406842773
1766311200000,RANGE,20.002227761666884,300.4466418976206,0.0033893624148010086
1766314800000,RANGE,21.67969324388055,291.5218817620763,0.003291061310320697
1766318400000,RANGE,23.63948491101694,304.0631759219274,0.0034319378849199627
1766322000000,RANGE,22.247891309690477,362.46580621321806,0.0041357498988867
1766325600000,RANGE,20.955697251315904,374.53253434084496,0.004254721925998637
1766329200000,RANGE,19.54220018850315,380.973067602213,0.004327764030469306
1766332800000,RANGE,18.563176200945442,381.0035627734831,0.004314299592732603
1766336400000,RANGE,18.049905812623834,369.7747368610917,0.004188515760238004
1766340000000,RANGE,17.10929213097451,380.69796994244206,0.004306187391326069
1766343600000,RANGE,16.075989563450346,383.73382923226745,0.004338431464956631
1766347200000,RANGE,15.116494322177909,375.6099842871055,0.00425861660189462
1766350800000,RANGE,14.355627590608073,369.5949854094547,0.004194118909984711
1766354400000,RANGE,13.428769953900161,370.8667721659218,0.004193195675114358
1766358000000,RANGE,13.582166961824267,377.5905741540703,0.004260537637239002
1766361600000,RANGE,15.370384618215912,428.5841045716367,0.004838417335990499
1766365200000,RANGE,16.92651139346154,452.90666853080495,0.005112967583323605
1766368800000,RANGE,16.467066474899404,474.91333506431886,0.005371223030853624
1766372400000,RANGE,16.44629340025579,482.49809684543936,0.005437872727866806
1766376000000,RANGE,16.763744676029187,470.31251849933614,0.005292319066687703
1766379600000,RANGE,17.058520860675912,453.997338606526,0.005113014484404944
1766383200000,RANGE,17.24316840194774,441.76895727748763,0.004971303919903128
1766386800000,RANGE,17.814551635397333,433.19260318623833,0.0048604351710576825
1766390400000,RANGE,19.537248097154055,461.4288458157928,0.0051674251483082925
1766394000000,RANGE,21.136894811642442,468.15535682894983,0.005213984844689847
1766397600000,RANGE,22.654375048451115,453.11568848402527,0.005049542965698902
1766401200000,RANGE,24.44294360308995,455.82171073516633,0.005070319363016311
1766404800000,RANGE,26.649755577123347,476.0273028255114,0.005279460448190629
1766408400000,RANGE,28.21747239066697,485.9182097665463,0.005406714687337438
1766412000000,RANGE,28.665390051407897,513.8169090689358,0.005703569654066639
1766415600000,RANGE,28.348365497051695,568.3514155640111,0.0063363692930064434
1766419200000,RANGE,28.05398555372094,572.0691715951527,0.006391191629837812
1766422800000,RANGE,26.58074837224094,566.5713736240708,0.006346432036472779
1766426400000,RANGE,25.21274241800952,554.573418365209,0.006223393251404247
1766430000000,RANGE,25.21102266144324,600.0110313391224,0.006816750166599701
1766433600000,RANGE,25.270362006535226,597.5531005291855,0.006765826954348432
1766437200000,RANGE,24.95579536629773,582.9350219199587,0.00660541366532495
1766440800000,RANGE,24.13485029182384,590.0896632113906,0.006657854772633725
1766444400000,RANGE,23.372544151240945,568.2904015534338,0.006414902076592196
1766448000000,RANGE,22.093954804577393,559.2053728710462,0.006301977833648837
1766451600000,RANGE,21.09410166787485,553.1192748088287,0.006251948647969444
1766455200000,RANGE,20.810779787841884,560.2178980367695,0.006353902875687395
1766458800000,RANGE,21.118484206827,561.0666196055721,0.006365492684019429
1766462400000,RANGE,21.3506722202849,553.0118610623173,0.0062913678262290626
1766466000000,RANGE,22.117393530495793,543.7324424150094,0.006196741262626197
1766469600000,RANGE,23.63318733967954,559.3229822425087,0.006401854461284379
1766473200000,RANGE,25.04071016249302,542.5999120823293,0.006197947253270934
1766476800000,RANGE,26.347695640819822,522.9570612193062,0.005980445439327873
1766480400000,RANGE,27.7427681658737,509.5815568464984,0.005823516347765401
1766484000000,RANGE,28.89433887242814,484.6471599288914,0.005533885296996525
1766487600000,RANGE,29.10585032375298,474.4223627911135,0.005401266036143896
1766491200000,RANGE,29.078439543060547,466.9064797346052,0.005320871563927125
1766494800000,RANGE,29.37619551109649,467.4274454678486,0.005337087330218296
1766498400000,RANGE,30.8731771563302,522.9611993630018,0.006021707382758006
1766502000000,RANGE,32.26323154119007,545.1139708370724,0.006236145733275436
1766505600000,RANGE,31.578829058236273,568.0344014915672,0.006457710260675236
1766509200000,RANGE,31.200487063952327,606.6676585278834,0.006962387772168284
1766512800000,RANGE,30.871843918973546,636.8199686330348,0.007241585600897833
1766516400000,RANGE,30.566675284350396,619.7971137306752,0.007065550024859215
1766520000000,RANGE,29.29537173506475,635.9901770356269,0.007255184251850349
1766523600000,RANGE,28.114875582156657,613.6551643902252,0.006997679027325956
1766527200000,RANGE,27.673964805577512,609.3440812194951,0.006973990844160322
1766530800000,RANGE,27.38382885300395,590.7766468466737,0.0067546665620117725
1766534400000,RANGE,26.61201775986024,578.3283149290542,0.006600105620817265
