strategy,symbol,side,entry_ts,exit_ts,entry_price,exit_price,qty,pnl,reason,state
BTC_TREND,BTC/USDT:USDT,short,1740751200000,1740754800000,81372.95842835425,82960.1236402548,0.007373456877916966,-12.069915984627459,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1741006800000,1741010400000,91548.86023638964,89965.61049968787,0.006530423151102213,-10.691798837899805,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1741276800000,1741280400000,90472.51601390753,89067.90549379255,0.0065364157067935745,-9.530429179471525,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1741510800000,1741514400000,86336.48217172717,84751.16193824542,0.006622587201362893,10.162158312106135,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1741611600000,1741615200000,82594.68899443031,79847.01082701504,0.00699560191287338,18.8865159029235,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1742158800000,1742162400000,83653.13928756544,82201.08066023045,0.006923850953902104,9.712348693550483,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1742482800000,1742486400000,85379.40412517142,84462.45980342591,0.006851298380900724,-6.62946565541,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1742767200000,1742770800000,84142.5860799432,85683.0979274649,0.006816098610124426,10.149865995956159,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1742868000000,1742871600000,87421.11137678275,86650.53053485793,0.006629351327185037,-5.4531132128792015,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1742918400000,1742922000000,86977.62549657258,88269.16848863552,0.006624736466200221,8.205275969587996,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1743368400000,1743372000000,82881.42850392056,81717.2882899728,0.00693033642339716,7.72808634698916,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1743418800000,1743422400000,82115.45060520741,82892.78233737164,0.007050611094295719,-5.8313305972161364,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1743426000000,1743429600000,82178.91126639428,83008.44015790323,0.007001745631963496,-6.156872682685317,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1744059600000,1744063200000,77933.05873234669,79633.40737507478,0.007238903164200556,-12.654534284862574,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1744135200000,1744138800000,79205.39291710212,76492.86375028557,0.007025903494741486,18.73550926547702,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1744293600000,1744297200000,81292.99305265068,80134.81425749652,0.006905327512264137,-8.32961818084845,sl,TREND
