timestamp,state,adx,atr,atrp
1764432000000,RANGE,18.310243127194095,377.1373449163772,0.0041458242999337916
1764435600000,RANGE,18.31067209448301,393.0203917080645,0.004348239294626768
1764439200000,RANGE,18.98703359093007,405.4475065860599,0.004472368727378079
1764442800000,RANGE,19.07267035845998,394.7798275441979,0.0043570566020748715
1764446400000,RANGE,18.42947645945921,412.8741255767546,0.004540680909213184
1764450000000,RANGE,17.832224981815635,400.8331166069866,0.0044064204046908514
1764453600000,RANGE,17.58423322761308,393.6236082779168,0.004339028057342249
1764457200000,RANGE,17.410208356358368,380.9433505437803,0.0041973436069003165
1764460800000,RANGE,17.067219494872358,366.883111219225,0.004038294693720763
1764464400000,RANGE,16.273804260730078,354.7057461321371,0.0039035533770322155
1764468000000,RANGE,15.965820035031241,350.2196214084126,0.003859505360889957
1764471600000,RANGE,16.560198101975857,358.42536273638353,0.003944375071380912
1764475200000,RANGE,16.894286736956644,345.3592653980704,0.0038030093500543475
1764478800000,RANGE,17.58873746794343,333.95503215535194,0.003680018250007735
1764482400000,RANGE,17.80543921256004,325.9582441442554,0.003587572686756588
1764486000000,RANGE,17.544172164206685,315.4183695625235,0.0034690751126781427
1764489600000,RANGE,16.861882090331964,329.90991459377096,0.003620370855669852
1764493200000,RANGE,16.75728862256106,342.0306349799306,0.003743825266367157
1764496800000,RANGE,16.66016611677379,336.80701819564945,0.003693865417954679
1764500400000,RANGE,15.668590601542896,343.0422311816749,0.0037695664343486636
1764504000000,RANGE,15.234519443425281,356.23207181155607,0.00389658540007565
1764507600000,RANGE,16.01598181533653,371.1440666821592,0.004046582691951726
1764511200000,RANGE,16.190232553094063,381.4980619191482,0.004171661881742334
1764514800000,RANGE,16.3520368095832,375.448200353494,0.004107793305763673
1764518400000,RANGE,17.15433140750409,382.2447574711009,0.0041647981472098024
1764522000000,RANGE,17.537932067635655,391.69156050887943,0.00428349262001725
1764525600000,RANGE,17.224350356183713,388.2207347582456,0.004246748214297777
1764529200000,RANGE,16.992175527471552,374.88353941837096,0.004100543074201004
1764532800000,RANGE,17.179218448477787,381.0561437456304,0.00417463100763188
1764536400000,RANGE,16.198536326374477,386.4735620495135,0.004240778140552332
1764540000000,RANGE,15.301868777657315,379.9897361888337,0.004167061300101588
1764543600000,RANGE,15.963193114639694,418.10475503248887,0.004628780201672241
1764547200000,RANGE,19.722362550566622,635.0544153873107,0.007302170287971892
1764550800000,RANGE,23.228348310020877,648.1362428596454,0.007437761920692547
1764554400000,TREND,26.671392651588317,675.9265112268134,0.007796630142636325
1764558000000,TREND,29.98442699889455,674.481760424899,0.007812008237576011
1764561600000,TREND,33.22607804876985,674.8402061088349,0.007867150147865572
1764565200000,TREND,36.27456849138713,657.6944771010611,0.00764956706484288
1764568800000,TREND,38.269580005477714,638.2234430224132,0.0074034088188321
1764572400000,TREND,39.63134584038028,630.3646256636691,0.007286390949568839
1764576000000,TREND,40.172366721738314,621.2028666876931,0.0071534185477624725
1764579600000,TREND,40.58779995362419,606.5383762100004,0.006997572361857169
1764583200000,TREND,40.973559383232505,583.5356350521432,0.0067374854382462965
1764586800000,TREND,41.69713767251745,583.1259468341333,0.006772666946583368
1764590400000,TREND,43.247587625203494,647.0955220602675,0.007577860946990529
1764594000000,TREND,44.687291152697675,657.6172704845337,0.007651418959854767
1764597600000,TREND,44.84689348768457,669.7588940213532,0.007786246329513443
1764601200000,TREND,46.110349684811496,786.7689730198285,0.009294727893078397
1764604800000,TREND,47.28355901071507,833.4283320898409,0.009858122290141632
1764608400000,TREND,48.37296767048267,832.8120226548525,0.009807480600297382
1764612000000,TREND,48.819291539617765,833.8825924652205,0.009790916794434834
1764615600000,TREND,49.30595566932597,824.8624072891337,0.0097058622277685
1764619200000,TREND,48.740385237782505,824.736521054196,0.009649314048673772
1764622800000,TREND,47.099970328781566,836.2839124074674,0.009680892659691699
1764626400000,TREND,44.98895975181837,818.3350615212198,0.009458946273929195
1764630000000,TREND,43.08834885702134,801.5968428411327,0.009297218047543264
1764633600000,TREND,41.39093346962416,779.3756397810519,0.009014917063190273
1764637200000,TREND,38.705279728367586,795.5630940824053,0.009207895524222834
1764640800000,TREND,36.36202946897751,781.6943016479485,0.009037294013606891
1764644400000,TREND,33.817161129838446,790.2375658159524,0.009089762205272
1764648000000,TREND,31.61056572304598,761.5277396862417,0.008760734697874856
1764651600000,TREND,29.43760246397535,728.8900439943678,0.008381032827724452
1764655200000,TREND,27.525842545657042,699.6121837090559,0.008037334396102441
1764658800000,RANGE,25.750636907218617,667.0684563012662,0.007670089562979302
1764662400000,RANGE,24.620238952854045,669.9278522797476,0.007750394818473698
1764666000000,RANGE,23.570583709515518,661.9972914026224,0.007632078048147108
1764669600000,RANGE,22.287442224272226,676.0546277310058,0.007748477108664823
1764673200000,RANGE,21.095953702260598,672.3292971787907,0.007698632755594128
1764676800000,RANGE,19.989571503249802,652.0557759517343,0.007475209258742028
1764680400000,RANGE,19.539534606351513,664.5160776694677,0.0075782649633693855
1764684000000,RANGE,20.87387330644014,737.3720721216486,0.008264029400635108
1764687600000,RANGE,23.421943562930824,823.2526383986735,0.00906665901320125
1764691200000,RANGE,25.853749569016113,845.3845927987677,0.00931995904169107
1764694800000,TREND,28.42569528056815,875.8642647417133,0.009582141467254448
1764698400000,TREND,30.91701449009439,878.6953886887338,0.00956172101749274
1764702000000,TREND,33.27184503347612,851.3600037823958,0.009268712801009391
1764705600000,TREND,33.451768918741486,877.6342892265102,0.009645625998502109
1764709200000,TREND,33.618841097916466,862.6389828531888,0.009425482210323079
1764712800000,TREND,34.05483517877974,836.3290555065328,0.009096346964217704
1764716400000,TREND,34.056622527439195,827.1912658274944,0.00906577541394814
1764720000000,TREND,33.59167336248117,822.2347468398153,0.008974833399986632
1764723600000,TREND,33.796470313717094,837.0679792083995,0.009078739786796002
1764727200000,TREND,34.41261294460908,843.0631235506567,0.009085750165435098
1764730800000,TREND,35.01644171824826,820.344329011324,0.008859526678783904
1764734400000,TREND,35.84781186613789,822.7625912248006,0.008816015610080382
1764738000000,TREND,36.74268235241661,803.9724061373147,0.008588916564329504
1764741600000,TREND,37.77905047117952,803.9958056989352,0.00860832255359014
1764745200000,TREND,38.13224304386866,790.1603910061534,0.008499501331205162
1764748800000,TREND,38.094446715345605,770.1917916485704,0.00830610391528342
1764752400000,TREND,38.08572974899804,751.9566636736721,0.008073653395625074
1764756000000,TREND,38.23981572859711,736.4097591255529,0.007927061655936853
1764759600000,TREND,37.9093149538797,713.3519191880129,0.007673875107580402
1764763200000,TREND,37.67466669025856,693.3696392460124,0.007464753915517898
1764766800000,TREND,37.62770788974822,672.1575221570112,0.007220613481088587
1764770400000,TREND,35.23963361798067,769.1391277172243,0.008331536556992179
1764774000000,TREND,33.022136079910794,791.2363328802796,0.008568820681188659
1764777600000,TREND,30.74247626356321,803.2980233888316,0.008711605598397914
1764781200000,TREND,29.12474993702922,807.3338788610581,0.008687623253628119
1764784800000,TREND,28.26940842417513,831.0957446566969,0.008977122798041212
1764788400000,TREND,27.475162733667755,812.6246200383614,0.008738951573075051
1764792000000,TREND,27.145068423238687,795.0157186070493,0.008555602987052232
1764795600000,TREND,27.320889896558842,803.9860244208309,0.008585439145593328
1764799200000,TREND,27.967862317658515,810.6013083907719,0.008648148198153571
1764802800000,TREND,28.568622422965355,805.2583577914313,0.008623179355893806
1764806400000,TREND,27.62228090740767,805.739903663472,0.008662659022539558
1764810000000,TREND,27.133513987889785,804.1013391160814,0.00863290244885952
1764813600000,TREND,27.07455579314354,815.7012434649328,0.008688024491574351
1764817200000,TREND,27.019808898022028,805.5654403602949,0.00861597725224842
1764820800000,RANGE,26.56585536273612,774.3036231917021,0.008297642348873367
1764824400000,RANGE,25.215336289555502,762.2676501065807,0.008202591518857515
1764828000000,RANGE,23.961282864459214,744.8413893846824,0.008000453162513414
1764831600000,RANGE,22.892348070443763,729.3670044286334,0.007812916473087746
1764835200000,RANGE,22.227583709749883,717.2407898265886,0.007694585557987599
1764838800000,RANGE,21.64178422161575,693.616447696118,0.0074257278635492556
1764842400000,RANGE,20.903123688347574,672.908130003538,0.007219502076062291
1764846000000,RANGE,19.633794907131637,667.3361207175706,0.007183396742700959
1764849600000,RANGE,18.455132467431124,650.7763978091727,0.007001359847328378
1764853200000,RANGE,18.126964259288723,650.656655108518,0.00703534292535485
1764856800000,RANGE,18.848685991783217,678.3311797436243,0.007383726937049348
1764860400000,RANGE,18.461362887988567,728.3932383333652,0.007837772932029663
1764864000000,RANGE,18.10170572017925,741.6580070238394,0.008026541000488519
1764867600000,RANGE,18.584655086224785,745.1538636649942,0.008064444481703922
1764871200000,RANGE,19.00949165493933,735.4143019746377,0.007984945748969194
1764874800000,RANGE,20.729990886189064,776.4275661193069,0.008445139715321738
1764878400000,RANGE,21.549493354103983,781.6898828250711,0.008457577217641489
1764882000000,RANGE,21.8892334225483,771.662034051852,0.008377441286650824
1764885600000,RANGE,22.2047063432466,741.5218887624337,0.008034702483830125
1764889200000,RANGE,22.596806683205706,716.2060395651165,0.007782530415562284
1764892800000,RANGE,22.888201005152695,695.4198938818937,0.0075377733517081845
1764896400000,RANGE,22.84393055221386,671.8970443189017,0.0072777960098016365
1764900000000,RANGE,22.519033511171976,656.2258268675516,0.007096381624399168
1764903600000,RANGE,22.720376749851024,659.0739820912974,0.007155370073405393
1764907200000,RANGE,23.17825502922068,653.7829833704905,0.0071083456560603045
1764910800000,RANGE,23.603427717206785,630.8199131297404,0.006864505523420963
1764914400000,RANGE,23.721168389740857,613.2613479061876,0.006648554614235802
1764918000000,RANGE,23.170753600174823,590.9855373414595,0.0064082506602661325
1764921600000,RANGE,23.30151628299672,576.2937132456412,0.006258884914170357
1764925200000,RANGE,24.722560599033763,615.6655908709527,0.006758418756356777
1764928800000,RANGE,26.042101749639592,600.8109058087416,0.0065845249573815556
1764932400000,TREND,27.013497843323627,590.1958411081181,0.006463415965780648
1764936000000,TREND,27.99016599361822,574.0747096003954,0.00629439586159389
1764939600000,TREND,29.869720430871983,615.1622303432246,0.006802047709511118
1764943200000,TREND,31.90658747586508,633.2292138901375,0.007015892655702394
1764946800000,TREND,31.849522257876536,677.0056986122711,0.0074879905434473565
1764950400000,TREND,33.56025747892978,802.9195772828234,0.009044871531742157
1764954000000,TREND,35.148797327050644,811.8967503340508,0.009092389646505768
1764957600000,TREND,36.06980293882614,818.9184110244755,0.009212302416636392
1764961200000,TREND,36.98805082674226,832.4170959512994,0.00929089820906435
1764964800000,TREND,37.840709579807225,812.7158748119202,0.009103632586625866
1764968400000,TREND,38.71579055444274,784.0004551824971,0.00879602715079004
1764972000000,TREND,39.672406648279875,761.5504226694615,0.008537264093618512
1764975600000,TREND,40.55127715122366,738.6111067644996,0.008272186303549724
1764979200000,TREND,41.142753904305174,715.9603134241783,0.008009893364332499
1764982800000,TREND,41.586938627919636,686.2702910367371,0.007686254315226646
1764986400000,TREND,42.03436367771629,654.9581273912555,0.0073304173276542905
1764990000000,TREND,41.31622018857051,637.6039754347373,0.007113178435631908
1764993600000,TREND,40.64937266293514,606.4108343322557,0.006766845219352293
1764997200000,TREND,39.961447993499476,578.91006045138,0.0064636034823064015
1765000800000,TREND,39.23457835480074,555.5093418477102,0.0061964370455674204
1765004400000,TREND,38.66122505846648,534.7301031443028,0.005971108731758579
1765008000000,TREND,38.5782450726078,529.1065243482813,0.005929560296174929
1765011600000,TREND,38.42654797480289,521.1632011805465,0.005821387415225885
1765015200000,TREND,38.23383340870155,501.07297252479384,0.005600752163406302
1765018800000,TREND,37.85258633095213,483.13918877302285,0.005393629187906824
1765022400000,TREND,37.49857118732766,454.93638957495,0.005081328138577141
1765026000000,TREND,36.56120706963109,437.2980760338821,0.004879464272343839
1765029600000,TREND,33.9823668792708,451.36249917431894,0.005017709061800755
1765033200000,TREND,32.02068455558793,459.20803494758167,0.0051185201465483105
1765036800000,TREND,30.199122397882405,448.7431753084685,0.005004384691741592
1765040400000,TREND,28.71079609929673,434.06151992929193,0.004840876185141642
1765044000000,TREND,27.564455911688903,422.0642685057705,0.004710228550862951
1765047600000,TREND,27.267034150547733,428.2811064696434,0.004792433668579511
1765051200000,TREND,26.990856800916646,414.4824560075264,0.004630612897976146
1765054800000,RANGE,26.484060721889236,400.8908520069886,0.0044851909466999546
1765058400000,TREND,26.398777050815486,391.7843625779176,0.004390109673954871
1765062000000,TREND,27.1661760318519,394.3283366794955,0.004421078121546756
1765065600000,TREND,26.906564638365598,393.8048840595316,0.00440734269025351
1765069200000,RANGE,26.490948146365955,388.13310662670756,0.004348859562380336
1765072800000,RANGE,25.737757932892297,389.2450275819425,0.0043448344374463375
1765076400000,RANGE,24.807894976395573,375.3989541832319,0.004185982985986083
1765080000000,RANGE,24.174295654317913,370.66331459871475,0.004141471039221219
1765083600000,RANGE,23.775753196282924,354.50164927023576,0.003961939287840376
1765087200000,RANGE,22.73942750310258,345.3801028937906,0.0038514690609500607
1765090800000,RANGE,22.68772602880873,358.98866697280516,0.004018108552492875
1765094400000,RANGE,22.659524243483602,357.8180479033195,0.004008366375146687
1765098000000,RANGE,23.054328720294244,357.57390162451054,0.004014332996436801
1765101600000,RANGE,23.420932877332696,352.99719436561696,0.003957145836731315
1765105200000,RANGE,23.761351023154116,337.611680482359,0.003788409399804291
1765108800000,RANGE,22.529137489931387,346.90370330504743,0.003878749324161672
1765112400000,RANGE,22.79583877599219,383.0320102118295,0.004303130914477416
1765116000000,RANGE,24.74778899690479,455.92258091098455,0.005169665024917079
1765119600000,RANGE,24.636767396205208,533.728110845914,0.0059632160437024075
1765123200000,RANGE,23.995305410633396,553.018960071206,0.006154399577900632
1765126800000,RANGE,23.735523614871045,634.139034351834,0.00697622700057023
1765130400000,RANGE,24.069597016170942,648.0362461838456,0.007096478746620005
1765134000000,RANGE,24.379808031663703,625.9622285992851,0.006850528306091375
1765137600000,RANGE,24.66786111747841,596.3434979850507,0.006525324113981324
1765141200000,RANGE,23.45515146121888,665.8975338432618,0.007383683914656116
1765144800000,RANGE,23.369413776204052,710.6905671401718,0.007935932902010214
1765148400000,RANGE,22.94082673915999,728.7555266301599,0.00806591617742291
1765152000000,RANGE,22.329183964005868,730.3944175851493,0.008088074954627694
1765155600000,RANGE,21.192261056449066,777.2162449004963,0.008553056508203987
1765159200000,RANGE,20.136546928003465,767.0579416933181,0.008399404111053395
1765162800000,RANGE,19.15624095158969,742.7538030009384,0.008158794459857491
1765166400000,RANGE,18.33525007496582,722.7713885008714,0.007920860463290831
1765170000000,RANGE,17.572901403815084,702.0234321793807,0.007689851183117296
1765173600000,RANGE,17.15500322493196,681.4789013094246,0.007453999266164955
1765177200000,RANGE,17.09851227945445,670.3232655016088,0.0073243843982981624
1765180800000,RANGE,17.149355297409574,656.0144608229225,0.007146866623702044
1765184400000,RANGE,17.69145392800754,644.8705707641423,0.007019068167896526
1765188000000,RANGE,18.194831227848507,627.7226728524181,0.006816271077907241
1765191600000,RANGE,18.662253006272262,606.513910505817,0.006598351924039828
1765195200000,RANGE,18.580630935746292,586.8629168982592,0.006398201945837626
1765198800000,RANGE,17.66314874928719,603.9584228340976,0.006606270075409613
1765202400000,RANGE,17.002254299345243,631.7971069173761,0.006956363504329593
1765206000000,RANGE,18.002145496328353,684.9615992804211,0.007616845618238098
1765209600000,RANGE,18.93061589352696,693.1643421889626,0.007706801192647283
1765213200000,RANGE,19.794710768008134,689.9954606040369,0.007648345182109814
1765216800000,RANGE,20.172084888172165,697.0243562751767,0.007754813560271561
1765220400000,RANGE,20.522503714038766,684.0154736840923,0.007593784713125652
1765224000000,RANGE,19.59850775037159,692.6500827066578,0.007632676011665908
1765227600000,RANGE,18.50253589876013,694.4465053704671,0.007609538739540512
1765231200000,RANGE,17.484847750835204,692.3003264154333,0.007626233508434054
1765234800000,RANGE,16.372765770662912,680.7003031000459,0.007513638158933696
1765238400000,RANGE,15.595153219841977,668.1359957357571,0.007394975049648667
1765242000000,RANGE,15.57053842131106,664.8262817546319,0.00738622006415616
1765245600000,RANGE,15.547681822675209,646.374404486444,0.007179807817974489
1765249200000,RANGE,15.789904760450565,645.6333755945551,0.007144767863425959
1765252800000,RANGE,16.16649272582114,654.7738487663731,0.00728518903268645
1765256400000,RANGE,16.97671204811658,661.1828595687751,0.007358364063373217
1765260000000,RANGE,17.67202391822628,646.3769410281479,0.007171957146783465
1765263600000,RANGE,17.46712474764406,631.921445240423,0.006986726281321707
1765267200000,RANGE,17.0014629099851,605.6841991518208,0.006696927638254981
1765270800000,RANGE,17.07179426323909,588.6210420695481,0.006533671091143431
1765274400000,RANGE,17.55438895248556,577.762396207438,0.006402026401018518
1765278000000,RANGE,17.853891744017716,555.3222250497643,0.006146997633946322
1765281600000,RANGE,17.248869786104056,542.0063518319236,0.00598696967703796
1765285200000,RANGE,17.051099501578975,552.3630409867861,0.006111089437494176
1765288800000,RANGE,17.220913170253407,558.8799666305875,0.006187920297422633
1765292400000,RANGE,18.500940440941473,704.4813975855448,0.007602527813743884
1765296000000,RANGE,20.88631570237448,781.9612977580067,0.008307063135296108
1765299600000,RANGE,23.163749494663907,801.8497764895783,0.008542558075130834
1765303200000,RANGE,25.278509444646946,782.4605067403223,0.008335922199178641
1765306800000,TREND,27.274963432013,767.8704705445849,0.008190889197878384
1765310400000,TREND,27.39133124464358,790.8654369342566,0.008497853007626338
1765314000000,RANGE,26.678507900295692,804.717905724666,0.008690943300332165
1765317600000,RANGE,26.01660050911551,785.8451981729042,0.008465395438481878
1765321200000,RANGE,25.40197221730534,760.6419697319826,0.008210436909436328
1765324800000,RANGE,24.039500182352587,757.8104004654125,0.008227991948724098
1765328400000,RANGE,22.619419885418985,735.19537186074,0.007966471388579657
1765332000000,RANGE,21.559243247577406,721.7528452992586,0.007805661640629064
1765335600000,RANGE,20.5747935124388,686.3276420635965,0.007429525106124338
1765339200000,RANGE,19.81451172097131,657.2470962019108,0.007103684488034314
1765342800000,RANGE,19.226709488324897,625.9865893303462,0.006766471623775536
1765346400000,RANGE,18.40337114718942,607.973261521036,0.006561504523331448
1765350000000,RANGE,17.73158774030348,587.2037428409617,0.006331044484586633
1765353600000,RANGE,17.107788862480817,562.8320469237501,0.006080023667572462
1765357200000,RANGE,16.8455322632465,559.2011864291966,0.00602024384981716
1765360800000,RANGE,17.194017916647326,599.8296731128254,0.0065025288264461975
1765364400000,RANGE,16.58938454846388,604.8775536047664,0.006567781319237792
1765368000000,RANGE,16.02793927800782,589.7220140615686,0.006412761256292836
1765371600000,RANGE,15.553839583385793,568.4847273428858,0.006175147836499045
1765375200000,RANGE,14.66871613205056,565.4358182469656,0.0061590357291521096
1765378800000,RANGE,13.965076334236102,568.6118312293248,0.006178676200305394
1765382400000,RANGE,13.678978597193762,578.8324147129442,0.00628223333166494
1765386000000,RANGE,13.413316412797304,567.3872422334476,0.006143686253852859
1765389600000,RANGE,14.247282601920986,603.7667249310583,0.006529961009842618
1765393200000,RANGE,14.153050533760638,676.4333874359831,0.0072804445914475486
1765396800000,RANGE,15.822111521260359,790.7452883334131,0.00855702522520464
1765400400000,RANGE,16.523494011089994,799.1991963095983,0.008658074988078865
1765404000000,RANGE,17.174777751646083,796.6921108589131,0.008616492639178911
1765407600000,RANGE,17.779541225019596,786.1141029404198,0.008546836639302129
1765411200000,RANGE,16.527762159773832,803.9630955875327,0.008801237217231212
1765414800000,RANGE,15.961547942693265,800.2157316169947,0.008829089873744894
1765418400000,RANGE,16.44552820245895,799.7717507872094,0.008881477842020152
1765422000000,RANGE,17.42592864013571,792.5951971595507,0.008821747499705613
1765425600000,RANGE,17.609027891498116,793.0383973624402,0.008772393379790182
1765429200000,RANGE,17.779048624906064,762.5999404079797,0.008447810895837795
1765432800000,RANGE,18.07500519174517,742.2428018074091,0.008223841358455589
1765436400000,RANGE,18.349822003810054,707.9754588211656,0.00784582919681818
1765440000000,RANGE,18.744704251182025,679.6272117625103,0.0075388069035946595
1765443600000,RANGE,18.53590424813383,659.7324109223315,0.007314244402858275
1765447200000,RANGE,18.342018531017647,626.0872387135933,0.006934396445050829
1765450800000,RANGE,17.998721296933265,596.2167216626219,0.006609208753604056
1765454400000,RANGE,18.04069161331157,580.1798129724345,0.006446220329882354
1765458000000,RANGE,18.324111566524667,560.3383977601173,0.006220867262030301
1765461600000,RANGE,19.502127819203704,607.6642264915381,0.0067884370425778376
1765465200000,RANGE,20.07927666395881,655.1453531707147,0.007292438174631448
1765468800000,RANGE,20.724586529975547,669.3349708013782,0.00746147082175985
1765472400000,RANGE,21.123942448534446,666.4324728869938,0.007410239429881844
1765476000000,RANGE,19.83457259428783,711.2730105379226,0.007845776715457886
1765479600000,RANGE,19.221144816116723,728.5249383566426,0.008024825308855895
1765483200000,RANGE,19.126341598404892,751.3802999025967,0.008190859440366675
1765486800000,RANGE,20.896968877318287,832.5959927666976,0.008970103025961254
1765490400000,RANGE,22.54112277916644,852.7819932833618,0.009237340019750667
1765494000000,RANGE,24.06783711659687,826.5332794774076,0.008937697935030554
1765497600000,RANGE,23.783972660990266,853.5809023718783,0.009325736181212178
1765501200000,RANGE,23.52038423792699,848.3965522024586,0.009207989756584852
1765504800000,RANGE,23.77897882875849,847.1896556165686,0.009153671136049812
1765508400000,RANGE,24.01910237738774,828.6546802153849,0.008984664194750129
1765512000000,RANGE,24.170686325369616,792.957917342857,0.008585995718066163
1765515600000,RANGE,24.17161024556441,767.303780389796,0.008303524412542297
1765519200000,RANGE,24.461741906696908,735.367796076239,0.007953361411164168
1765522800000,RANGE,24.372689426941527,705.7558106422222,0.007638901421286379
1765526400000,RANGE,23.916111011306892,684.0303955963495,0.007409855054903606
1765530000000,RANGE,23.618990595296452,669.1139387680387,0.00723437590906823
1765533600000,RANGE,23.495893285272277,638.2843717131788,0.0069033568214706765
1765537200000,RANGE,23.024646404384566,608.021202305095,0.0065812775925605475
1765540800000,RANGE,22.06149446701491,590.0554021404454,0.0063864339135471185
1765544400000,RANGE,21.323993518011456,567.3157305589848,0.006148417696710149
1765548000000,RANGE,19.825237751692352,583.6217498047721,0.0063169226801627456
1765551600000,RANGE,21.404772637923674,735.5344819615747,0.00818291582907324
1765555200000,RANGE,23.08600337911807,752.6748761071765,0.008362097183402082
1765558800000,RANGE,24.24529048855987,756.998099242378,0.00840597168882034
1765562400000,RANGE,25.242506526680412,747.7410921536364,0.008276791745066646
1765566000000,TREND,26.197940093878433,722.1881569998053,0.008009486406272448
1765569600000,TREND,27.2138689323812,702.096145785533,0.007785151975799843
1765573200000,TREND,28.107262704264915,669.7678496579949,0.007428567859731025
1765576800000,TREND,28.810519187950582,636.9272889681382,0.007052763226748839
1765580400000,TREND,29.4635430656587,602.8253397561283,0.006680252745804554
1765584000000,TREND,29.905133935800997,576.3521012021199,0.006383478013183575
1765587600000,TREND,30.462646770021802,552.9198082591106,0.006130182815249745
1765591200000,TREND,30.980337258941127,521.1755362406027,0.0057781466294661915
1765594800000,TREND,30.906308997653298,503.03442650913195,0.00557036311751922
1765598400000,TREND,30.837568469314604,477.4605389013368,0.005285098320930352
1765602000000,TREND,30.786963097721298,452.2847861226699,0.00500830818157494
1765605600000,TREND,30.739972395527516,427.821587113908,0.004736621348639015
1765609200000,TREND,30.61831111052448,402.49147374862866,0.0044574426887933494
1765612800000,TREND,29.73997633575135,391.60636848086887,0.004330898829159756
1765616400000,TREND,28.924379759176297,373.30591358937886,0.004130385720680357
1765620000000,TREND,27.642339389885354,362.50549119013795,0.004003302991776378
1765623600000,TREND,26.841321970430236,358.7693846765565,0.003972744125656577
1765627200000,RANGE,26.112302602426546,347.2787143425174,0.0038449387666491448
1765630800000,RANGE,25.765681170163315,342.2873776037657,0.0037938770087204278
1765634400000,TREND,26.204797713842005,347.2239934892106,0.0038559064861727844
1765638000000,RANGE,26.612548790115074,340.679422525696,0.0037826664415549507
1765641600000,TREND,27.00167612320838,333.5594637738606,0.0037037470994210593
1765645200000,TREND,27.52145051590755,319.01235921858546,0.0035435856278022452
1765648800000,TREND,27.50087722297393,306.5043335601157,0.003401797472828909
1765652400000,TREND,27.212694868328526,293.3968811629646,0.0032541115611246503
1765656000000,TREND,27.169513400493763,284.33281822275285,0.0031567632003947203
1765659600000,TREND,28.075479260981197,294.637616921127,0.0032684745285791604
1765663200000,TREND,28.41747907474057,292.9563585696173,0.0032510970876663777
1765666800000,TREND,28.541806437807736,288.2166186717879,0.0031948882371462257
1765670400000,TREND,27.56730242282566,292.9082887666598,0.003243214120998246
1765674000000,RANGE,26.662405837485156,289.4505538547555,0.0032062136274037477
1765677600000,RANGE,25.82214472252612,279.7183714365585,0.003098737338457585
1765681200000,RANGE,25.041902258635584,263.95277347680434,0.002925173890332946
1765684800000,RANGE,24.883876160046032,259.69900394274646,0.0028799925027058553
1765688400000,RANGE,25.15332504490523,255.0276465182648,0.002828304449142227
1765692000000,RANGE,25.23786476397421,247.72567176696037,0.002748842340956063
1765695600000,RANGE,25.439802712280162,244.20240949789135,0.002706740620969067
1765699200000,RANGE,25.39866228863977,240.05938024804175,0.0026648067243977276
1765702800000,RANGE,25.891572493509727,234.25513880175328,0.002602785711844924
1765706400000,TREND,27.15632293861676,242.72262888734255,0.0027018715298863754
1765710000000,TREND,30.334189794767763,314.10672682396034,0.00351644810326292
1765713600000,TREND,33.2850661611937,333.5705320508197,0.003731293305459732
1765717200000,TREND,36.0586150989817,341.32263690433297,0.003815148442290155
1765720800000,TREND,38.7984903895292,365.6853056968802,0.004104990797321604
1765724400000,TREND,41.34720940765796,361.75064100424635,0.004065025013813154
1765728000000,TREND,44.03044981633658,400.4827380753716,0.0045098290140939265
1765731600000,TREND,46.52203019582387,402.5482567842743,0.004534513443465894
1765735200000,TREND,48.49086969454533,399.6448098711125,0.004492309186743919
1765738800000,TREND,50.53860433529148,407.97018059460424,0.004604109926583955
1765742400000,TREND,52.54628747878864,413.236596266418,0.004667889596638536
1765746000000,TREND,54.426262398296075,411.70541081881595,0.004656247577683962
1765749600000,TREND,56.40193928594716,425.412167188901,0.004813264125563325
1765753200000,TREND,58.48006660912359,469.9470123896944,0.005332798620915489
1765756800000,TREND,59.90273892151333,481.98651150471625,0.005451182968135884
1765760400000,TREND,58.297693874368825,512.566046397237,0.005745805221532357
1765764000000,TREND,54.71867139641159,532.9756145117203,0.005970451237908391
1765767600000,TREND,51.42298158164506,517.4773563323117,0.005799339197541552
1765771200000,TREND,47.79102845150095,518.378973737147,0.005783994886771777
1765774800000,TREND,44.41850054493855,499.93047561306446,0.00558164316966496
1765778400000,TREND,41.70776651403629,496.2354416407025,0.005533253365662633
1765782000000,TREND,39.19065634248418,483.3829100949382,0.0053889742871390065
1765785600000,TREND,37.059084877915986,467.06270223101365,0.005205642094181761
1765789200000,TREND,35.307107206828235,449.7296520716562,0.005007233144113033
1765792800000,TREND,33.480137240824774,436.53467692368076,0.004860489717219696
1765796400000,TREND,31.330196998090358,428.78220000056075,0.004785307335959269
1765800000000,TREND,29.332459577571406,421.92632857194945,0.004706173397802987
1765803600000,TREND,27.929292781219107,424.58873367395285,0.004749957585690601
1765807200000,TREND,29.264594402015682,539.8538241258136,0.0061340124704813166
1765810800000,TREND,31.535475343470978,613.7285509739692,0.007053370174653515
1765814400000,TREND,33.9767768370398,653.4265116186857,0.0075657753634665184
1765818000000,TREND,36.47625734672673,672.3960465030652,0.007842267862177107
1765821600000,TREND,39.00226997424247,705.9034717528464,0.00819314643308959
1765825200000,TREND,40.64780954599411,705.6175094847855,0.008194326005362709
1765828800000,TREND,42.314982529146775,696.5734016644437,0.008122604016264997
1765832400000,TREND,43.54178465901905,703.0253015455555,0.008153570410975674
1765836000000,TREND,44.68095806532901,683.9592085780153,0.007930853772285291
1765839600000,TREND,45.18107612288314,660.3335508224425,0.00764198876989608
