timestamp,state,adx,atr,atrp
1759611600000,RANGE,21.778256584103755,408.25256112807074,0.0033424393483333817
1759615200000,RANGE,21.863365095927993,396.0130924760653,0.0032399009447440508
1759618800000,RANGE,22.048201348154283,383.2335858706315,0.0031324085626155567
1759622400000,RANGE,21.99675216183688,375.1669011655866,0.003072428752719622
1759626000000,RANGE,21.85922526415421,367.74069393947303,0.0030062570473228553
1759629600000,RANGE,24.69643271313098,488.7877872295103,0.003941754344098513
1759633200000,TREND,27.33098248718084,513.5100881416887,0.004149801145934274
1759636800000,TREND,30.69244392411679,627.6307961315679,0.005014435337503578
1759640400000,TREND,33.81380097270018,626.6643106935982,0.0050086824560134635
1759644000000,TREND,36.639966093170045,612.2311456440549,0.004898350756269881
1759647600000,TREND,38.724556384568466,607.707492383766,0.004873371625761157
1759651200000,TREND,40.47750869214993,585.4283857849257,0.004698937338646811
1759654800000,TREND,38.268925898481996,679.7049296574303,0.005526119237596446
1759658400000,TREND,35.8202213458311,676.6117203961859,0.00550090829590395
1759662000000,TREND,34.0455643234426,677.7251689393153,0.005491196901476623
1759665600000,TREND,32.397668516938985,667.8233711579361,0.005427865245711917
1759669200000,TREND,30.86747955375706,640.4074160752265,0.005201637604019173
1759672800000,TREND,28.925813983739342,635.6926006412814,0.005168871280363764
1759676400000,TREND,26.947444759141966,617.0717005954756,0.005026630720756885
1759680000000,RANGE,25.507420679743642,647.0094362672271,0.005250758072352501
1759683600000,RANGE,23.945331576438207,642.5016193909972,0.00522349272648558
1759687200000,RANGE,22.54187547814942,621.5800751487836,0.00505546118856583
1759690800000,RANGE,21.850709626088108,614.5600697810136,0.005014917368286735
1759694400000,RANGE,21.128379929911905,612.8057790823698,0.0049958078905169385
1759698000000,RANGE,20.457645212034002,591.2910805764856,0.00481968561593125
1759701600000,RANGE,19.20749023721376,589.3131462495942,0.004783925672211346
1759705200000,RANGE,18.513002045188575,570.640778660337,0.0046236880121696316
1759708800000,RANGE,19.10864531383972,622.1307230417415,0.005045773252653677
1759712400000,RANGE,19.661742634730068,652.6070999673306,0.005263737309355579
1759716000000,RANGE,20.175758231574875,660.6780213982349,0.005324887980990596
1759719600000,RANGE,20.653058428645053,641.1224484412178,0.005179406287141351
1759723200000,RANGE,20.645216270162404,625.5708449811303,0.00506398144130357
1759726800000,RANGE,19.94931029300154,613.4943560539068,0.0049663592330114695
1759730400000,RANGE,20.068730100222318,613.037616335771,0.004948069574918063
1759734000000,RANGE,19.44250566078978,623.1849294546438,0.005052307314953503
1759737600000,RANGE,18.861011538459568,614.0502916364542,0.004959970433537431
1759741200000,RANGE,18.6268292422174,590.1681279481357,0.004763407819998803
1759744800000,RANGE,18.59515846999495,566.3275473804114,0.00457051549469337
1759748400000,RANGE,19.2954382958778,585.2898654246679,0.004713795766004414
1759752000000,RANGE,20.156598793736606,580.7048750371921,0.0046647120750299195
1759755600000,RANGE,21.506553703310313,589.2188125345363,0.004714757572493775
1759759200000,RANGE,23.081225732820805,617.2746116392123,0.004959156271178206
1759762800000,RANGE,24.672666161393057,639.569282236412,0.005119089230878427
1759766400000,TREND,26.25887021657899,644.9214763623827,0.005142180473141256
1759770000000,TREND,28.104337771246513,649.6485137650701,0.005187178929657893
1759773600000,TREND,30.221942297310047,688.0236199247086,0.005461766327975021
1759777200000,TREND,32.18828935722619,702.5219327872294,0.0056043756065877436
1759780800000,TREND,33.27284055570173,689.1060804452842,0.005505154639438195
1759784400000,TREND,32.6901001002953,694.1985032706207,0.0055502756216739505
1759788000000,TREND,32.19044428833496,681.4057530370053,0.005450805599203626
1759791600000,TREND,31.314315143791447,666.3124849629339,0.005346522337845527
1759795200000,TREND,30.381495959923623,641.9330217512958,0.005141037058181435
1759798800000,TREND,29.85722307382025,642.7092344833452,0.005155593979611713
1759802400000,TREND,28.45986526674892,637.5014320202492,0.00513221301349386
1759806000000,TREND,27.070618636845907,625.3084725902316,0.005031230318204968
1759809600000,RANGE,26.030324259766623,621.050724548073,0.004989798058621506
1759813200000,RANGE,25.064336623907288,604.7542442232103,0.004862986912229715
1759816800000,RANGE,23.69022984779865,608.9575124929814,0.004916736742398157
1759820400000,RANGE,22.951150897676968,600.1676901720538,0.004854480607902777
1759824000000,RANGE,22.81425419764355,605.8342837311928,0.004892894508534968
1759827600000,RANGE,21.931780328586825,591.0104063218221,0.004764168972036369
1759831200000,RANGE,20.675913030217025,577.5239487274059,0.004648596373097422
1759834800000,RANGE,19.238947055287618,560.500809532591,0.004505709578156794
1759838400000,RANGE,19.244540966454416,578.9721802802636,0.004636658916749663
1759842000000,RANGE,18.567923280281775,657.5384531173872,0.005309151821698726
1759845600000,RANGE,19.088971686650932,711.3071350375741,0.005797298981612111
1759849200000,RANGE,20.92026787522397,781.9137682491762,0.006419790309556495
1759852800000,RANGE,22.90072839349235,819.1127848028063,0.0067346738186575454
1759856400000,RANGE,24.739727446170132,813.79758588832,0.006721383742663239
1759860000000,TREND,26.79701592438283,807.6406154677251,0.006683658676094088
1759863600000,TREND,27.364431908684825,830.69485722003,0.006834064217895289
1759867200000,TREND,27.527226881726634,813.3737959900277,0.0066734420283686025
1759870800000,TREND,27.513063572990447,793.0185248478824,0.006502896918353915
1759874400000,TREND,27.499911929163986,763.6672016444627,0.006262143944840112
1759878000000,TREND,28.033497979180357,761.3195443841441,0.006277106952001062
1759881600000,TREND,28.326675847398274,765.7610054995624,0.006283275490281781
1759885200000,TREND,28.598912439314912,744.0780765353078,0.00610350321167507
1759888800000,TREND,28.464259408251863,720.2867853542144,0.005904241700090614
1759892400000,TREND,29.050984521956963,727.8234435431993,0.005998571231713101
1759896000000,TREND,29.741797748576825,736.5146261472565,0.006043633313808559
1759899600000,TREND,30.38326717329527,736.6850099938807,0.0060710660471082175
1759903200000,TREND,31.08782124552414,739.1575092800324,0.006071173731465161
1759906800000,TREND,31.657745931131593,726.5248300457436,0.0059769570475560595
1759910400000,TREND,29.922632899067022,770.2230564710478,0.006296360339112436
1759914000000,TREND,28.31145651214992,734.7999810088304,0.005999792448727252
1759917600000,RANGE,26.60598743393399,726.057125222485,0.005908663202768267
1759921200000,RANGE,25.17697827608169,707.5816162780224,0.005761342765467705
1759924800000,RANGE,23.474062548555604,694.0400722581636,0.005662134275049325
1759928400000,RANGE,23.124074417812444,723.8514956682955,0.005906484558948817
1759932000000,RANGE,21.72913506866338,763.6978174062742,0.006246030830357859
1759935600000,RANGE,20.65603426867068,758.5122590201122,0.006210405794703041
1759939200000,RANGE,19.49895012102684,777.275669090104,0.006319920684180303
1759942800000,RANGE,19.72472237146851,807.927407012239,0.0065169415940212905
1759946400000,RANGE,19.981131556349737,806.6111636542219,0.006537203545684597
1759950000000,RANGE,19.747578202243094,792.8460805360628,0.006425925257865488
1759953600000,RANGE,18.981498443988787,801.2999319263438,0.006525148099835212
1759957200000,RANGE,18.26502794914348,780.8570796458911,0.006336315270684765
1759960800000,RANGE,17.751178157373072,741.8815739568987,0.006024695237025946
1759964400000,RANGE,17.018871072621817,722.4828901028347,0.005862182228548852
1759968000000,RANGE,15.911842765583193,707.5841122383462,0.005763118084985471
1759971600000,RANGE,15.493009167878839,693.9923899356073,0.0056651422581439955
1759975200000,RANGE,16.231693535030153,720.3500763687782,0.005924935279897567
1759978800000,RANGE,16.91761473309923,706.1536423424374,0.005788362859111388
1759982400000,RANGE,17.275455827734127,682.3855250322629,0.0055891641715204
1759986000000,RANGE,17.749508765141186,662.3365589585296,0.005426524012526522
1759989600000,RANGE,18.189700778447737,637.0125190329206,0.005225697448998529
1759993200000,RANGE,18.819387994888725,616.0759105305688,0.005055844694155547
1759996800000,RANGE,20.151660699571085,630.9704883498143,0.005205524618084016
1760000400000,RANGE,21.388771068204704,627.315453467685,0.005152378293914749
1760004000000,RANGE,21.320916908793908,632.0000639342785,0.005175852553196036
1760007600000,RANGE,20.25105207879133,633.8357736532595,0.005167390807758797
1760011200000,RANGE,19.850108083100135,665.4689326780265,0.005388416773438897
1760014800000,RANGE,18.82386815059455,713.799723201025,0.0058336034913454154
1760018400000,RANGE,19.01817079534476,793.6211715438092,0.006545329249845849
1760022000000,RANGE,19.286087998910507,812.5839450049662,0.006710085269188789
1760025600000,RANGE,20.378275661957264,881.0636632188973,0.007356739014275695
1760029200000,RANGE,21.438802881041553,917.2734015604046,0.007585887685913845
1760032800000,RANGE,22.31122623192998,903.3395871632326,0.007490328315925206
1760036400000,RANGE,23.09986012398005,871.8653309372874,0.0072113869087923645
1760040000000,RANGE,23.673342975860116,834.6463787274803,0.006894616193166401
1760043600000,RANGE,23.607399283899966,806.7644945326595,0.006645156223499416
1760047200000,RANGE,23.05904296700049,775.6741734946124,0.006377808512150984
1760050800000,RANGE,22.64447922470275,747.5831611021398,0.006149278505436178
1760054400000,RANGE,21.95923085229635,714.7629353091303,0.005874607732143532
1760058000000,RANGE,21.47482521792308,692.9655827870489,0.005700342718557297
1760061600000,RANGE,21.82191658698177,696.5751840165454,0.005757067113764769
1760065200000,RANGE,22.14421571539342,695.1483851582212,0.005746775756248357
1760068800000,RANGE,22.443493477489945,672.7163576469202,0.005550840549005132
1760072400000,RANGE,22.167913069597088,669.3437606721402,0.005507565192226721
1760076000000,RANGE,21.56708776132071,658.8049206241304,0.005430858227665107
1760079600000,RANGE,21.636949293057132,648.8974262938359,0.005367486306559508
1760083200000,RANGE,21.043292448391625,655.3547529871336,0.005390454543479342
1760086800000,RANGE,20.24215169712665,645.8579849166236,0.005327006478904405
1760090400000,RANGE,19.581327036054773,622.9324145654369,0.005129595332018299
1760094000000,RANGE,18.678196757347024,595.9443849536206,0.004905162547676461
1760097600000,RANGE,17.75502218816807,572.2769288855043,0.004708641020437332
1760101200000,RANGE,17.77636572924493,613.4714339651111,0.005044912369575428
1760104800000,RANGE,16.975246644038485,683.6877601104604,0.005676701692665992
1760108400000,RANGE,18.44932120628362,788.1672058168558,0.006624818178215661
1760112000000,RANGE,20.026822168874734,819.7838339727949,0.006937678429748442
1760115600000,RANGE,21.934463285512948,821.1921315461667,0.00698336571813334
1760119200000,RANGE,23.940143201244013,808.6355507214412,0.006900804239647253
1760122800000,TREND,26.474263669936416,850.804439955624,0.007296322271038126
1760126400000,TREND,29.76062390004994,1093.3826942445087,0.009574799106821111
1760130000000,TREND,33.92215269481046,1971.7910732270432,0.017409498304575274
1760133600000,TREND,37.78642943280237,2038.5274251393967,0.017943172577280883
1760137200000,TREND,40.855516985949954,2041.0111804865828,0.01810867970159067
1760140800000,TREND,43.791625248963896,2007.0318104518274,0.01785142204692908
1760144400000,TREND,46.56365834174982,1970.9366811338396,0.01775022160241504
1760148000000,TREND,48.53765757203503,1987.6197753385654,0.017565833885731
1760151600000,TREND,50.33110538996004,1954.1112199572394,0.017405291477123136
1760155200000,TREND,52.01010572383932,1905.9604185317223,0.016883132094488353
1760158800000,TREND,53.56917746244151,1837.1346743508846,0.016353533326902345
1760162400000,TREND,55.01690196519501,1760.8821976115362,0.015721965954100005
1760166000000,TREND,56.627921685095565,1779.6334692107118,0.016129613355267285
1760169600000,TREND,58.12386856786037,1749.6596499813752,0.01572528470532162
1760173200000,TREND,59.14100599476756,1668.8196749827061,0.01495732064721114
1760176800000,TREND,59.67678636535884,1595.989698198227,0.014244032356280061
1760180400000,TREND,60.08054037978974,1531.0975768983537,0.0136432033099666
1760184000000,TREND,60.307371396899846,1453.5763214056144,0.012942179687014376
1760187600000,TREND,60.571825998005444,1397.770869876642,0.012457973027156614
1760191200000,TREND,60.81739098474635,1332.1658077425966,0.011903850020709376
1760194800000,TREND,61.067706795198305,1280.6468214752688,0.01146181403895826
1760198400000,TREND,61.405654410301445,1235.043477084178,0.011046900510591932
1760202000000,TREND,61.569635523827216,1180.72608586388,0.01054765937596148
1760205600000,TREND,61.72190370067258,1110.7313654450315,0.009925583596977743
1760209200000,TREND,62.20383042007353,1116.4005536275288,0.010047452261373387
1760212800000,TREND,62.97749090055179,1158.1362283684196,0.010511081882119282
1760216400000,TREND,63.72815012334826,1180.6193549135319,0.010651612059902218
1760220000000,TREND,63.93833726809162,1143.8179724197078,0.010307192144558917
1760223600000,TREND,64.1336825692913,1097.3024029611565,0.009923611985732356
1760227200000,TREND,64.65492562866271,1098.3165170353598,0.010023596275320856
1760230800000,TREND,65.13893704093617,1068.81533724712,0.009725008027448731
1760234400000,TREND,64.89980310477341,1072.5356703008968,0.009747143162376069
1760238000000,TREND,63.61135768262823,1094.1474081365463,0.00989171574764648
1760241600000,TREND,61.52979968796881,1112.72259326965,0.009983442852025627
1760245200000,TREND,59.59692440721364,1078.0852651789598,0.009658090027950343
1760248800000,TREND,57.32587497883445,1039.1648890947483,0.009310996065583707
1760252400000,TREND,55.327190721043515,997.9531113022662,0.008955135278270718
1760256000000,TREND,53.63030035110955,963.0350319235333,0.008658852990284396
1760259600000,TREND,52.19367526280266,949.9968153575667,0.008501234610320593
1760263200000,TREND,50.646181447476856,924.6470428320267,0.00828742477148922
1760266800000,TREND,49.02485822209809,905.6651112011673,0.008103116838089492
1760270400000,TREND,47.33102103774181,890.2533175439416,0.00796983173708061
1760274000000,TREND,46.07712107458987,875.5709377193742,0.007871659088304447
1760277600000,TREND,43.09921347891253,943.4444421679906,0.008406333074056633
1760281200000,TREND,40.62231593500941,994.6341248702774,0.0087945692778044
1760284800000,TREND,39.30691852757849,1030.417401665258,0.009041628182177817
1760288400000,TREND,38.08547807782121,1024.0161586891684,0.009006171933281223
1760292000000,TREND,36.95128337447516,1000.8078616399424,0.008796532232075646
1760295600000,TREND,36.081868011917926,971.407300094232,0.008502329502566103
1760299200000,TREND,36.249454086985764,983.0996358017862,0.00856055070895411
1760302800000,TREND,36.54006723293243,1012.2639475302298,0.00881688522424699
1760306400000,TREND,36.921850024029936,1003.4450941352126,0.008715332999829874
1760310000000,TREND,36.974723118486054,976.049015982697,0.008496699563457819
1760313600000,TREND,37.469895442671294,987.8026576982181,0.008576082861669302
1760317200000,TREND,37.929698315129016,965.6310392912022,0.008352978458132666
1760320800000,TREND,38.5407589896261,965.6145364846884,0.008379415692811639
1760324400000,TREND,38.2894037593568,968.6206410214961,0.008442448074921392
1760328000000,TREND,37.68323526484205,941.333452377103,0.008211033886884034
1760331600000,TREND,37.12036451993549,897.4882057787385,0.007834424834612799
1760335200000,TREND,37.198084803494794,902.3176196516861,0.00783557697265622
1760338800000,TREND,37.45602760279846,877.4877896765655,0.00760717633009593
1760342400000,TREND,37.695545916437574,836.5315189853817,0.007262661593431135
1760346000000,TREND,37.04677307072389,811.8935533435681,0.007056636527258686
1760349600000,TREND,36.377171006221445,783.6440138190283,0.00682873111611614
1760353200000,TREND,33.940831795119905,813.8765842605259,0.007131017570552369
1760356800000,TREND,31.67851681338276,815.7425425276311,0.007132511983321014
1760360400000,TREND,30.404190651286306,851.1895037756575,0.007382184568820792
1760364000000,TREND,28.50096935127227,911.3473963631102,0.00799637270093744
1760367600000,RANGE,26.73369242983067,900.4582966228887,0.007880397045330254
1760371200000,RANGE,25.715032217837727,900.5398468641104,0.007858312704807628
1760374800000,RANGE,24.65415656729713,897.3298578023886,0.007804395275618174
1760378400000,RANGE,24.10868023491495,880.5848679593604,0.007650846316299731
1760382000000,RANGE,24.269330606760793,876.735948819406,0.007576611628108845
1760385600000,RANGE,24.418505952046218,848.1762381894481,0.0073344935641038
1760389200000,RANGE,24.557025915525543,803.8493640330584,0.006951555390956082
1760392800000,RANGE,24.386049571795553,775.9172666021259,0.006722013098945639
1760396400000,RANGE,23.307545941035574,755.8803189876879,0.006565747076109473
1760400000000,RANGE,22.069197851869674,741.2817247742817,0.006451066456188422
1760403600000,RANGE,21.366369214788758,749.9901730046898,0.006566425278833244
1760407200000,RANGE,21.431633031015878,745.2337320757831,0.0065608606916920924
1760410800000,RANGE,21.90991444616331,722.7098940703706,0.006370524576651697
1760414400000,RANGE,22.89121268155273,729.6663302082018,0.006456035793484046
1760418000000,RANGE,24.199294036845327,771.8830209076167,0.006864129407626712
1760421600000,TREND,26.196833898412624,813.8270908427874,0.007269649560984124
1760425200000,TREND,28.051692341296544,809.9537272111602,0.007252691280165623
1760428800000,TREND,29.77406089540304,796.7141752675063,0.007128176735443563
1760432400000,TREND,31.710242141577023,808.6631627483988,0.007268777822057379
1760436000000,TREND,34.06842411162611,843.5443654092275,0.007628086933093643
1760439600000,TREND,35.649924234524825,855.691196451425,0.007692076427605687
1760443200000,TREND,37.11846006293078,838.9489681334662,0.007575700371705667
1760446800000,TREND,38.97721001706245,884.9097561239336,0.007975256663839145
1760450400000,TREND,39.01990160322273,912.9876306865096,0.008197935050342196
1760454000000,TREND,37.9570698300236,979.6385142089023,0.008682467920259349
1760457600000,TREND,36.5184904151417,983.0286203368372,0.008756978390017487
1760461200000,TREND,35.65923261899987,1000.9408617413491,0.00888357534658951
1760464800000,TREND,34.11272415835764,987.1665144741092,0.008754277871500625
1760468400000,TREND,33.27725260515134,1025.890334868816,0.009115816431450048
1760472000000,TREND,32.50145759145977,1008.6338823781865,0.008930626454327361
1760475600000,TREND,31.495076475106057,971.7314622083161,0.008593606095437639
1760479200000,TREND,29.98570926315182,956.093500622008,0.008449026253241051
1760482800000,TREND,28.584153994908597,924.3082505775783,0.008181326336480072
1760486400000,TREND,27.769757525111654,895.457661250608,0.007928929886976264
1760490000000,TREND,27.343240412338346,881.7249711612798,0.007825035242822858
1760493600000,RANGE,25.982290324644723,887.2017589354737,0.007868144621527861
1760497200000,RANGE,25.65225129261872,898.7516332972251,0.008026130383389134
1760500800000,RANGE,25.428993085209015,888.2622309188515,0.007909296386561829
1760504400000,RANGE,24.917839454760625,859.6792144246472,0.007649705104387561
1760508000000,RANGE,24.76901483105136,848.3592705371722,0.007547136465585417
1760511600000,RANGE,24.44341666826514,821.31932264166,0.007299292596201756
1760515200000,RANGE,22.845253850441104,833.1322281672556,0.007380029144869705
1760518800000,RANGE,21.57937502681931,826.9227832981658,0.0073499870078685605
1760522400000,RANGE,20.84863945678159,812.0997273482964,0.007236791601970949
1760526000000,RANGE,20.590224113144927,819.9354611091326,0.007330414595370681
1760529600000,RANGE,20.7112874590934,813.0329281727662,0.007280609362974866
1760533200000,RANGE,21.481064652186824,847.0734333032833,0.007608213942961156
1760536800000,RANGE,21.787890170671076,890.6253309244776,0.008023152893419037
1760540400000,RANGE,22.479572491556986,912.7235215727292,0.008240819686923096
1760544000000,RANGE,23.121848932379617,884.9861271746778,0.00799418743162765
1760547600000,RANGE,24.146621344226627,896.6585466622005,0.008067226819143437
1760551200000,RANGE,24.494197627892376,880.961507614901,0.007908362292563849
1760554800000,RANGE,24.723253818990713,852.3213999281224,0.007663795924327175
1760558400000,RANGE,25.54008028928344,866.4484427903999,0.007803528889098636
1760562000000,TREND,26.31859245577206,871.716411162515,0.007868108640157152
1760565600000,TREND,27.041496610368633,862.5152389366207,0.007797974451453794
1760569200000,TREND,27.782227486401272,831.5141504411479,0.007510659720436125
1760572800000,TREND,28.729722925270686,807.6702825524943,0.007316834888667089
1760576400000,TREND,28.444792766681772,815.2509766558878,0.007327525637598568
1760580000000,TREND,27.707907878434025,795.31876403761,0.007135604363603175
1760583600000,RANGE,26.399794238330884,780.9459951777811,0.007018395535756131
1760587200000,RANGE,25.883014858953757,786.6569955222249,0.007092603755599919
1760590800000,RANGE,25.520706254575128,784.1100672706374,0.00707146377033448
1760594400000,RANGE,24.652091690387568,786.0093481798774,0.007043056651844859
1760598000000,RANGE,24.371401205058184,816.0443947384576,0.007382872439214107
1760601600000,RANGE,24.3792546818128,795.6483665428535,0.0071831202110283765
1760605200000,RANGE,25.40674504990229,890.894911789793,0.008018358101880198
1760608800000,TREND,26.21899207372565,876.2452752333795,0.007864309307832756
1760612400000,TREND,27.003048781230998,854.5706127167098,0.007673759820089759
1760616000000,RANGE,26.72631755968466,840.8941403798013,0.007544006025017686
1760619600000,TREND,27.271388932641777,843.4659874955305,0.00761215853327627
1760623200000,TREND,28.68917040545457,905.482702674421,0.008198308722917413
1760626800000,TREND,30.848729804089093,1011.9267953405337,0.009327717819262704
1760630400000,TREND,33.1940094347282,1059.8248813876385,0.00970685830854444
1760634000000,TREND,35.37176909175023,1059.0231041456636,0.009785708779831565
1760637600000,TREND,37.62027304645824,1053.7643109924015,0.009703215125229873
1760641200000,TREND,39.51005824395664,1054.345431635801,0.009749206001803115
1760644800000,TREND,41.39689451197281,1052.999329376101,0.009768146262323606
1760648400000,TREND,43.06638769576776,1040.6493772778085,0.00960126452118026
1760652000000,TREND,44.51498158834872,1018.6744217579651,0.009454221668483852
1760655600000,TREND,45.88771422834974,995.9976773466817,0.009210687356976758
1760659200000,TREND,46.14221853385566,989.683557536205,0.009102162202141852
1760662800000,TREND,45.77155494439668,961.8704462836191,0.008842850450049728
1760666400000,TREND,45.542282786644776,941.0011286919319,0.008640449639754577
1760670000000,TREND,44.932445771505485,898.2581909282219,0.00823322656063909
1760673600000,TREND,44.4899945158241,866.5754630047772,0.007970650170020615
1760677200000,TREND,44.56267702627945,848.5986442187213,0.007833480977227126
1760680800000,TREND,45.77947265494201,922.9344553459547,0.008649248130589069
1760684400000,TREND,47.38673393656488,955.2105656783867,0.009046385564567832
1760688000000,TREND,49.22863104962462,975.3169538442161,0.00930258932203984
1760691600000,TREND,50.93896408318009,984.7014571410575,0.009424297147171351
1760695200000,TREND,52.80530095574827,1014.8656387738391,0.009692146591148696
1760698800000,TREND,51.92862943556895,1080.7609502899932,0.010233354577432716
1760702400000,TREND,51.11457730968815,1064.1137395549936,0.010106983326732141
1760706000000,TREND,50.55986223035145,1082.3484724439234,0.010232883613785963
1760709600000,TREND,50.22695285781539,1109.4021529836436,0.010554265821461094
1760713200000,TREND,48.7417295551953,1154.8019991990977,0.010818719304926571
1760716800000,TREND,46.49935973472803,1166.3947135420199,0.010969913610993474
1760720400000,TREND,44.55480867279887,1129.9665197175896,0.010620155770511272
1760724000000,TREND,42.30511609439881,1095.8046254520473,0.010280181374844596
1760727600000,TREND,40.42159559395738,1064.7400093483302,0.010006559979289635
1760731200000,TREND,38.311867392781764,1047.7228658234494,0.009794420432222534
1760734800000,TREND,36.035104622131115,1003.728375407489,0.009359566876140438
1760738400000,TREND,34.143600931234644,976.5692057355255,0.009133011798056678
1760742000000,TREND,32.825265967445546,950.2428338972737,0.008932423592278659
1760745600000,TREND,31.665676943631134,920.3826314760397,0.008619429026746953
1760749200000,TREND,29.942482374876235,889.3410149420371,0.008304287393173833
1760752800000,TREND,28.700830586108733,882.4880853033197,0.008283022112479043
1760756400000,TREND,27.547868210824625,859.388936353083,0.008030156328927463
1760760000000,RANGE,26.626723265647623,843.1468694707199,0.007921721743928864
1760763600000,RANGE,25.771374387983265,808.5578073656692,0.007573276229814649
1760767200000,RANGE,24.77658813596578,767.9179639824065,0.007190068069339197
1760770800000,RANGE,23.084857249643548,774.4666808408065,0.007261630414843116
1760774400000,RANGE,21.48779884371142,745.2190607807489,0.0069858829227161835
1760778000000,RANGE,20.004816038203018,714.6105564392667,0.006688611243919797
1760781600000,RANGE,18.978536573596053,688.974088122176,0.00644671007167604
1760785200000,RANGE,18.154354925382524,671.8330818277349,0.006270018243825576
1760788800000,RANGE,17.521986363727763,648.3521474114685,0.006060045494929044
1760792400000,RANGE,16.595798443425227,622.6198511677927,0.005828605983143759
1760796000000,RANGE,15.557071268302817,607.3327189415222,0.005677641030703439
1760799600000,RANGE,14.627323749447356,587.1518104456984,0.005493185911195234
1760803200000,RANGE,14.186624953342198,588.1766811281485,0.005517547953333957
1760806800000,RANGE,13.777404642673122,573.9426324761375,0.005373023718336831
1760810400000,RANGE,13.397414354194694,547.1324444421281,0.005123533843584894
1760814000000,RANGE,12.559174796239873,532.0158412676903,0.004971543817131975
1760817600000,RANGE,12.187709151715463,519.41470974857,0.004856530790024759
1760821200000,RANGE,11.412710547103476,509.9636590522429,0.004761294259171447
1760824800000,RANGE,10.846397647095579,489.394826262797,0.004571647139306838
1760828400000,RANGE,10.159496665690218,468.3451958154542,0.004372236186406152
1760832000000,RANGE,10.06627897280454,471.14196754292175,0.004409748762581048
1760835600000,RANGE,10.000301910749881,455.58896986128406,0.0042608114616478785
1760839200000,RANGE,9.898901161822755,436.6897577283352,0.0040886218832850854
1760842800000,RANGE,9.787105605977898,446.711917890597,0.004166960512321888
1760846400000,RANGE,9.683295446979102,434.4396380412682,0.004060346705907511
1760850000000,RANGE,8.997005468907876,429.108235324035,0.0040155738325865845
1760853600000,RANGE,9.109162756550326,423.27907565803247,0.0039653850178983496
1760857200000,RANGE,9.171048764834214,408.45914168245895,0.0038263223133201086
1760860800000,RANGE,10.360096213750923,446.6120601337123,0.004197201691745309
1760864400000,RANGE,10.490276349467559,565.1826272670189,0.005264859126846939
1760868000000,RANGE,10.611157904061576,588.1052967479455,0.00545429779908356
1760871600000,RANGE,11.431608047445332,589.4549184088066,0.005471655846986197
1760875200000,RANGE,11.665427053599139,577.365281379606,0.005365728658279054
1760878800000,RANGE,12.552852870202635,597.2106184239196,0.005527793220742367
1760882400000,RANGE,13.84887827522189,600.2170028222104,0.005539315872544066
1760886000000,RANGE,15.205744321970265,578.5586454777667,0.005335814632002297
1760889600000,RANGE,16.97016967594292,590.0115993722115,0.005434438922456793
1760893200000,RANGE,19.157400797574624,606.2179137027684,0.0055594237674645615
1760896800000,RANGE,21.200786638320125,593.1594912954286,0.005426486679823001
1760900400000,RANGE,22.351627298912483,592.2838133457558,0.005441489420784392
1760904000000,RANGE,23.420265055176817,563.706398106773,0.005182087098034497
1760907600000,RANGE,23.78236259903235,542.4416553848607,0.004991540204255189
1760911200000,RANGE,24.88745506834298,549.3672514287998,0.005036393194218894
1760914800000,RANGE,25.166904813181784,557.241019183886,0.005131354848542119
1760918400000,RANGE,23.618202853422716,604.495232099323,0.005596525147059907
1760922000000,RANGE,22.180122462217867,589.3670012350855,0.0054569603865370665
1760925600000,RANGE,21.527366479724858,628.0193582897223,0.0057767976581669005
1760929200000,RANGE,22.602954511693667,718.4251184118848,0.006525821861573525
1760932800000,RANGE,23.66999316622683,710.4447528110356,0.006436995468030295
1760936400000,RANGE,25.141488022116068,718.120127610247,0.006472180386898163
1760940000000,TREND,26.69613326081369,693.111547066658,0.006232429015845248
1760943600000,TREND,28.185421419200164,669.9892937047534,0.006029909673252454
1760947200000,TREND,29.760253555057403,673.9186298686997,0.00607011404787412
1760950800000,TREND,30.69618826786156,661.0101563066495,0.0059593898283221685
1760954400000,TREND,31.487311754259434,645.7808594276033,0.005833907220488149
1760958000000,TREND,32.117255512189836,629.696512325632,0.005673851413340447
1760961600000,TREND,32.91511478545003,621.403904302373,0.005608616892556697
1760965200000,TREND,33.260343414908405,621.4821968522035,0.005593566870484773
1760968800000,TREND,33.80172040248371,625.133468505617,0.005624237795136271
1760972400000,TREND,34.64784444375944,631.2096493266441,0.005682882103846458
1760976000000,TREND,33.365819704465906,672.0446743747406,0.006074151002889012
1760979600000,TREND,31.68561060715257,713.2771976336879,0.006470326961377163
1760983200000,TREND,30.125416445361612,716.3788263741386,0.0064607081590418195
1760986800000,TREND,28.846303022607678,704.2517673474139,0.006359575571953225
1760990400000,TREND,27.959542082571716,697.712355394027,0.006284236235127574
1760994000000,RANGE,26.69380677861979,704.740044294453,0.00637759943941899
1760997600000,RANGE,25.424605237652983,686.6300411305633,0.0062006596029309915
1761001200000,RANGE,24.246060949612374,659.4707524783798,0.005969195525650846
1761004800000,RANGE,22.698147429736203,639.0728415870676,0.005788614138976734
1761008400000,RANGE,22.39833478099933,660.6676386165624,0.006016675199433933
1761012000000,RANGE,22.497358317315946,656.6556644296651,0.00599852072565959
1761015600000,RANGE,22.949031210335242,649.31597411326,0.005955934453432949
1761019200000,RANGE,24.858124210485077,704.029118819456,0.006533912935679407
