trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
915,0.6659049493121696,0.8877438398717081,0.33314661347286195,1.096295991175511,3.29073130819868,2.6064804695896227,2.936072718867074,0.3867117117117117,0.4117102522564221,35,1.0,1.0,1.0,1.0,1.0,30.728443401838668,25.90507825870228,0.015218151329249667,0.011394272558823899,0.8,0.1
1394,0.6632005578092618,1.023703986919375,0.12244541414409214,0.4620990055419938,3.7739184335495146,3.2521762775086005,3.17687175107655,0.39797297297297296,0.4265216385096043,39,1.0,1.0,1.0,1.0,1.0,29.9050386509936,25.47018328527741,0.014869443259702483,0.013168038674666406,0.9,0.1
831,0.6598097605033537,1.278587063236105,-0.26835619359577306,-1.2037476417612658,4.485633909290277,3.7832222582314223,2.958908600761284,0.35495495495495494,0.3825503355704698,31,1.0,1.0,1.0,1.0,1.0,32.186067909315604,27.85932831543505,0.010390000062865608,0.01018443382851325,0.8,0.1
695,0.6595129938194739,0.8891726348110555,0.31502353233210195,1.237756243776622,3.929091374900092,2.724176112837995,3.063720144083008,0.393018018018018,0.42814163388104604,38,1.0,1.0,1.0,1.0,1.0,29.6564162371994,25.68671148903519,0.017294548105190457,0.014723123060818216,0.9,0.2
883,0.6565079293585613,1.129078383323773,-0.05234775158925628,-0.1881684718307408,3.5945855575076893,3.4974468744005893,3.0976121109544494,0.3644144144144144,0.38671603795417725,25,1.0,1.0,1.0,1.0,1.0,28.663025302052066,29.118184623734493,0.018658150691651797,0.011522772782039878,0.9,0.3
250,0.645214761059034,0.8879179477857113,0.281159980969018,1.0813953142078336,3.846192158929604,2.489785090969443,2.804071138756082,0.4882882882882883,0.5128442490164313,50,1.0,1.0,1.0,1.0,1.0,23.464856410405698,26.575393788952578,0.014202227144569339,0.012482485566107903,0.8,0.3
140,0.6442413093598971,1.5453855939860879,-0.7074751175793887,-3.754050269564435,5.306264738198623,5.746184134940191,3.718285039864245,0.44144144144144143,0.5248785003471419,52,1.0,1.0,1.0,1.0,1.0,28.336818648299037,26.55700543676842,0.017862002847273992,0.007215184579030753,0.9,0.1
959,0.6432637754121883,1.4301226440792254,-0.5370245275883677,-2.7857394797038526,5.18735986271215,3.88393046504103,2.715802369202868,0.3824324324324324,0.4031474195788012,31,1.0,1.0,1.0,1.0,1.0,29.00559802897533,27.618389499451652,0.011090417134688405,0.012995574422760232,1.0,0.3
526,0.6356864676494594,1.454676190745573,-0.5927981169947111,-3.427831155693506,5.782459588555152,4.787399289540861,3.291041209031647,0.38175675675675674,0.40592455450127285,32,1.0,1.0,1.0,1.0,1.0,28.20718286868975,27.6641091654118,0.014917452819774156,0.013591379940063224,1.0,0.3
823,0.6298066630510716,1.2595956841059686,-0.3148768685312738,-1.2847522945110934,4.080173626293196,3.8254023670427184,3.037008156913382,0.38626126126126126,0.4723443647303865,57,1.0,1.0,1.0,1.0,1.0,37.81642557625493,20.37238483090171,0.016226563087567286,0.008716489796894945,0.8,0.2
1228,0.617670862345008,1.4065667758085063,-0.5656730078502398,-3.0813402182988447,5.447210977962414,4.5966426459001175,3.2679875033006724,0.3927927927927928,0.4119416801666281,32,1.0,1.0,1.0,1.0,1.0,28.584755987409096,27.281934220913715,0.017258956680798236,0.010929182262582826,1.0,0.3
791,0.6145230852852738,0.764860960664031,0.38901627221713797,1.477105647203314,3.797027920669691,2.23530433189687,2.922497613103748,0.47792792792792793,0.5072899791714881,55,1.0,1.0,1.0,1.0,1.0,27.23743665032252,23.280198293164467,0.01868419490671974,0.012813969676812274,0.8,0.3
789,0.6117321980685739,0.8501790088712259,0.254061981864596,1.0462770140385436,4.1181959077850685,2.476445678649064,2.91285206151704,0.4412162162162162,0.4825271927794492,50,1.0,1.0,1.0,1.0,1.0,28.429550781138254,23.793800626420865,0.018432466854457027,0.012968905517626934,0.8,0.3
1263,0.6096687540003587,1.0916396786760592,-0.11328763301319157,-0.5600807490255599,4.943882523879216,3.3327349931249195,3.052962491402714,0.484009009009009,0.5230270770654941,60,1.0,1.0,1.0,1.0,1.0,28.284460572401528,22.023322623656526,0.019930123000584943,0.012207321400051048,0.9,0.3
798,0.607642173420752,1.2381727960489863,-0.3381537605215997,-1.4118897637880767,4.175289257792808,3.028496275911796,2.4459399250054097,0.5078828828828829,0.5311270539227031,55,1.0,1.0,1.0,1.0,1.0,25.158140340147725,24.468614613352546,0.012204866677096209,0.009968208538066691,0.8,0.2
1423,0.603239365749333,1.3260377278764093,-0.4809581774412809,-2.8152565021310805,5.853433072098642,4.892416751058404,3.689500417830036,0.4123873873873874,0.47442721592224024,57,1.0,1.0,1.0,1.0,1.0,37.805287114336984,20.359810761509006,0.010150684156103415,0.012283575446850855,1.0,0.2
1067,0.595930233571333,0.7243402702179026,0.6299542859917471,2.074835358605265,3.293628450100658,2.3971634041612067,3.3094437831546633,0.3463963963963964,0.380698912288822,32,1.0,1.0,1.0,1.0,0.9652173913043479,32.39675421959577,25.90601500304822,0.01836550588739167,0.01254300277843591,1.0,0.1
830,0.5951347548994769,1.346141116068879,-0.5313747868546262,-2.8561089960121855,5.374942633086506,4.557181894565487,3.3853671358570305,0.3990990990990991,0.4188845174728072,34,1.0,1.0,1.0,1.0,1.0,28.705185800549952,26.77440322542802,0.014599742305938822,0.011626616183295194,1.0,0.3
1144,0.594775305419443,1.7236577996518465,-0.6831518942278565,-3.8472324892692478,5.631591629585752,6.523968531564828,3.7849557684144575,0.4358108108108108,0.5563526961351539,59,1.0,1.0,1.0,0.9402676531389402,1.0,30.145312928201065,25.759717613969634,0.019232937202097372,0.006865991102347331,1.0,0.2
813,0.594627649473051,0.962039545223681,0.744141523190454,2.151543103407949,2.891309027056252,2.6140457105390036,2.7171915369978055,0.3398648648648649,0.3712103679703772,30,1.0,1.0,1.0,1.0,0.9079754601226996,32.4328277406365,26.265537384834463,0.018413219197070594,0.012463888410960333,0.8,0.2
412,0.5918638480209908,1.3980170359959436,-0.6173659339414382,-3.993812250155049,6.469116662556071,5.587370575491724,3.996639834586347,0.35427927927927927,0.49548715575098357,55,1.0,1.0,1.0,1.0,1.0,35.48959002011066,25.85342374930712,0.014836733317549294,0.006625605703169642,1.0,0.1
950,0.590410514201833,1.05209162876094,-0.10211115763682731,-0.4287476462348283,4.198832489586786,3.401907781902236,3.233471010418266,0.3777027027027027,0.412635963897246,35,1.0,1.0,1.0,1.0,1.0,30.236827657831533,26.020232948876988,0.012736178200343423,0.014033984682849065,0.9,0.1
1486,0.5870130976770591,1.0639178223599544,-0.1283439893472835,-0.6096275208618551,4.749949911657147,3.5607650788205714,3.346842212796263,0.49752252252252255,0.5193242305021986,52,1.0,1.0,1.0,1.0,1.0,24.577948213889925,24.874163363957592,0.016404148602799554,0.01241994059295414,0.9,0.3
266,0.5855792619494478,1.2066014957199758,-0.34595408870634425,-1.5404897296549702,4.452873314535624,3.5930900018773304,2.977859728023413,0.46824324324324323,0.4927100208285119,49,1.0,1.0,1.0,1.0,1.0,26.847231154680006,24.362094207553714,0.015189102037414548,0.012606076916738002,0.9,0.3
1148,0.5777206422977802,1.3924984638388695,-0.6444460900138538,-2.924836721953039,4.538528151967162,4.229029193168166,3.0370081569135,0.42117117117117114,0.47095579726915066,42,1.0,1.0,1.0,1.0,1.0,28.386175660774917,27.252104754361717,0.0175285158349517,0.008325625105346722,0.8,0.3
1470,0.5720211432501392,1.0893563826423203,-0.20398171583813224,-0.7976784658944136,3.910539053056127,3.3236289421560317,3.0510024039096426,0.3768018018018018,0.4019902800277714,34,1.0,1.0,1.0,1.0,1.0,29.847646549181754,26.727004038771483,0.01452377067213111,0.012299720467267516,0.9,0.3
319,0.5685972896789256,1.388104379620795,-0.6606633452338784,-3.281653244451088,4.967209499551341,4.735579550543911,3.4115442758257024,0.44481981981981983,0.5070585512612821,49,1.0,1.0,1.0,1.0,1.0,28.743868168819503,24.905668205750374,0.016511967725142986,0.0085104457205063,0.9,0.2
1364,0.5650216049953313,0.6766589872519911,0.3975655316103412,1.605894153512999,4.039319372100284,2.261174230277896,3.341674717808519,0.35945945945945945,0.3922703077991206,35,1.0,1.0,1.0,1.0,1.0,32.00391600977039,25.464163492278107,0.018191605502701616,0.013117695620618874,1.0,0.2
1355,0.5646515690400485,1.393364705951749,-0.6784181363275018,-3.1504659423787773,4.643840979006361,4.612172110718427,3.310096840416268,0.4243243243243243,0.5084471187225179,46,1.0,1.0,1.0,1.0,1.0,28.218548655084334,28.728548100658283,0.017361638533380363,0.007136836977741624,0.8,0.2
913,0.563269932072995,1.1550081079763777,-0.3243373317820789,-1.7549931755913906,5.411011942253271,3.674836648947366,3.1816544174619112,0.48423423423423423,0.5371441795880583,61,1.0,1.0,1.0,1.0,1.0,28.64006286541661,21.493294180168082,0.01647722789616092,0.012454440840445124,1.0,0.2
1097,0.5614748764155569,1.4976192285009267,-0.3057349439787214,-1.738253832069836,5.685492830648809,4.200036520108763,2.8044755570565676,0.5331081081081082,0.5584355473270076,66,1.0,1.0,1.0,0.9222068082381819,1.0,26.07604634652168,21.964787625781863,0.01391657159662899,0.01240796169461536,1.0,0.3
181,0.551599894652577,1.2156319509203124,0.07003044921950194,0.22503769402590912,3.2134263957176086,3.8128352703077573,3.1365046529265648,0.3461711711711712,0.3737560749826429,23,1.0,1.0,0.92,1.0,0.963123644251627,28.566263755027606,29.92046239366776,0.015408615425299643,0.012721932675952834,0.9,0.1
539,0.5500021588867248,0.6807347473478795,0.3539032761949929,1.4820580355783264,4.18774884344881,2.5231299127177254,3.7064802737744142,0.5166666666666667,0.5496412867391808,57,1.0,1.0,1.0,1.0,1.0,23.55092656800331,24.3682215153116,0.013492758942614501,0.014000364724844934,0.9,0.2
566,0.5498297344489008,0.919680146321453,-0.004945883359927431,-0.01834904015578509,3.7099621686295325,3.2498706377825037,3.5336966344020504,0.43648648648648647,0.5385327470492941,65,1.0,1.0,1.0,1.0,1.0,33.890276262171014,22.251949917758292,0.01922359821915477,0.006969444659619154,0.8,0.1
809,0.5404172157007937,0.7620883319070666,0.2079105413913847,0.8222220608611996,3.954691548387601,2.1671310539772115,2.8436743658758497,0.44279279279279277,0.4820643369590373,46,1.0,1.0,1.0,1.0,1.0,27.611485686932127,24.512339539696704,0.019403637667713056,0.01237518301666977,0.8,0.3
411,0.5331917598513701,1.1305618801066377,-0.24946760354925168,-1.057348528324975,4.238420192769542,3.4008620970815917,3.00811672224506,0.3623873873873874,0.3841703309419116,24,1.0,1.0,0.96,1.0,1.0,28.59117599523576,29.38494958624678,0.0174877002972194,0.011073525491798752,0.9,0.2
437,0.5310702607147467,1.2946773595085908,-0.501395757376095,-2.4033221395475035,4.793263812451411,4.400579896236079,3.3989780263913536,0.3662162162162162,0.3850960425827355,24,1.0,1.0,0.96,1.0,1.0,28.24341249146378,29.54660545107913,0.0126983920911555,0.011938482314427977,1.0,0.2
463,0.5289405864511588,0.8006159012304332,0.1214276142822473,0.5948463716648034,4.898773439475948,2.3796014034403346,2.9722135168477473,0.4786036036036036,0.5297384864614673,58,1.0,1.0,1.0,1.0,1.0,28.737102863247447,21.484368292515445,0.01747709795061265,0.014686699948642237,0.9,0.2
1257,0.5194322015017621,1.225796854568505,-0.5401147780983521,-2.1019770044106156,3.8917228145678635,3.7227550460433356,3.037008156913398,0.45337837837837835,0.5232585049757,54,1.0,1.0,1.0,1.0,1.0,28.591971395294014,24.681120294116702,0.01528385797594707,0.008299946457311642,0.8,0.2
1397,0.5114005485445476,0.8802849117978415,-0.04192599633539334,-0.16722446903294497,3.9885627927648417,2.6479997635190156,3.0081167222449587,0.36058558558558557,0.38532747049294147,28,1.0,1.0,1.0,1.0,1.0,30.595898776233895,27.353986627052933,0.01349800179878018,0.011205126801066412,0.9,0.2
737,0.5094827909775094,1.3891995313192977,-0.5789470079385713,-4.445986229661669,7.6794355419372105,3.9902168817923522,2.8723137258784672,0.3524774774774775,0.38231890766026383,23,1.0,1.0,0.92,1.0,1.0,28.94324927069522,29.67315521746754,0.010849672647075677,0.014044745969610233,1.0,0.1
50,0.5070793489064007,0.9508840967314534,-0.15862777283117835,-0.629824956263858,3.970458293795484,2.850409122692632,2.9976409664338286,0.39144144144144144,0.41795880583198336,35,1.0,1.0,1.0,1.0,1.0,30.555909801525218,25.729228746087372,0.013658094778238802,0.011177006149705133,0.9,0.2
1269,0.49799477063197534,0.969023229769422,-0.2085479180741946,-0.7061920957669332,3.386234215561399,2.462035126781159,2.5407390154795335,0.4592342342342342,0.49294144873871787,42,1.0,1.0,1.0,1.0,1.0,23.59738448237505,29.11332465081945,0.01638188866956226,0.009899693514099289,0.8,0.2
494,0.4969501583223078,0.6728844200213465,0.23304876577375003,1.0443537911705603,4.481267204755106,1.9407509437124881,2.8842263039036036,0.44301801801801804,0.5406155982411479,60,1.0,1.0,1.0,1.0,1.0,32.30516435996777,19.76776624300113,0.01911560864302869,0.014159481216242628,0.8,0.2
841,0.49689912116494056,1.118465786051113,-0.1430273630390381,-0.6762939119464906,4.728423272139206,3.1023586828682115,2.7737627038386994,0.48355855855855856,0.55542698449433,63,1.0,1.0,1.0,0.9485237624849083,1.0,30.346777903952137,20.336357643913626,0.013534661504031131,0.014648476183920213,0.8,0.2
252,0.4935313449042426,1.2649858479885139,-0.6636504097221645,-3.3242997547857644,5.0091127890322165,3.6911054939882337,2.917902599351253,0.3972972972972973,0.4149502429993057,35,1.0,1.0,1.0,1.0,1.0,30.033543150667505,26.097400784975775,0.014789962934971158,0.01009344029184175,0.9,0.2
249,0.4919353778455106,0.5555572806626315,0.39650252361982935,1.6606064092273165,4.188135788057488,1.6650889361531362,2.997150778344817,0.390990990990991,0.4316130525341356,52,1.0,1.0,1.0,1.0,1.0,35.29982797107469,20.5256135626834,0.017691483489592617,0.014925932146398526,0.8,0.3
825,0.48964200113996903,1.491487222745032,0.18617728768747965,1.0966634626985883,5.890425606261201,4.968477402680893,3.33122357799122,0.5013513513513513,0.5686183753760704,66,1.0,1.0,1.0,0.8430397034435663,1.0,28.418064610315135,20.50752525603204,0.018063026713237833,0.01446929083594297,1.0,0.2
254,0.48704231924449093,1.0074005288732764,-0.2934949951986861,-1.6613784277920263,5.660670386107708,3.256295037107826,3.232373761754739,0.35,0.37861606109696827,30,1.0,1.0,1.0,1.0,0.9999999999999998,31.024223765793597,26.97876657222696,0.012922001316139867,0.01481109938432486,1.0,0.2
109,0.486473923559909,1.0207589275947306,-0.31495358249232347,-1.3722338838403347,4.3569400702841055,3.1000531893474514,3.0370081569134784,0.3655405405405405,0.41124739643601016,36,1.0,1.0,1.0,1.0,1.0,32.84464793763317,27.016608482724905,0.012387319165085448,0.008357418583699728,0.8,0.1
619,0.48351797058647594,1.213373822958317,-0.6112658079712856,-2.594006022734474,4.243662885944257,3.6850261977096954,3.037008156913475,0.4141891891891892,0.4707243693589447,39,1.0,1.0,1.0,1.0,1.0,28.109392268159716,28.293179929417445,0.019274708610405093,0.00810707040511617,0.8,0.2
766,0.4798027170984309,1.021906294381434,-0.3333526488260735,-1.3846687575974959,4.153765576705964,3.2097278155693854,3.1409218567464174,0.46621621621621623,0.48854431844480445,47,1.0,1.0,1.0,1.0,1.0,26.804914002640686,24.78866487558681,0.015568528034292916,0.01178261599726968,0.9,0.2
558,0.4701933483947499,0.654019681587765,0.9307015702224783,3.0076625911465316,3.2316079475696693,1.829860286422047,2.7978673087936605,0.34256756756756757,0.38741032168479517,33,1.0,1.0,1.0,1.0,0.930817610062893,31.95194831927751,25.8794278764802,0.018030610102907227,0.014910478288107877,0.8,0.2
550,0.4643366892916414,1.5149043309556285,-0.5921719977072527,-3.733959478567539,6.305531995812923,5.407507366023023,3.569537201475866,0.34031531531531534,0.36959037259893546,29,1.0,1.0,1.0,1.0,0.9117043121149898,33.55447514808671,27.471223502038555,0.009657513411040167,0.012452822143738086,1.0,0.3
405,0.45578017938621607,1.2005203576311068,-0.66133008798112,-3.2911104005919234,4.976501841370749,4.095628354088587,3.411544275825669,0.44617117117117117,0.5098356861837537,50,1.0,1.0,1.0,1.0,1.0,28.818828052662635,24.587450357889722,0.01866741743843897,0.008647059299762892,0.9,0.2
1363,0.4534169299643003,0.8309687070293011,-0.11291073563320089,-0.7657062502418377,6.78151856816603,2.9424244070706873,3.540956936380678,0.38626126126126126,0.4087016894237445,28,1.0,1.0,1.0,1.0,1.0,26.687869147480974,29.497491582228385,0.012594845658597779,0.01466322782345615,1.0,0.1
491,0.4503401512072438,1.0000179145868806,-0.3741764938622113,-1.634832285006227,4.369147479393097,2.995970254897151,2.9959165842892146,0.38265765765765763,0.41124739643601016,35,1.0,1.0,1.0,1.0,1.0,30.545136908290786,25.987099127953368,0.01999075445307462,0.01134212037461689,0.9,0.3
1494,0.4471082030034979,0.5140321381141638,0.3467223003374991,1.2585621292643845,3.629885150275311,1.7529710621239536,3.4102363104281777,0.3927927927927928,0.42027308493404303,33,1.0,1.0,1.0,1.0,1.0,25.736109650186254,29.9288973611231,0.017208768735646966,0.013054320005821834,1.0,0.1
1341,0.44509001414674915,1.073189240161571,-0.40405741334939277,-1.5878591292908029,3.9297859087113545,3.470929978576498,3.2342198828362667,0.34797297297297297,0.3763017819949086,25,1.0,1.0,1.0,1.0,0.9801324503311257,30.270593649367015,28.11626210295676,0.01620255842622927,0.012622792507083931,1.0,0.2
1306,0.4419741232767204,0.8660970548681263,-0.19421027411038855,-0.7451004801389827,3.836565720078587,2.30188363599908,2.657766382024668,0.3752252252252252,0.38995602869706086,29,1.0,1.0,1.0,1.0,1.0,29.764331657637623,27.762137017901857,0.015627872878196926,0.011009575561435357,0.8,0.3
702,0.44142262560247925,0.5001422839443397,0.35334313808968854,1.2582643731029908,3.5610267682164736,1.6929515283079954,3.3849398114405425,0.3515765765765766,0.38555889840314744,32,1.0,1.0,1.0,1.0,1.0,32.056101234431964,25.807297672988273,0.015507387166130223,0.012955060830159994,1.0,0.1
868,0.43013524558921107,0.8324054981099404,-0.1732701331918827,-0.6839510906171853,3.947310930151849,2.2309281834095085,2.6800978471130397,0.35135135135135137,0.3746817866234668,30,1.0,1.0,1.0,1.0,1.0,31.71979724280059,26.65377592464837,0.012664728388826308,0.012806122436706122,0.8,0.3
734,0.42796876283811336,1.2111252765399223,-0.5526024858220717,-2.8332324242921314,5.127071442824422,3.957942268663772,3.267987503300454,0.35405405405405405,0.37745892154593846,23,1.0,1.0,0.92,1.0,1.0,28.623683226072707,29.96254495895056,0.015810628262926885,0.010959415627390234,1.0,0.3
