timestamp,state,adx,atr,atrp
1765958400000,RANGE,25.113808160571352,600.9929678981289,0.006958731896932319
1765962000000,RANGE,25.73054375050836,584.3006130482628,0.006763294356923576
1765965600000,RANGE,25.602941379008975,585.929140687672,0.006766659899431023
1765969200000,RANGE,24.59600658370441,585.5770592099811,0.006735098289705467
1765972800000,RANGE,23.474644658617997,572.0572692664113,0.006576066311223845
1765976400000,RANGE,22.655401554708256,606.3817500330965,0.006923604562056232
1765980000000,RANGE,24.22101835995099,743.4259107450182,0.008294442568454305
1765983600000,TREND,26.2003314190815,922.5097742632315,0.010580223326515785
1765987200000,RANGE,26.251534659636093,971.8733618158583,0.011175916691955952
1765990800000,TREND,26.29908052586536,963.5181216861538,0.011152720780781725
1765994400000,RANGE,25.368228903569985,980.4311129942859,0.011427482117377239
1765998000000,RANGE,24.032525341033484,972.1503192089798,0.011304967360314302
1766001600000,RANGE,22.892034396376044,945.7395821226237,0.011014646550541842
1766005200000,RANGE,21.833007090622704,903.7153262567216,0.010513696847884052
1766008800000,RANGE,21.370378737144303,879.478517238384,0.01018892568492667
1766012400000,RANGE,20.94079526605722,845.4514802927856,0.009805962788472322
1766016000000,RANGE,20.54189632861921,804.6620888433016,0.00933459960770447
1766019600000,RANGE,19.798051720829417,775.093368211637,0.009003301992587249
1766023200000,RANGE,20.002092771870565,780.865270482234,0.009010146765909622
1766026800000,RANGE,20.19155946212306,757.5463225906465,0.00874853706370447
1766030400000,RANGE,20.640255288414913,724.2287281198865,0.00835138455573926
1766034000000,RANGE,20.545325316333653,699.5552475398948,0.008096142021849117
1766037600000,RANGE,20.457176056543915,668.629872715616,0.007719882979788065
1766041200000,RANGE,20.679410430592128,640.5205960930714,0.007380136791340358
1766044800000,RANGE,21.28151016539574,626.2762678007097,0.00720313977933967
1766048400000,RANGE,22.21049331825583,624.135105814945,0.007153902913838716
1766052000000,RANGE,23.154584839313017,597.0825982567342,0.006838650764594367
1766055600000,RANGE,23.59484863490437,576.1052698098251,0.0066027516731344054
1766059200000,RANGE,24.124403198365503,558.7906076805517,0.006407113158085122
1766062800000,TREND,26.455750767522133,657.8769928462266,0.007408574752151779
1766066400000,TREND,28.811250813785936,735.7500647857822,0.00833086188927719
1766070000000,TREND,30.99850085674518,782.6607744439406,0.008845433636076311
1766073600000,TREND,32.72083002171463,776.0707191265169,0.008820689441443425
1766077200000,TREND,30.69022681303283,904.1585249031946,0.010458975094920473
1766080800000,TREND,28.80466669068544,923.1472016958236,0.010741139120319083
1766084400000,TREND,28.349026228120053,969.2724015746928,0.01147827262739129
1766088000000,TREND,27.93484003334377,959.1315157479294,0.011344627307918024
1766091600000,RANGE,26.773337469337168,981.8935503373622,0.0114709736587303
1766095200000,RANGE,25.69479937418818,945.8154395989784,0.01105646607538075
1766098800000,RANGE,24.693299714406976,899.9643367704796,0.010529593269807881
1766102400000,RANGE,23.787978194378947,858.1168841440171,0.010028185930244852
1766106000000,RANGE,23.182154376650264,832.2442495623012,0.009758252209176881
1766109600000,RANGE,22.062260669879755,829.8268031649936,0.009694227029699657
1766113200000,RANGE,21.99390636214364,911.6106029389229,0.010494494977746344
1766116800000,RANGE,21.930434504960104,885.6812741575716,0.010173123344205856
1766120400000,RANGE,21.624009748789092,862.4754688606024,0.009901924746223412
1766124000000,RANGE,21.631332108774853,843.5700782277024,0.009645673337019413
1766127600000,RANGE,22.52206308167414,851.386501211438,0.009685015871340338
1766131200000,RANGE,23.34917041365205,825.3446082677642,0.00937290882057141
1766134800000,RANGE,24.11719865048868,786.698564820067,0.008933158063022393
1766138400000,RANGE,24.986691831459247,760.5486673329187,0.00862092861277016
1766142000000,RANGE,25.83220069520487,723.2737625234244,0.008204857326086272
1766145600000,RANGE,25.979413297604026,702.768493771752,0.00800158141668671
1766149200000,TREND,26.06888748010431,682.1421727880554,0.007755228831478932
1766152800000,RANGE,26.580319138207496,709.0391604460513,0.008044821139647105
1766156400000,TREND,27.883134147794816,781.4792204141902,0.00888927435218831
1766160000000,TREND,29.092890942411614,798.3664189560344,0.00907729692282193
1766163600000,TREND,28.177047027990454,848.0402461734607,0.009758255819562082
1766167200000,TREND,27.284459224931968,832.6588000182134,0.00955726782010986
1766170800000,TREND,27.23624424423397,844.1260285883418,0.00961353470820151
1766174400000,TREND,27.481444891260765,841.438455117746,0.00955463465035026
1766178000000,TREND,27.709131206357075,803.7071368950498,0.009154058774697911
1766181600000,TREND,28.25840992092441,788.2351985454037,0.008926219838214152
1766185200000,TREND,28.76845444159408,748.3541129350183,0.008494053150506489
1766188800000,TREND,28.840092484293667,712.2716762968025,0.008097023504205578
1766192400000,TREND,28.90661352394328,673.445127989888,0.007649308586891049
1766196000000,TREND,29.160653272113784,648.9133331334674,0.007360214746594084
1766199600000,TREND,29.421002499844484,614.4338093382196,0.006968661003484361
1766203200000,TREND,29.513838946904876,585.5028229569178,0.00663389379880554
1766206800000,TREND,29.96374778016142,565.8026213171379,0.006411085090014684
1766210400000,TREND,30.381520268185355,537.9095769373426,0.006094167048322436
1766214000000,TREND,30.46102004122296,510.8088928703896,0.005788786550376067
1766217600000,TREND,30.708142551345997,487.17968623679036,0.005522276903369617
1766221200000,TREND,30.802725666702433,461.2382800770196,0.005230117169814111
1766224800000,TREND,30.575954401210517,438.77126007151804,0.004978388431313687
1766228400000,TREND,30.464824466331518,422.69474149498086,0.004790018930215581
1766232000000,TREND,30.39478281466536,403.12368853105346,0.004569951962561171
1766235600000,TREND,28.90255760059858,413.0791393502639,0.004681361656570204
1766239200000,TREND,27.516919901822284,403.26634368238774,0.004571076867858303
1766242800000,RANGE,26.230256324387152,391.8330334193598,0.004445177178575552
1766246400000,RANGE,25.035497288197387,372.47353103226294,0.004226506116469941
1766250000000,RANGE,23.803976904100807,357.7468502442444,0.004057954684857706
1766253600000,RANGE,23.196233148256237,351.10064665536964,0.003976859800436646
1766257200000,RANGE,22.631899660686283,336.20774332284367,0.0038115291376057715
1766260800000,RANGE,22.107875707942753,319.66433308549813,0.003622176642857931
1766264400000,RANGE,22.11636985927616,316.2454521508199,0.0035860697714727298
1766268000000,RANGE,21.905238965798983,307.58506271147564,0.0034853002105499544
1766271600000,RANGE,22.027679796495853,298.0432725177988,0.0033740760564566117
1766275200000,RANGE,22.17656817014822,286.4973244808128,0.003242258675593574
1766278800000,RANGE,20.733782517648148,293.62608701789776,0.0033370772144006382
1766282400000,RANGE,19.72927125806045,293.5742236594761,0.0033389125933263207
1766286000000,RANGE,18.762776294154193,288.6832076837986,0.003278289327097354
1766289600000,RANGE,17.86531668481267,275.3129785635273,0.00312680130203644
1766293200000,RANGE,17.031961333281252,262.32633723756106,0.0029772493935165474
1766296800000,RANGE,15.960823859371809,253.13159886345,0.00287432663153541
1766300400000,RANGE,15.025456656084287,243.3079132303458,0.0027602141987056548
1766304000000,RANGE,16.250263547011564,269.9073479996077,0.003049383620992019
1766307600000,RANGE,18.195726473129184,292.34253742820715,0.0032895340684277363
1766311200000,RANGE,20.002227761666976,300.44664189762113,0.0033893624148010146
1766314800000,RANGE,21.67969324388064,291.52188176207676,0.0032910613103207024
1766318400000,RANGE,23.63948491101702,304.0631759219278,0.0034319378849199675
1766322000000,RANGE,22.24789130969055,362.46580621321846,0.004135749898886704
1766325600000,RANGE,20.955697251315975,374.5325343408453,0.00425472192599864
1766329200000,RANGE,19.542200188503216,380.9730676022133,0.004327764030469309
1766332800000,RANGE,18.56317620094551,381.0035627734834,0.004314299592732607
1766336400000,RANGE,18.049905812623894,369.7747368610919,0.0041885157602380065
1766340000000,RANGE,17.109292130974566,380.6979699424423,0.004306187391326072
1766343600000,RANGE,16.0759895634504,383.7338292322676,0.0043384314649566325
1766347200000,RANGE,15.116494322177958,375.60998428710565,0.004258616601894622
1766350800000,RANGE,14.355627590608119,369.5949854094548,0.004194118909984713
1766354400000,RANGE,13.428769953900204,370.86677216592193,0.004193195675114359
1766358000000,RANGE,13.582166961824306,377.5905741540704,0.004260537637239003
1766361600000,RANGE,15.370384618215947,428.58410457163683,0.0048384173359904996
1766365200000,RANGE,16.926511393461574,452.90666853080506,0.005112967583323607
1766368800000,RANGE,16.467066474899436,474.91333506431897,0.005371223030853626
1766372400000,RANGE,16.446293400255822,482.4980968454395,0.005437872727866807
1766376000000,RANGE,16.763744676029216,470.31251849933625,0.005292319066687705
1766379600000,RANGE,17.05852086067594,453.9973386065261,0.005113014484404946
1766383200000,RANGE,17.24316840194777,441.76895727748774,0.004971303919903129
1766386800000,RANGE,17.814551635397358,433.19260318623844,0.004860435171057683
1766390400000,RANGE,19.53724809715408,461.4288458157929,0.005167425148308293
1766394000000,RANGE,21.136894811642467,468.15535682894995,0.005213984844689848
1766397600000,RANGE,22.654375048451136,453.1156884840254,0.005049542965698903
1766401200000,RANGE,24.442943603089976,455.82171073516645,0.005070319363016312
1766404800000,TREND,26.649755577123365,476.0273028255115,0.00527946044819063
1766408400000,TREND,28.217472390666984,485.9182097665464,0.005406714687337439
1766412000000,TREND,28.665390051407908,513.816909068936,0.00570356965406664
1766415600000,TREND,28.348365497051706,568.3514155640112,0.006336369293006445
1766419200000,TREND,28.053985553720945,572.0691715951529,0.006391191629837814
1766422800000,RANGE,26.580748372240947,566.5713736240709,0.00634643203647278
1766426400000,RANGE,25.212742418009523,554.5734183652091,0.006223393251404248
1766430000000,RANGE,25.21102266144324,600.0110313391226,0.0068167501665997035
1766433600000,RANGE,25.270362006535226,597.5531005291857,0.0067658269543484344
1766437200000,RANGE,24.95579536629773,582.9350219199588,0.006605413665324951
1766440800000,RANGE,24.13485029182384,590.0896632113908,0.006657854772633726
1766444400000,RANGE,23.372544151240945,568.2904015534339,0.006414902076592197
1766448000000,RANGE,22.093954804577393,559.2053728710462,0.006301977833648837
1766451600000,RANGE,21.09410166787485,553.1192748088287,0.006251948647969444
1766455200000,RANGE,20.810779787841884,560.2178980367695,0.006353902875687395
1766458800000,RANGE,21.118484206827,561.0666196055721,0.006365492684019429
1766462400000,RANGE,21.3506722202849,553.0118610623173,0.0062913678262290626
1766466000000,RANGE,22.117393530495793,543.7324424150094,0.006196741262626197
1766469600000,RANGE,23.63318733967954,559.3229822425087,0.006401854461284379
1766473200000,RANGE,25.04071016249302,542.5999120823293,0.006197947253270934
1766476800000,TREND,26.347695640819822,522.9570612193062,0.005980445439327873
1766480400000,TREND,27.7427681658737,509.5815568464984,0.005823516347765401
1766484000000,TREND,28.89433887242814,484.6471599288914,0.005533885296996525
1766487600000,TREND,29.10585032375298,474.4223627911135,0.005401266036143896
1766491200000,TREND,29.078439543060547,466.9064797346052,0.005320871563927125
1766494800000,TREND,29.37619551109649,467.4274454678486,0.005337087330218296
1766498400000,TREND,30.8731771563302,522.9611993630018,0.006021707382758006
1766502000000,TREND,32.26323154119007,545.1139708370724,0.006236145733275436
1766505600000,TREND,31.578829058236273,568.0344014915672,0.006457710260675236
1766509200000,TREND,31.200487063952327,606.6676585278834,0.006962387772168284
1766512800000,TREND,30.871843918973546,636.8199686330348,0.007241585600897833
1766516400000,TREND,30.566675284350396,619.7971137306752,0.007065550024859215
1766520000000,TREND,29.29537173506475,635.9901770356269,0.007255184251850349
1766523600000,TREND,28.114875582156657,613.6551643902252,0.006997679027325956
1766527200000,TREND,27.673964805577512,609.3440812194951,0.006973990844160322
1766530800000,TREND,27.38382885300395,590.7766468466737,0.0067546665620117725
1766534400000,RANGE,26.61201775986024,578.3283149290542,0.006600105620817265
1766538000000,RANGE,25.38456680671084,562.4191495769793,0.0064205298078356485
1766541600000,RANGE,25.422075159485033,574.58921032148,0.0065968910484670495
1766545200000,RANGE,25.589236933244507,572.2042667270883,0.006553640687784554
1766548800000,RANGE,25.51720091884359,558.4682476751531,0.0064110251527960205
1766552400000,RANGE,26.017369087862566,552.4633728412142,0.00635526714415293
1766556000000,TREND,26.481810959094474,533.6802747811275,0.0061347073207813855
1766559600000,RANGE,26.52544605943729,515.2959694396186,0.005930747586647008
1766563200000,TREND,26.871574174739223,502.0962573367887,0.005786892519706109
1766566800000,TREND,27.280008957060264,479.3322389555891,0.0055235717112078345
1766570400000,RANGE,26.500255302455205,474.51565045876197,0.005450788304553607
1766574000000,RANGE,25.28285878759986,460.4502468545651,0.005281664699693333
1766577600000,RANGE,23.75106530471338,452.8395149363815,0.005180827063070396
1766581200000,RANGE,22.602144416541442,449.4938352980685,0.0051513253848427315
1766584800000,RANGE,22.989047480758618,491.9228470624922,0.005657127166892936
1766588400000,RANGE,23.348314611817422,503.735500843743,0.005788998584671129
1766592000000,RANGE,22.264765938741114,523.2115364977609,0.00599707874084481
1766595600000,RANGE,21.25861359945597,508.76785531934945,0.005828945560067246
1766599200000,RANGE,20.37250730153233,492.11300851082393,0.00562869665559285
1766602800000,RANGE,19.324211720314867,474.81922218862223,0.005425482305492361
1766606400000,RANGE,18.026377484775583,452.7178491751488,0.005173445275576505
1766610000000,RANGE,17.023400820400376,438.4880028054953,0.005002487083367505
1766613600000,RANGE,16.835058100622103,433.5245740336742,0.0049288744502504565
1766617200000,RANGE,16.296472636755112,432.9156758884117,0.004940329912716144
1766620800000,RANGE,15.510626643700903,419.00027046781133,0.00478721768536245
1766624400000,RANGE,14.780912507293422,401.9931082915387,0.004586072569471506
1766628000000,RANGE,14.841871617372878,402.90074341357143,0.004586501247238843
1766631600000,RANGE,14.898476505303801,385.85069031260286,0.004394254399514883
1766635200000,RANGE,14.821814239048631,365.939926718846,0.004170787915025576
1766638800000,RANGE,14.348661843206392,349.62278909607124,0.00398669048828155
1766642400000,RANGE,14.14206799231756,336.8354470177809,0.0038365344410933072
1766646000000,RANGE,13.987525485367186,320.62577223079614,0.0036523939965984673
1766649600000,RANGE,13.771216278289701,336.28107421431093,0.0038408024475421816
1766653200000,RANGE,13.570357728860609,323.91814034185995,0.0037027637181697316
1766656800000,RANGE,14.039801135685742,320.70970174601285,0.0036700940640114255
1766660400000,RANGE,14.208731685319915,310.1732944784403,0.0035457534686495064
1766664000000,RANGE,14.34778943158902,296.303773444266,0.003385164342829107
1766667600000,RANGE,13.977388670223368,296.2106467696756,0.0033816780234183124
1766671200000,RANGE,13.275536651149418,290.874172000413,0.0033176144815543307
1766674800000,RANGE,14.681298762154508,333.31173114324065,0.0037736878166507483
1766678400000,RANGE,15.986649293802092,344.43232177586634,0.003912043189445588
1766682000000,RANGE,17.193095841578927,335.1157273633045,0.0038038107532724686
1766685600000,RANGE,18.585013347487685,324.2288896944968,0.0036763604518560656
1766689200000,RANGE,19.528864589065932,313.71968328774744,0.003560594211789826
1766692800000,RANGE,18.534342041223667,330.0039916243367,0.003756833274033045
1766696400000,RANGE,17.610856818227276,318.6251350797411,0.0036265880445825833
1766700000000,RANGE,17.520944515146446,339.3947682883306,0.0038736354559333573
1766703600000,RANGE,18.248776975394016,373.50228483916374,0.004283784167863256
1766707200000,RANGE,19.05341346614747,377.28069306493734,0.004331953877371041
1766710800000,RANGE,19.094084964919205,377.510643560299,0.004319343747829508
1766714400000,RANGE,20.22872528726699,494.567026163135,0.005547956409440175
1766718000000,RANGE,21.282319872304218,499.9336671514823,0.005630447952007378
1766721600000,RANGE,21.802197357645362,509.1169766406622,0.005725111345717973
1766725200000,RANGE,22.28494073689071,488.1943354520433,0.005487808374704566
1766728800000,RANGE,23.024913672601627,470.487597205469,0.005281481741144097
1766732400000,RANGE,22.124746207367878,523.6170545479357,0.005920972456930577
1766736000000,RANGE,21.28887641822225,519.7515506516546,0.0058589895699774274
1766739600000,RANGE,20.583942215392536,502.69072560510745,0.005662092068476956
1766743200000,RANGE,19.92936045562209,482.08424520474244,0.005434102675374092
1766746800000,RANGE,18.918220240236266,464.49965626154614,0.005248577755974808
1766750400000,RANGE,17.99450636282084,447.49968081429284,0.005048273723962371
1766754000000,RANGE,17.809085723879207,446.98541789898644,0.005024634076662302
1766757600000,RANGE,18.02443368380182,536.479316620487,0.0061407085336874865
1766761200000,RANGE,19.111206016084278,550.7665082904522,0.006322248923160171
1766764800000,RANGE,20.120351753203703,550.3974719839917,0.006339567792267532
1766768400000,RANGE,20.86343685354953,557.5762239851348,0.006387864190062355
1766772000000,RANGE,21.5534444467278,535.4422079861964,0.006138280499669797
1766775600000,RANGE,21.68782742556174,521.5249074157542,0.00596341289220007
1766779200000,RANGE,21.286248917594005,513.2016997432004,0.005861665380689467
1766782800000,RANGE,20.913354588766826,493.98014976154263,0.005650569709687943
1766786400000,RANGE,20.81927774210454,478.00299620714696,0.00546312864109695
1766790000000,RANGE,20.731920670203845,459.6456393352079,0.005263602178695153
1766793600000,RANGE,20.80698613833763,438.7495222398363,0.005022603425560487
1766797200000,RANGE,20.62633765330617,419.29598493699046,0.00479554940546273
1766800800000,RANGE,20.45859263149124,396.48198601291926,0.004536386401125387
1766804400000,RANGE,20.162022155180342,378.9118441548536,0.0043320301158127714
1766808000000,RANGE,19.88663528432022,355.70385528664974,0.0040684695913119585
1766811600000,RANGE,19.67666913828049,335.3321513376033,0.003834102649171549
1766815200000,RANGE,19.27762623100383,321.3798548134888,0.0036758911485247907
1766818800000,RANGE,18.296193335882947,315.34557946966777,0.003604192505205125
1766822400000,RANGE,17.384862790413557,302.7494666504058,0.003458100841372618
1766826000000,RANGE,16.538627283906266,289.98879046109045,0.003311470583424769
1766829600000,RANGE,16.481187611025803,288.2038768567269,0.0032950314162125127
1766833200000,RANGE,16.427850771922515,275.4750285098178,0.003150655332922561
1766836800000,RANGE,16.465299713163983,262.9339550448314,0.0030072828270164315
1766840400000,RANGE,16.918952349559234,255.9172439702004,0.0029275789783357784
1766844000000,RANGE,16.88696882885683,249.01601225804342,0.002845793208226024
1766847600000,RANGE,16.59289046999949,240.12915423961215,0.002743818921249185
1766851200000,RANGE,16.500974298444675,234.11278607963945,0.0026767555296352387
1766854800000,RANGE,16.4156235677152,224.3475870739505,0.002563295713633892
1766858400000,RANGE,16.26392759439561,216.401330854382,0.0024744334606109208
1766862000000,RANGE,16.106897085678916,207.02980722192697,0.0023652575100043638
1766865600000,RANGE,15.572164600297908,199.3562495632183,0.0022779406001556092
1766869200000,RANGE,14.746168657075314,193.72366030870273,0.002210725448295687
1766872800000,RANGE,15.134988034419424,214.2648274295099,0.002448158922559093
1766876400000,RANGE,15.567108730510753,229.40305404168754,0.002611984843421763
1766880000000,RANGE,15.96836366259556,230.30283589585272,0.0026228031406724537
1766883600000,RANGE,16.34095752810288,228.24549047472038,0.002601230500069752
1766887200000,RANGE,16.686937546073963,220.92081258366875,0.002517300538777689
1766890800000,RANGE,16.815788804401052,212.9336116848357,0.002428140680899122
1766894400000,RANGE,16.580827582650112,207.63835370734765,0.0023682434974565203
1766898000000,RANGE,15.597548348981626,200.7570427282516,0.002291587489093243
1766901600000,RANGE,15.17534311042975,196.752968247662,0.002243940519624484
1766905200000,RANGE,14.783295388917296,187.3706133728286,0.0021367386631637427
1766908800000,RANGE,16.020134583028653,192.33699813191288,0.0021916248647665553
1766912400000,RANGE,17.08589273237899,191.91292683677688,0.00218664070565716
1766916000000,RANGE,18.727938742831224,195.2762892055785,0.002223462820002647
1766919600000,RANGE,20.252695752536873,189.7708399766084,0.0021602476126234356
1766923200000,RANGE,21.49703097657283,183.458637121137,0.0020891801293094017
1766926800000,RANGE,22.97318579905867,180.77587732676966,0.002057652430320386
1766930400000,RANGE,24.926759249348308,182.6061718034296,0.0020782441797862826
1766934000000,RANGE,25.89268724166056,182.88430238889893,0.002083128427961866
1766937600000,RANGE,25.942035870754186,182.4854236468339,0.002078952074866867
1766941200000,TREND,26.161726471237106,183.05789338634577,0.0020868052268351893
1766944800000,RANGE,24.314493290547833,190.33947243017823,0.002173668689105112
1766948400000,RANGE,22.599205337050652,191.71522439945164,0.002191381757074865
1766952000000,RANGE,21.40259413810984,194.3427083709194,0.0022216384197358786
1766955600000,RANGE,20.2914551676648,192.0753720587113,0.002193888444100771
1766959200000,RANGE,20.762344290399504,216.96998834023236,0.0024692213745818514
1766962800000,RANGE,21.3876987064981,231.8792748873584,0.0026374643829426268
1766966400000,RANGE,23.19006742035625,259.78075525254707,0.002943491153604821
1766970000000,RANGE,24.975679175080028,285.2249870202223,0.003226384661991409
1766973600000,TREND,28.08240794584837,331.630345090207,0.0037209158392635935
1766977200000,TREND,31.578593942134,384.3496061551921,0.0042667585052752225
1766980800000,TREND,34.952376450956415,389.2817771441076,0.004320672350998724
1766984400000,TREND,37.94555954977865,387.8473644909568,0.004312500995055982
1766988000000,TREND,39.96396438956473,386.4368384558889,0.004306739432062635
1766991600000,TREND,40.84486570890575,382.441349994754,0.004269166754051073
1766995200000,TREND,41.4618302751759,380.98125356655726,0.004256060476641426
1766998800000,TREND,39.34831702438842,484.64687831180333,0.005502180091116682
1767002400000,TREND,37.57245694717549,493.9149584323884,0.0056278395679307
1767006000000,TREND,36.066575010416834,475.44246140150375,0.005430859943406032
1767009600000,TREND,35.757509018285795,502.4608570156819,0.0057527911169491215
1767013200000,TREND,35.470519168449826,494.1279386574191,0.005657158902765785
1767016800000,TREND,33.785480332681374,525.8045144676039,0.006016262700265042
1767020400000,TREND,32.28213762156419,539.568477719918,0.006156414440349894
1767024000000,TREND,30.886176532669662,529.7707293113519,0.006048280794920807
1767027600000,TREND,29.753744278037967,528.4228200748274,0.006017544188148631
1767031200000,TREND,28.354506778028988,536.0354757837683,0.006130800151244245
1767034800000,TREND,27.150135633153266,523.7115132277848,0.005996273315370306
1767038400000,RANGE,26.47885002954966,523.9606908543725,0.006009874492642197
1767042000000,RANGE,25.855513397632023,500.3777843647736,0.005730043691401846
1767045600000,RANGE,25.495785566111827,489.1365140530041,0.005600801916943526
1767049200000,RANGE,25.16175257970022,469.6124773349326,0.0053838280492159215
1767052800000,RANGE,25.010294572784154,453.9473003824376,0.005203752873085193
1767056400000,RANGE,24.869654994933523,438.41535035512067,0.0050223023007974306
1767060000000,RANGE,25.0832149981122,432.99996818689823,0.004971707973413396
1767063600000,RANGE,25.61980618762555,445.31425617354796,0.005097677627985022
1767067200000,RANGE,25.83757122369567,428.16323787543723,0.004905718228971169
1767070800000,TREND,26.3637950515228,413.2158637414781,0.004736899670785251
1767074400000,RANGE,26.179314899155802,404.5647306170862,0.004628098077296733
1767078000000,RANGE,25.71922561987778,392.34582128729437,0.004486238943361924
1767081600000,RANGE,24.479518115728315,416.7925483382023,0.004746089340787404
1767085200000,RANGE,23.328361147589526,414.87879488547355,0.0047175713770744735
1767088800000,RANGE,22.6425780539216,405.03030953651114,0.004607853350813551
1767092400000,RANGE,21.491321566106762,395.14243028390257,0.004497542953512198
1767096000000,RANGE,20.611832666998325,380.5036852636236,0.004324691821963353
1767099600000,RANGE,19.948336088154925,369.86770774479373,0.0041998445245641815
1767103200000,RANGE,21.272591963696847,428.9914429058803,0.004829320559648143
1767106800000,RANGE,22.717532847490794,468.01348269831766,0.005260257011207145
1767110400000,RANGE,24.394060810632038,493.0553767912954,0.005558685194941323
1767114000000,RANGE,24.407992159987423,514.0728498776316,0.0058197607203438785
1767117600000,RANGE,24.420928412960283,504.4962177435151,0.005715175039094753
1767121200000,RANGE,23.863190900800515,502.8179164761212,0.0057015169086374815
1767124800000,RANGE,23.136586302721863,491.8737795849691,0.005595712715936392
1767128400000,RANGE,22.715600290731697,489.3827953288999,0.0055455712097101885
1767132000000,RANGE,22.65394124125587,468.4483099482644,0.005299440809950975
1767135600000,RANGE,22.82830404335342,450.5948592376741,0.005094074811600447
1767139200000,RANGE,22.567242116550727,435.63808357784006,0.0049379811994282605
1767142800000,RANGE,23.006363840037025,449.178220465137,0.00506875332712464
1767146400000,RANGE,23.414119726131446,433.6226332890554,0.004891698234173941
1767150000000,RANGE,23.215468194131017,434.7853023398378,0.00491659488670233
1767153600000,RANGE,22.873165705186683,419.9934950298492,0.004756416675687191
1767157200000,RANGE,22.55531339402409,404.2582453848598,0.004571448793296247
1767160800000,RANGE,22.37705561789921,383.1469421430839,0.0043301366141947325
1767164400000,RANGE,22.430554313696142,370.85787484714973,0.004186751865818493
1767168000000,RANGE,22.734053983746865,369.24659807235355,0.0041771347484516295
1767171600000,RANGE,23.01587510593682,363.2289839243283,0.004098234514088004
1767175200000,RANGE,23.824070605391743,354.49119935830447,0.003991689865115868
1767178800000,RANGE,24.959032441912747,347.8489708327113,0.003909548732472012
1767182400000,RANGE,25.614253036080655,345.96690148751765,0.0038988775735337537
1767186000000,TREND,26.266785270140446,344.1978370955519,0.003869791568428417
1767189600000,RANGE,24.616425275914683,387.3408487315837,0.004379484158766228
1767193200000,RANGE,24.16390600252502,409.59507382218555,0.004658475648164686
1767196800000,RANGE,24.632132540515606,428.91685426345845,0.0048943611992877094
1767200400000,RANGE,25.066914325792578,417.43707895892555,0.004764811997937702
1767204000000,RANGE,24.60206083254478,416.3987161761448,0.0047498259438499574
1767207600000,RANGE,24.33489179352372,412.584522163563,0.004714061044736849
1767211200000,RANGE,24.740002861500503,417.99277058045163,0.0047691026467888056
1767214800000,RANGE,24.50785010264769,403.3218583961341,0.004594584976374816
1767218400000,RANGE,24.34753574252062,391.75601136783837,0.004466456331642985
1767222000000,RANGE,24.29355721291715,372.62343912727914,0.004252507739023368
1767225600000,RANGE,23.72744109150037,362.2646220467596,0.004126490739796783
1767229200000,RANGE,22.439066952904504,353.76714904341986,0.004022938439726168
1767232800000,RANGE,21.071727812350815,343.6337812546037,0.003909643118061705
1767236400000,RANGE,19.993983060689107,332.417082593561,0.0037849507275016627
1767240000000,RANGE,19.899874976516724,330.75157669402034,0.003776491854965368
1767243600000,RANGE,19.812488898356655,318.36217835873236,0.003630400672784182
1767247200000,RANGE,19.731344682922302,300.87202276168006,0.0034327272668966016
1767250800000,RANGE,19.790713051098653,285.4597354215605,0.0032578843410220413
1767254400000,RANGE,19.11812475801872,279.22689717716315,0.003181648682479523
1767258000000,RANGE,17.864539592946205,274.5964045216511,0.0031252009273483824
1767261600000,RANGE,16.70049622537887,262.68951848439093,0.0029903753029129824
1767265200000,RANGE,15.950597683646896,255.354552878363,0.002901947547433388
1767268800000,RANGE,15.336216917904821,246.12922767276544,0.0027998756378631723
1767272400000,RANGE,14.383349904129613,241.02713998185342,0.0027427721864357697
1767276000000,RANGE,13.500835276642096,236.31091569743532,0.002687748908940763
1767279600000,RANGE,13.041440401098134,232.86013600476136,0.0026467243992107496
1767283200000,RANGE,12.300252383942038,229.09869771870677,0.002604895067029604
1767286800000,RANGE,13.406936709852214,251.44879073879918,0.0028484292017087165
1767290400000,RANGE,14.434572155340234,252.45244854317068,0.0028635128654720147
1767294000000,RANGE,15.638034909891148,260.93441650437256,0.0029536479533135303
1767297600000,RANGE,16.755536039116997,253.23195818263105,0.0028707428434070355
1767301200000,RANGE,17.975356990586224,249.0725325981574,0.0028194315756616653
1767304800000,RANGE,19.839086568604884,253.3244945554323,0.0028590154624197404
1767308400000,RANGE,22.11395015602305,267.8441735157579,0.00301656894860693
1767312000000,RANGE,24.226323487197064,270.84101826463154,0.0030504236863611246
1767315600000,RANGE,25.705488328924964,277.238088388586,0.003129454806796102
1767319200000,RANGE,25.990348706683513,280.47822493225885,0.003165950744279217
1767322800000,TREND,27.4124712334379,300.4083517228118,0.0033791487540332887
1767326400000,TREND,28.733013579709827,305.00775517118154,0.0034425448808535213
1767330000000,TREND,29.649833179224554,298.8429155160969,0.0033689789053754655
1767333600000,TREND,31.136668986584368,303.27556440780387,0.0034119110874984825
1767337200000,TREND,32.517302236275626,298.2630240929612,0.003358099326641385
1767340800000,TREND,34.05212011841566,304.06566522917825,0.0034115884272179035
1767344400000,TREND,36.02447884265575,312.1038319985221,0.003490016862786456
1767348000000,TREND,38.37693435407368,325.7821297129138,0.0036359612691173413
1767351600000,TREND,39.99328162461552,325.54054901913383,0.0036395042060846927
1767355200000,TREND,41.494175518690085,317.41622408919596,0.003552257415704741
